stat	value
thetaS_last_obs_p_mean	0.9602662
thetaI_last_obs_p_mean	0.0004067993
thetaR_last_obs_p_mean	0.03932701
thetaS_last_obs_p_ci_low	0.959495
thetaS_last_obs_p_ci_med	0.960267
thetaS_last_obs_p_ci_up	0.9610344
thetaI_last_obs_p_ci_low	0.0003283932
thetaI_last_obs_p_ci_med	0.0004058223
thetaI_last_obs_p_ci_up	0.0004904211
thetaR_last_obs_p_ci_low	0.03856389
thetaR_last_obs_p_ci_med	0.03932566
thetaR_last_obs_p_ci_up	0.04009324
R0_p_mean	0.9300073
R0_p_ci_low	0.5096251
R0_p_ci_med	0.8817047
R0_p_ci_up	1.736444
gamma_p_mean	0.06927533
gamma_p_ci_low	0.007548916
gamma_p_ci_med	0.05750888
gamma_p_ci_up	0.1974103
beta_p_mean	0.06087708
beta_p_ci_low	0.008367642
beta_p_ci_med	0.0478737
beta_p_ci_up	0.1840235
incidence_mean	0.0423199
incidence_ci_low	0.03014377
incidence_ci_median	0.04148665
incidence_ci_up	0.05872677
thetaI_tp1_mean	0.0004230216
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003339809
thetaR_tp1_mean	0.04189688
thetaR_tp1_ci_low	0.03002392
thetaR_tp1_ci_med	0.04126044
thetaR_tp1_ci_up	0.057089
Y_tp1_mean	0.0004230401
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003350242
R_tp1_mean	0.0418974
R_tp1_ci_low	0.02998755
R_tp1_ci_med	0.04126349
R_tp1_ci_up	0.05711836
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04189688
thetaR_max_ci_low	0.03002392
thetaR_max_ci_med	0.04126044
thetaR_max_ci_up	0.057089
cumInf_mean	0.0423199
cumInf_ci_low	0.03014377
cumInf_ci_med	0.04148665
cumInf_ci_up	0.05872677
dthetaI_tp1_date	01/06/22
first_tp_mean	07/29/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/27/21
first_tp_ci_up	01/01/22
dthetaI_tp2_date	01/06/22
second_tp_mean	07/31/21
second_tp_ci_low	06/21/21
second_tp_ci_med	07/28/21
second_tp_ci_up	01/01/22
end_p_mean	11/21/21
end_p_ci_low	09/05/21
end_p_ci_med	11/27/21
end_p_ci_up	01/06/22
begin_str	06/21/2021
