stat	value
thetaS_last_obs_p_mean	0.9859179
thetaI_last_obs_p_mean	0.001040407
thetaR_last_obs_p_mean	0.01304172
thetaS_last_obs_p_ci_low	0.9854461
thetaS_last_obs_p_ci_med	0.9859188
thetaS_last_obs_p_ci_up	0.9863868
thetaI_last_obs_p_ci_low	0.0009138351
thetaI_last_obs_p_ci_med	0.001039286
thetaI_last_obs_p_ci_up	0.00117276
thetaR_last_obs_p_ci_low	0.01259015
thetaR_last_obs_p_ci_med	0.013041
thetaR_last_obs_p_ci_up	0.01349552
R0_p_mean	1.189949
R0_p_ci_low	0.6420967
R0_p_ci_med	1.107533
R0_p_ci_up	2.223984
gamma_p_mean	0.03580969
gamma_p_ci_low	0.005887786
gamma_p_ci_med	0.03044865
gamma_p_ci_up	0.0943338
beta_p_mean	0.03915531
beta_p_ci_low	0.007425255
beta_p_ci_med	0.03423295
beta_p_ci_up	0.09795547
incidence_mean	0.02657814
incidence_ci_low	0.01028425
incidence_ci_median	0.02042187
incidence_ci_up	0.08464066
thetaI_tp1_mean	0.003648234
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001254338
thetaI_tp1_ci_up	0.02295945
thetaR_tp1_mean	0.0229299
thetaR_tp1_ci_low	0.009775712
thetaR_tp1_ci_med	0.01885902
thetaR_tp1_ci_up	0.06346501
Y_tp1_mean	0.003648564
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001255235
Y_tp1_ci_up	0.02290658
R_tp1_mean	0.02292972
R_tp1_ci_low	0.00974442
R_tp1_ci_med	0.01885761
R_tp1_ci_up	0.06350829
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0229299
thetaR_max_ci_low	0.009775712
thetaR_max_ci_med	0.01885902
thetaR_max_ci_up	0.06346501
cumInf_mean	0.02657814
cumInf_ci_low	0.01028425
cumInf_ci_med	0.02042187
cumInf_ci_up	0.08464066
dthetaI_tp1_date	01/06/22
first_tp_mean	08/10/21
first_tp_ci_low	07/10/21
first_tp_ci_med	07/21/21
first_tp_ci_up	01/06/22
dthetaI_tp2_date	01/06/22
second_tp_mean	08/12/21
second_tp_ci_low	07/12/21
second_tp_ci_med	07/24/21
second_tp_ci_up	01/06/22
end_p_mean	01/01/22
end_p_ci_low	11/03/21
end_p_ci_med	01/06/22
end_p_ci_up	01/06/22
begin_str	06/21/2021
