stat	value
thetaS_last_obs_p_mean	0.9696799
thetaI_last_obs_p_mean	3.047749e-05
thetaR_last_obs_p_mean	0.03028958
thetaS_last_obs_p_ci_low	0.9690117
thetaS_last_obs_p_ci_med	0.9696815
thetaS_last_obs_p_ci_up	0.9703451
thetaI_last_obs_p_ci_low	1.179852e-05
thetaI_last_obs_p_ci_med	2.977292e-05
thetaI_last_obs_p_ci_up	5.359312e-05
thetaR_last_obs_p_ci_low	0.02962514
thetaR_last_obs_p_ci_med	0.03028796
thetaR_last_obs_p_ci_up	0.03095722
R0_p_mean	1.582797
R0_p_ci_low	0.65873
R0_p_ci_med	1.437777
R0_p_ci_up	3.32433
gamma_p_mean	0.05179614
gamma_p_ci_low	0.006554161
gamma_p_ci_med	0.03595936
gamma_p_ci_up	0.1944303
beta_p_mean	0.07116684
beta_p_ci_low	0.009150768
beta_p_ci_med	0.0549985
beta_p_ci_up	0.227521
incidence_mean	0.06125793
incidence_ci_low	0.02159174
incidence_ci_median	0.03129553
incidence_ci_up	0.5519303
thetaI_tp1_mean	0.004076249
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04464278
thetaR_tp1_mean	0.03787277
thetaR_tp1_ci_low	0.02285612
thetaR_tp1_ci_med	0.03085683
thetaR_tp1_ci_up	0.09366285
Y_tp1_mean	0.004075847
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04460299
R_tp1_mean	0.03787244
R_tp1_ci_low	0.02281913
R_tp1_ci_med	0.03085729
R_tp1_ci_up	0.09387322
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05351324
thetaR_max_ci_low	0.02157237
thetaR_max_ci_med	0.03117782
thetaR_max_ci_up	0.4108939
cumInf_mean	0.06125793
cumInf_ci_low	0.02159174
cumInf_ci_med	0.03129553
cumInf_ci_up	0.5519303
dthetaI_tp1_date	11/21/21
first_tp_mean	08/10/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/21/21
first_tp_ci_up	01/06/22
dthetaI_tp2_date	11/21/21
second_tp_mean	08/13/21
second_tp_ci_low	06/23/21
second_tp_ci_med	07/22/21
second_tp_ci_up	01/06/22
end_p_mean	09/25/21
end_p_ci_low	08/08/21
end_p_ci_med	08/26/21
end_p_ci_up	01/06/22
begin_str	06/21/2021
