date	value	incidence	scenario	lower_ci	upper_ci
2021-06-21	61444	NA	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61968	NA	No intervention	59915	64073
2021-08-06	61968	0	No intervention	59607	64411
2021-08-07	61971	3	No intervention	59334	64711
2021-08-08	61971	0	No intervention	59090	64968
2021-08-09	61972	1	No intervention	58838	65224
2021-08-10	61974	2	No intervention	58638	65440
2021-08-11	61977	3	No intervention	58453	65654
2021-08-12	61980	3	No intervention	58275	65868
2021-08-13	61983	3	No intervention	58111	66049
2021-08-14	61986	3	No intervention	57934	66247
2021-08-15	61987	1	No intervention	57777	66424
2021-08-16	61989	2	No intervention	57608	66596
2021-08-17	61993	4	No intervention	57467	66767
2021-08-18	61995	2	No intervention	57330	66943
2021-08-19	61999	4	No intervention	57183	67096
2021-08-20	62000	1	No intervention	57038	67236
2021-08-21	62001	1	No intervention	56915	67389
2021-08-22	62001	0	No intervention	56777	67540
2021-08-23	62003	2	No intervention	56664	67680
