stat	value
thetaS_last_obs_p_mean	0.9660908
thetaI_last_obs_p_mean	0.0006591655
thetaR_last_obs_p_mean	0.03325
thetaS_last_obs_p_ci_low	0.9653813
thetaS_last_obs_p_ci_med	0.9660923
thetaS_last_obs_p_ci_up	0.9667986
thetaI_last_obs_p_ci_low	0.0005606341
thetaI_last_obs_p_ci_med	0.0006582137
thetaI_last_obs_p_ci_up	0.0007631869
thetaR_last_obs_p_ci_low	0.03254752
thetaR_last_obs_p_ci_med	0.03324883
thetaR_last_obs_p_ci_up	0.03395339
R0_p_mean	1.242641
R0_p_ci_low	0.6293039
R0_p_ci_med	1.143027
R0_p_ci_up	2.415337
gamma_p_mean	0.0345183
gamma_p_ci_low	0.005061558
gamma_p_ci_med	0.02655053
gamma_p_ci_up	0.1088909
beta_p_mean	0.03857718
beta_p_ci_low	0.00647669
beta_p_ci_med	0.03133978
beta_p_ci_up	0.1125804
incidence_mean	0.04232239
incidence_ci_low	0.02626895
incidence_ci_median	0.03822034
incidence_ci_up	0.08759554
thetaI_tp1_mean	0.002651425
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007015301
thetaI_tp1_ci_up	0.01792646
thetaR_tp1_mean	0.03967096
thetaR_tp1_ci_low	0.02582933
thetaR_tp1_ci_med	0.03711561
thetaR_tp1_ci_up	0.07103267
Y_tp1_mean	0.002651002
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007024131
Y_tp1_ci_up	0.01790107
R_tp1_mean	0.03967057
R_tp1_ci_low	0.02578237
R_tp1_ci_med	0.03710895
R_tp1_ci_up	0.07111168
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03967096
thetaR_max_ci_low	0.02582933
thetaR_max_ci_med	0.03711561
thetaR_max_ci_up	0.07103267
cumInf_mean	0.04232239
cumInf_ci_low	0.02626895
cumInf_ci_med	0.03822034
cumInf_ci_up	0.08759554
dthetaI_tp1_date	01/06/22
first_tp_mean	08/10/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/23/21
first_tp_ci_up	01/06/22
dthetaI_tp2_date	01/06/22
second_tp_mean	08/12/21
second_tp_ci_low	06/23/21
second_tp_ci_med	07/25/21
second_tp_ci_up	01/06/22
end_p_mean	12/26/21
end_p_ci_low	10/07/21
end_p_ci_med	01/06/22
end_p_ci_up	01/06/22
begin_str	06/21/2021
