stat	value
thetaS_last_obs_p_mean	0.9436624
thetaI_last_obs_p_mean	3.138274e-05
thetaR_last_obs_p_mean	0.05630626
thetaS_last_obs_p_ci_low	0.942749
thetaS_last_obs_p_ci_med	0.9436624
thetaS_last_obs_p_ci_up	0.9445692
thetaI_last_obs_p_ci_low	1.268924e-05
thetaI_last_obs_p_ci_med	3.06104e-05
thetaI_last_obs_p_ci_up	5.459863e-05
thetaR_last_obs_p_ci_low	0.05540012
thetaR_last_obs_p_ci_med	0.05630569
thetaR_last_obs_p_ci_up	0.05721911
R0_p_mean	1.259854
R0_p_ci_low	0.5537062
R0_p_ci_med	1.125516
R0_p_ci_up	2.70155
gamma_p_mean	0.06082567
gamma_p_ci_low	0.00615162
gamma_p_ci_med	0.03835666
gamma_p_ci_up	0.2477186
beta_p_mean	0.06406803
beta_p_ci_low	0.008010881
beta_p_ci_med	0.04579425
beta_p_ci_up	0.2331082
incidence_mean	0.0594106
incidence_ci_low	0.04377478
incidence_ci_median	0.05667294
incidence_ci_up	0.07652046
thetaI_tp1_mean	0.0009862351
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004882453
thetaR_tp1_mean	0.05842436
thetaR_tp1_ci_low	0.04375249
thetaR_tp1_ci_med	0.05658602
thetaR_tp1_ci_up	0.07425101
Y_tp1_mean	0.0009859842
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004856901
R_tp1_mean	0.05842642
R_tp1_ci_low	0.04371324
R_tp1_ci_med	0.05658165
R_tp1_ci_up	0.07430572
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05842436
thetaR_max_ci_low	0.04375249
thetaR_max_ci_med	0.05658602
thetaR_max_ci_up	0.07425101
cumInf_mean	0.0594106
cumInf_ci_low	0.04377478
cumInf_ci_med	0.05667294
cumInf_ci_up	0.07652046
dthetaI_tp1_date	01/06/22
first_tp_mean	07/30/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/26/21
first_tp_ci_up	01/06/22
dthetaI_tp2_date	01/06/22
second_tp_mean	08/02/21
second_tp_ci_low	06/23/21
second_tp_ci_med	07/28/21
second_tp_ci_up	01/06/22
end_p_mean	09/12/21
end_p_ci_low	08/08/21
end_p_ci_med	08/22/21
end_p_ci_up	01/06/22
begin_str	06/21/2021
