date	value	incidence	scenario	lower_ci	upper_ci
2021-06-21	1704476	NA	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706252	145	Observed	NA	NA
2021-07-02	1706384	132	Observed	NA	NA
2021-07-03	1706495	111	Observed	NA	NA
2021-07-04	1706621	126	Observed	NA	NA
2021-07-05	1706739	118	Observed	NA	NA
2021-07-06	1706818	79	Observed	NA	NA
2021-07-07	1706934	116	Observed	NA	NA
2021-07-08	1707044	110	Observed	NA	NA
2021-07-09	1707127	83	Observed	NA	NA
2021-07-10	1707225	98	Observed	NA	NA
2021-07-11	1707350	125	Observed	NA	NA
2021-07-12	1707446	96	Observed	NA	NA
2021-07-13	1707502	56	Observed	NA	NA
2021-07-14	1707585	83	Observed	NA	NA
2021-07-15	1707655	70	Observed	NA	NA
2021-07-16	1707741	86	Observed	NA	NA
2021-07-17	1707822	81	Observed	NA	NA
2021-07-18	1707847	25	Observed	NA	NA
2021-07-19	1707884	37	Observed	NA	NA
2021-07-20	1707953	69	Observed	NA	NA
2021-07-21	1708005	52	Observed	NA	NA
2021-07-22	1708057	52	Observed	NA	NA
2021-07-23	1708114	57	Observed	NA	NA
2021-07-24	1708152	38	Observed	NA	NA
2021-07-25	1708158	6	Observed	NA	NA
2021-07-26	1708208	50	Observed	NA	NA
2021-07-27	1708226	18	Observed	NA	NA
2021-07-28	1708313	87	Observed	NA	NA
2021-07-29	1708373	60	Observed	NA	NA
2021-07-30	1708410	37	Observed	NA	NA
2021-07-31	1708441	31	Observed	NA	NA
2021-08-01	1708476	35	Observed	NA	NA
2021-08-02	1708500	24	Observed	NA	NA
2021-08-03	1708562	62	Observed	NA	NA
2021-08-04	1708623	61	Observed	NA	NA
2021-08-05	1708767	NA	No intervention	1567750	1858964
2021-08-06	1709096	329	No intervention	1548581	1881158
2021-08-07	1709283	187	No intervention	1530361	1902784
2021-08-08	1709366	83	No intervention	1514428	1920777
2021-08-09	1709661	295	No intervention	1500368	1938992
2021-08-10	1709968	307	No intervention	1486640	1955199
2021-08-11	1710211	243	No intervention	1473655	1970830
2021-08-12	1710411	200	No intervention	1462122	1986174
2021-08-13	1710849	438	No intervention	1450335	2000519
2021-08-14	1711231	382	No intervention	1439937	2015743
2021-08-15	1711596	365	No intervention	1430064	2029586
2021-08-16	1712132	536	No intervention	1419982	2044859
2021-08-17	1712542	410	No intervention	1409885	2057904
2021-08-18	1713117	575	No intervention	1401147	2071411
2021-08-19	1713821	704	No intervention	1392451	2086756
2021-08-20	1714488	667	No intervention	1382814	2100342
2021-08-21	1715506	1018	No intervention	1375045	2114731
2021-08-22	1716798	1292	No intervention	1367174	2133076
2021-08-23	1718186	1388	No intervention	1360280	2147934
2021-08-24	1719796	1610	No intervention	1353528	2164143
2021-08-25	1721757	1961	No intervention	1345868	2180731
2021-08-26	1724157	2400	No intervention	1337062	2196739
2021-08-27	1726946	2789	No intervention	1329664	2216450
2021-08-28	1730218	3272	No intervention	1323816	2235991
2021-08-29	1734317	4099	No intervention	1316614	2259343
2021-08-30	1739276	4959	No intervention	1310746	2284274
2021-08-31	1745306	6030	No intervention	1303735	2310129
2021-09-01	1752430	7124	No intervention	1296625	2335465
2021-09-02	1760809	8379	No intervention	1291914	2364814
2021-09-03	1770562	9753	No intervention	1285507	2396926
2021-09-04	1782363	11801	No intervention	1278878	2428599
2021-09-05	1795717	13354	No intervention	1273447	2461034
2021-09-06	1811012	15295	No intervention	1268459	2504850
2021-09-07	1828596	17584	No intervention	1262183	2549569
2021-09-08	1848472	19876	No intervention	1256504	2592797
2021-09-09	1870864	22392	No intervention	1250069	2646996
2021-09-10	1896004	25140	No intervention	1244128	2708343
2021-09-11	1923698	27694	No intervention	1240081	2776431
2021-09-12	1954463	30765	No intervention	1234148	2849049
2021-09-13	1988272	33809	No intervention	1229861	2923724
2021-09-14	2025507	37235	No intervention	1225438	3014250
2021-09-15	2065830	40323	No intervention	1219965	3108162
2021-09-16	2109603	43773	No intervention	1215378	3227044
2021-09-17	2156962	47359	No intervention	1210001	3361346
2021-09-18	2207900	50938	No intervention	1206436	3504161
2021-09-19	2262433	54533	No intervention	1200181	3660496
2021-09-20	2320754	58321	No intervention	1195360	3858555
2021-09-21	2382565	61811	No intervention	1188726	4077559
2021-09-22	2447913	65348	No intervention	1184121	4333988
2021-09-23	2516626	68713	No intervention	1179780	4615438
2021-09-24	2588748	72122	No intervention	1175543	4954782
2021-09-25	2664273	75525	No intervention	1169599	5329313
2021-09-26	2742807	78534	No intervention	1164432	5726925
2021-09-27	2824496	81689	No intervention	1159353	6203713
2021-09-28	2909259	84763	No intervention	1154653	6742885
2021-09-29	2996890	87631	No intervention	1150677	7297332
2021-09-30	3087302	90412	No intervention	1146416	7975940
2021-10-01	3180363	93061	No intervention	1141348	8715816
2021-10-02	3275868	95505	No intervention	1136793	9514459
2021-10-03	3373989	98121	No intervention	1134317	10428011
2021-10-04	3474528	100539	No intervention	1130422	11422704
2021-10-05	3577129	102601	No intervention	1125272	12480794
2021-10-06	3682057	104928	No intervention	1122564	13590903
2021-10-07	3788667	106610	No intervention	1118320	14754039
2021-10-08	3897324	108657	No intervention	1113326	16042982
2021-10-09	4007690	110366	No intervention	1110563	17500526
2021-10-10	4119477	111787	No intervention	1106700	19123020
2021-10-11	4232745	113268	No intervention	1103088	20704767
2021-10-12	4347513	114768	No intervention	1098105	22410919
2021-10-13	4463469	115956	No intervention	1094527	24251656
2021-10-14	4580643	117174	No intervention	1091588	26209669
2021-10-15	4698573	117930	No intervention	1087536	28281527
2021-10-16	4817626	119053	No intervention	1084036	30490706
2021-10-17	4937382	119756	No intervention	1080581	32891428
2021-10-18	5057851	120469	No intervention	1077087	35288314
2021-10-19	5178788	120937	No intervention	1073301	37911028
2021-10-20	5300379	121591	No intervention	1068895	40493141
2021-10-21	5422424	122045	No intervention	1067703	43283019
2021-10-22	5544630	122206	No intervention	1064285	46091367
2021-10-23	5667023	122393	No intervention	1058459	49042991
2021-10-24	5789489	122466	No intervention	1054267	52285385
2021-10-25	5912010	122521	No intervention	1051996	55525860
2021-10-26	6034369	122359	No intervention	1047964	58999605
2021-10-27	6156570	122201	No intervention	1044168	62539454
2021-10-28	6278679	122109	No intervention	1042292	66115810
2021-10-29	6400719	122040	No intervention	1039226	69717073
2021-10-30	6522352	121633	No intervention	1032264	73165157
2021-10-31	6643667	121315	No intervention	1031150	76824225
2021-11-01	6764572	120905	No intervention	1027529	80794867
2021-11-02	6885046	120474	No intervention	1023900	84227273
2021-11-03	7005090	120044	No intervention	1020422	87991108
2021-11-04	7124704	119614	No intervention	1018677	91630494
2021-11-05	7244006	119302	No intervention	1014996	95241481
2021-11-06	7362617	118611	No intervention	1011286	98769580
2021-11-07	7480808	118191	No intervention	1009030	102366846
2021-11-08	7598268	117460	No intervention	1005997	105506612
2021-11-09	7715208	116940	No intervention	1002561	108623330
2021-11-10	7831413	116205	No intervention	999782	111902074
2021-11-11	7946809	115396	No intervention	996823	114912513
2021-11-12	8061534	114725	No intervention	992917	118166708
2021-11-13	8175476	113942	No intervention	990965	120985964
2021-11-14	8288969	113493	No intervention	988046	123985463
2021-11-15	8401517	112548	No intervention	983138	126654363
2021-11-16	8513490	111973	No intervention	982164	129334791
2021-11-17	8624227	110737	No intervention	978725	131488215
2021-11-18	8734443	110216	No intervention	976184	133854305
2021-11-19	8843714	109271	No intervention	972518	136295161
2021-11-20	8952129	108415	No intervention	968762	138559862
2021-11-21	9059694	107565	No intervention	967333	141015661
2021-11-22	9166342	106648	No intervention	963259	142851748
2021-11-23	9272314	105972	No intervention	962570	144784256
2021-11-24	9377353	105039	No intervention	957112	146415426
2021-11-25	9481010	103657	No intervention	955125	148425415
