date	value	incidence	scenario	lower_ci	upper_ci
2021-06-21	64412	NA	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102172	NA	No intervention	95445	109131
2021-08-06	102957	785	No intervention	94873	111375
2021-08-07	103739	782	No intervention	94440	113436
2021-08-08	104525	786	No intervention	94100	115425
2021-08-09	105311	786	No intervention	93831	117343
2021-08-10	106104	793	No intervention	93639	119237
2021-08-11	106896	792	No intervention	93506	121099
2021-08-12	107687	791	No intervention	93370	122936
2021-08-13	108481	794	No intervention	93205	124729
2021-08-14	109276	795	No intervention	93101	126539
2021-08-15	110061	785	No intervention	93032	128360
2021-08-16	110859	798	No intervention	92964	130147
2021-08-17	111659	800	No intervention	92911	131995
2021-08-18	112463	804	No intervention	92886	133857
2021-08-19	113262	799	No intervention	92866	135643
2021-08-20	114074	812	No intervention	92866	137448
2021-08-21	114883	809	No intervention	92832	139300
2021-08-22	115688	805	No intervention	92835	141133
2021-08-23	116498	810	No intervention	92881	142981
2021-08-24	117310	812	No intervention	92938	144898
2021-08-25	118124	814	No intervention	93003	146769
2021-08-26	118944	820	No intervention	93004	148652
2021-08-27	119758	814	No intervention	93012	150625
2021-08-28	120581	823	No intervention	93045	152518
2021-08-29	121407	826	No intervention	93010	154453
2021-08-30	122238	831	No intervention	93077	156495
2021-08-31	123066	828	No intervention	93240	158492
2021-09-01	123894	828	No intervention	93248	160439
2021-09-02	124733	839	No intervention	93316	162401
2021-09-03	125575	842	No intervention	93378	164558
2021-09-04	126418	843	No intervention	93510	166607
2021-09-05	127262	844	No intervention	93565	168683
2021-09-06	128107	845	No intervention	93575	170824
2021-09-07	128948	841	No intervention	93518	172909
2021-09-08	129798	850	No intervention	93741	175199
2021-09-09	130654	856	No intervention	93714	177297
2021-09-10	131504	850	No intervention	93770	179581
2021-09-11	132364	860	No intervention	93923	181870
2021-09-12	133229	865	No intervention	94038	184142
2021-09-13	134090	861	No intervention	94110	186343
2021-09-14	134952	862	No intervention	94230	188603
2021-09-15	135823	871	No intervention	94267	190940
2021-09-16	136695	872	No intervention	94378	193334
2021-09-17	137563	868	No intervention	94520	195798
2021-09-18	138443	880	No intervention	94532	198253
2021-09-19	139321	878	No intervention	94613	200611
2021-09-20	140208	887	No intervention	94673	203265
2021-09-21	141096	888	No intervention	94729	205668
2021-09-22	141992	896	No intervention	94858	208270
2021-09-23	142878	886	No intervention	94973	210977
2021-09-24	143784	906	No intervention	95004	213231
2021-09-25	144678	894	No intervention	95120	215905
2021-09-26	145579	901	No intervention	95154	218458
2021-09-27	146480	901	No intervention	95229	221286
