stat	value
thetaS_last_obs_p_mean	0.9813872
thetaI_last_obs_p_mean	0.0003005636
thetaR_last_obs_p_mean	0.01831223
thetaS_last_obs_p_ci_low	0.9806282
thetaS_last_obs_p_ci_med	0.9813884
thetaS_last_obs_p_ci_up	0.9821333
thetaI_last_obs_p_ci_low	0.0002101352
thetaI_last_obs_p_ci_med	0.000298581
thetaI_last_obs_p_ci_up	0.0004022566
thetaR_last_obs_p_ci_low	0.01757052
thetaR_last_obs_p_ci_med	0.01831111
thetaR_last_obs_p_ci_up	0.01906339
R0_p_mean	1.434495
R0_p_ci_low	0.6209617
R0_p_ci_med	1.298161
R0_p_ci_up	3.002252
gamma_p_mean	0.0497545
gamma_p_ci_low	0.006224582
gamma_p_ci_med	0.03455018
gamma_p_ci_up	0.1856964
beta_p_mean	0.06136308
beta_p_ci_low	0.008406748
beta_p_ci_med	0.04774145
beta_p_ci_up	0.196659
incidence_mean	0.07930484
incidence_ci_low	0.009413383
incidence_ci_median	0.02334637
incidence_ci_up	0.6637247
thetaI_tp1_mean	0.00764433
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000118607
thetaI_tp1_ci_up	0.08118645
thetaR_tp1_mean	0.03334101
thetaR_tp1_ci_low	0.0108101
thetaR_tp1_ci_med	0.02095424
thetaR_tp1_ci_up	0.1702528
Y_tp1_mean	0.007644904
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001122997
Y_tp1_ci_up	0.0812242
R_tp1_mean	0.03334059
R_tp1_ci_low	0.01078351
R_tp1_ci_med	0.02094431
R_tp1_ci_up	0.1702563
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06454533
thetaR_max_ci_low	0.009330981
thetaR_max_ci_med	0.02260609
thetaR_max_ci_up	0.5466897
cumInf_mean	0.07930484
cumInf_ci_low	0.009413383
cumInf_ci_med	0.02334637
cumInf_ci_up	0.6637247
dthetaI_tp1_date	12/11/21
first_tp_mean	10/02/21
first_tp_ci_low	07/27/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/11/22
dthetaI_tp2_date	12/11/21
second_tp_mean	10/08/21
second_tp_ci_low	07/29/21
second_tp_ci_med	08/13/21
second_tp_ci_up	02/11/22
end_p_mean	12/11/21
end_p_ci_low	09/01/21
end_p_ci_med	01/10/22
end_p_ci_up	02/11/22
begin_str	07/27/2021
