date	value	incidence	scenario	lower_ci	upper_ci
2021-07-27	791767	NA	Observed	NA	NA
2021-07-28	791778	11	Observed	NA	NA
2021-07-29	791796	18	Observed	NA	NA
2021-07-30	791806	10	Observed	NA	NA
2021-07-31	791828	22	Observed	NA	NA
2021-08-01	791845	17	Observed	NA	NA
2021-08-02	791862	17	Observed	NA	NA
2021-08-03	791880	18	Observed	NA	NA
2021-08-04	791908	28	Observed	NA	NA
2021-08-05	791919	11	Observed	NA	NA
2021-08-06	791937	18	Observed	NA	NA
2021-08-07	791950	13	Observed	NA	NA
2021-08-08	791960	10	Observed	NA	NA
2021-08-09	791970	10	Observed	NA	NA
2021-08-10	791980	10	Observed	NA	NA
2021-08-11	791990	10	Observed	NA	NA
2021-08-12	791998	8	Observed	NA	NA
2021-08-13	792007	9	Observed	NA	NA
2021-08-14	792023	16	Observed	NA	NA
2021-08-15	792036	13	Observed	NA	NA
2021-08-16	792043	7	Observed	NA	NA
2021-08-17	792103	NA	No intervention	712292	879364
2021-08-18	792296	193	No intervention	701523	893339
2021-08-19	792427	131	No intervention	691931	904710
2021-08-20	792621	194	No intervention	683406	915504
2021-08-21	792883	262	No intervention	675140	926312
2021-08-22	793230	347	No intervention	667559	936391
2021-08-23	793718	488	No intervention	660420	947661
2021-08-24	794351	633	No intervention	653309	957583
2021-08-25	795237	886	No intervention	648187	969087
2021-08-26	796564	1327	No intervention	642397	982364
2021-08-27	798658	2094	No intervention	637073	996454
2021-08-28	801849	3191	No intervention	631141	1013463
2021-08-29	806645	4796	No intervention	626160	1030388
2021-08-30	813325	6680	No intervention	621004	1050750
2021-08-31	822742	9417	No intervention	616255	1076925
2021-09-01	835435	12693	No intervention	612428	1108273
2021-09-02	851908	16473	No intervention	607984	1146201
2021-09-03	872580	20672	No intervention	603941	1190109
2021-09-04	898030	25450	No intervention	600036	1249709
2021-09-05	928376	30346	No intervention	595577	1317397
2021-09-06	964080	35704	No intervention	591268	1404126
2021-09-07	1005476	41396	No intervention	587975	1522457
2021-09-08	1052504	47028	No intervention	584110	1665840
2021-09-09	1105184	52680	No intervention	580578	1866271
2021-09-10	1163110	57926	No intervention	577314	2129940
2021-09-11	1226038	62928	No intervention	572240	2469209
2021-09-12	1293775	67737	No intervention	569961	2902657
2021-09-13	1366119	72344	No intervention	566208	3444928
2021-09-14	1442564	76445	No intervention	563137	4118785
2021-09-15	1522755	80191	No intervention	559610	4917293
2021-09-16	1606413	83658	No intervention	555895	5880688
2021-09-17	1693291	86878	No intervention	553491	7035763
2021-09-18	1782714	89423	No intervention	549050	8322954
2021-09-19	1874576	91862	No intervention	546816	9845498
2021-09-20	1968336	93760	No intervention	543263	11549563
2021-09-21	2063840	95504	No intervention	540735	13406323
2021-09-22	2160686	96846	No intervention	537205	15371493
2021-09-23	2258645	97959	No intervention	533657	17612776
2021-09-24	2357385	98740	No intervention	531196	20015847
2021-09-25	2456689	99304	No intervention	527966	22616854
2021-09-26	2556198	99509	No intervention	525739	25190745
2021-09-27	2655655	99457	No intervention	523483	28036353
2021-09-28	2754889	99234	No intervention	520616	30911407
2021-09-29	2853811	98922	No intervention	517284	33772806
2021-09-30	2952189	98378	No intervention	515125	36606667
2021-10-01	3050157	97968	No intervention	512218	39446981
2021-10-02	3147236	97079	No intervention	509727	42115318
2021-10-03	3243592	96356	No intervention	507504	44663475
2021-10-04	3339122	95530	No intervention	504555	47099892
2021-10-05	3433645	94523	No intervention	502078	49358879
2021-10-06	3527290	93645	No intervention	499370	51573908
2021-10-07	3620050	92760	No intervention	496512	53556831
2021-10-08	3711886	91836	No intervention	494645	55388350
2021-10-09	3802727	90841	No intervention	491599	57103915
2021-10-10	3892405	89678	No intervention	489039	58499051
2021-10-11	3981066	88661	No intervention	487078	59967031
2021-10-12	4068660	87594	No intervention	484617	61237328
2021-10-13	4155115	86455	No intervention	482331	62372814
2021-10-14	4240303	85188	No intervention	481234	63368485
2021-10-15	4324267	83964	No intervention	478272	64376670
2021-10-16	4407137	82870	No intervention	476838	65323548
2021-10-17	4488739	81602	No intervention	474293	66268716
2021-10-18	4569082	80343	No intervention	472193	67111918
2021-10-19	4648184	79102	No intervention	469939	67779113
2021-10-20	4725914	77730	No intervention	467762	68426728
2021-10-21	4802331	76417	No intervention	466050	68973540
2021-10-22	4877445	75114	No intervention	463197	69502370
2021-10-23	4951316	73871	No intervention	461509	70003172
2021-10-24	5023800	72484	No intervention	460137	70455121
2021-10-25	5095094	71294	No intervention	457074	70949206
2021-10-26	5165021	69927	No intervention	455037	71292406
2021-10-27	5233586	68565	No intervention	453518	71549668
2021-10-28	5301143	67557	No intervention	450796	71881321
2021-10-29	5367371	66228	No intervention	449353	72203452
2021-10-30	5432352	64981	No intervention	447172	72454294
2021-10-31	5496281	63929	No intervention	444556	72722998
2021-11-01	5558967	62686	No intervention	443244	72951159
2021-11-02	5620448	61481	No intervention	440661	73140277
2021-11-03	5680898	60450	No intervention	439430	73301788
2021-11-04	5739987	59089	No intervention	437079	73447353
2021-11-05	5798127	58140	No intervention	434697	73634576
2021-11-06	5855311	57184	No intervention	432643	73867243
2021-11-07	5911510	56199	No intervention	431842	73950284
2021-11-08	5966494	54984	No intervention	429792	74146779
2021-11-09	6020516	54022	No intervention	427861	74262346
2021-11-10	6073701	53185	No intervention	426081	74347076
2021-11-11	6125897	52196	No intervention	424685	74478886
2021-11-12	6177224	51327	No intervention	423201	74657396
2021-11-13	6227645	50421	No intervention	421786	74686188
2021-11-14	6277066	49421	No intervention	419577	74730162
2021-11-15	6325519	48453	No intervention	416683	74753282
2021-11-16	6373410	47891	No intervention	416518	74821235
2021-11-17	6420169	46759	No intervention	413659	74953058
2021-11-18	6466518	46349	No intervention	412339	74974920
2021-11-19	6511952	45434	No intervention	410599	75100376
2021-11-20	6556577	44625	No intervention	407975	75108057
2021-11-21	6600357	43780	No intervention	407028	75115504
2021-11-22	6643356	42999	No intervention	404190	75151824
2021-11-23	6685676	42320	No intervention	403350	75149577
2021-11-24	6727157	41481	No intervention	401034	75173925
2021-11-25	6768014	40857	No intervention	399470	75210408
2021-11-26	6808401	40387	No intervention	397592	75260913
2021-11-27	6847936	39535	No intervention	396909	75266147
2021-11-28	6886915	38979	No intervention	395144	75262854
2021-11-29	6925010	38095	No intervention	392578	75336670
2021-11-30	6962695	37685	No intervention	391821	75315720
2021-12-01	6999742	37047	No intervention	390705	75324753
2021-12-02	7036106	36364	No intervention	389017	75293609
2021-12-03	7071889	35783	No intervention	387782	75304519
2021-12-04	7107124	35235	No intervention	386468	75304371
2021-12-05	7141699	34575	No intervention	384153	75279029
2021-12-06	7175806	34107	No intervention	383628	75273269
2021-12-07	7209331	33525	No intervention	380928	75296015
2021-12-08	7242262	32931	No intervention	380315	75320600
2021-12-09	7274798	32536	No intervention	379077	75354840
2021-12-10	7306722	31924	No intervention	375600	75328399
2021-12-11	7338069	31347	No intervention	375835	75299443
2021-12-12	7369023	30954	No intervention	373634	75295793
2021-12-13	7399498	30475	No intervention	372120	75258810
2021-12-14	7429453	29955	No intervention	370261	75262729
2021-12-15	7458821	29368	No intervention	368894	75238103
2021-12-16	7487606	28785	No intervention	366787	75212600
2021-12-17	7516148	28542	No intervention	365616	75148473
2021-12-18	7544197	28049	No intervention	363969	75154003
2021-12-19	7571718	27521	No intervention	362525	75119912
2021-12-20	7598882	27164	No intervention	361757	75077600
2021-12-21	7625569	26687	No intervention	359785	75055261
2021-12-22	7651873	26304	No intervention	359101	75002544
2021-12-23	7677838	25965	No intervention	357575	74971982
2021-12-24	7703277	25439	No intervention	356219	74961004
2021-12-25	7728281	25004	No intervention	353809	74913986
2021-12-26	7753004	24723	No intervention	352831	74879541
2021-12-27	7777347	24343	No intervention	350862	74832712
2021-12-28	7801343	23996	No intervention	350422	74806818
2021-12-29	7824879	23536	No intervention	348304	74719819
2021-12-30	7848016	23137	No intervention	346921	74674789
2021-12-31	7870791	22775	No intervention	346301	74661238
2022-01-01	7893325	22534	No intervention	344436	74620419
2022-01-02	7915517	22192	No intervention	343459	74558539
2022-01-03	7937195	21678	No intervention	341775	74504079
2022-01-04	7958653	21458	No intervention	340330	74428290
2022-01-05	7979875	21222	No intervention	339244	74403448
2022-01-06	8000588	20713	No intervention	338058	74344200
2022-01-07	8021142	20554	No intervention	336023	74319651
2022-01-08	8041417	20275	No intervention	335695	74285669
2022-01-09	8061393	19976	No intervention	333697	74257684
2022-01-10	8080973	19580	No intervention	333126	74196694
2022-01-11	8100139	19166	No intervention	331238	74163504
2022-01-12	8119153	19014	No intervention	330474	74152108
2022-01-13	8137922	18769	No intervention	329769	74088074
2022-01-14	8156500	18578	No intervention	327206	74060111
2022-01-15	8174735	18235	No intervention	325727	73999852
2022-01-16	8192638	17903	No intervention	324489	73954055
2022-01-17	8210224	17586	No intervention	323198	73909670
2022-01-18	8227539	17315	No intervention	321463	73858738
2022-01-19	8244651	17112	No intervention	321376	73836906
2022-01-20	8261580	16929	No intervention	319719	73775479
2022-01-21	8278129	16549	No intervention	318271	73738393
2022-01-22	8294475	16346	No intervention	316629	73714907
2022-01-23	8310567	16092	No intervention	315933	73662815
2022-01-24	8326519	15952	No intervention	314427	73609799
2022-01-25	8342366	15847	No intervention	313897	73565195
2022-01-26	8357755	15389	No intervention	312337	73525585
2022-01-27	8373091	15336	No intervention	310477	73461868
2022-01-28	8388100	15009	No intervention	310422	73411544
2022-01-29	8403000	14900	No intervention	308596	73370734
2022-01-30	8417676	14676	No intervention	306269	73330042
2022-01-31	8432151	14475	No intervention	306428	73303715
2022-02-01	8446427	14276	No intervention	305043	73251340
2022-02-02	8460351	13924	No intervention	302897	73183344
2022-02-03	8474137	13786	No intervention	301349	73171514
2022-02-04	8487997	13860	No intervention	301107	73147701
2022-02-05	8501569	13572	No intervention	300136	73127398
2022-02-06	8514905	13336	No intervention	298436	73108294
2022-02-07	8528052	13147	No intervention	296450	73088769
2022-02-08	8541024	12972	No intervention	296437	73021990
2022-02-09	8553809	12785	No intervention	294145	73003757
2022-02-10	8566291	12482	No intervention	293205	72951292
2022-02-11	8578766	12475	No intervention	292328	72940802
