stat	value
thetaS_last_obs_p_mean	0.9759259
thetaI_last_obs_p_mean	0.0002943577
thetaR_last_obs_p_mean	0.02377977
thetaS_last_obs_p_ci_low	0.9750688
thetaS_last_obs_p_ci_med	0.975927
thetaS_last_obs_p_ci_up	0.9767725
thetaI_last_obs_p_ci_low	0.0002068026
thetaI_last_obs_p_ci_med	0.0002921523
thetaI_last_obs_p_ci_up	0.0003944997
thetaR_last_obs_p_ci_low	0.02293769
thetaR_last_obs_p_ci_med	0.02377775
thetaR_last_obs_p_ci_up	0.02462989
R0_p_mean	1.594914
R0_p_ci_low	0.6800075
R0_p_ci_med	1.452054
R0_p_ci_up	3.313692
gamma_p_mean	0.04962527
gamma_p_ci_low	0.006579546
gamma_p_ci_med	0.03533212
gamma_p_ci_up	0.180097
beta_p_mean	0.0691931
beta_p_ci_low	0.009222861
beta_p_ci_med	0.05461926
beta_p_ci_up	0.2143703
incidence_mean	0.1354512
incidence_ci_low	0.01391846
incidence_ci_median	0.03229509
incidence_ci_up	0.8244514
thetaI_tp1_mean	0.01075017
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005400806
thetaI_tp1_ci_up	0.1128724
thetaR_tp1_mean	0.04303295
thetaR_tp1_ci_low	0.01601579
thetaR_tp1_ci_med	0.02693119
thetaR_tp1_ci_up	0.2294734
Y_tp1_mean	0.01075088
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005386697
Y_tp1_ci_up	0.1129434
R_tp1_mean	0.04303303
R_tp1_ci_low	0.01596444
R_tp1_ci_med	0.02694358
R_tp1_ci_up	0.2295402
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1118339
thetaR_max_ci_low	0.01379318
thetaR_max_ci_med	0.03091691
thetaR_max_ci_up	0.7370085
cumInf_mean	0.1354512
cumInf_ci_low	0.01391846
cumInf_ci_med	0.03229509
cumInf_ci_up	0.8244514
dthetaI_tp1_date	11/22/21
first_tp_mean	10/10/21
first_tp_ci_low	07/27/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/11/22
dthetaI_tp2_date	11/22/21
second_tp_mean	10/16/21
second_tp_ci_low	07/29/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/11/22
end_p_mean	12/21/21
end_p_ci_low	09/02/21
end_p_ci_med	02/11/22
end_p_ci_up	02/11/22
begin_str	07/27/2021
