stat	value
thetaS_last_obs_p_mean	0.9978988
thetaI_last_obs_p_mean	9.086505e-05
thetaR_last_obs_p_mean	0.002010365
thetaS_last_obs_p_ci_low	0.9977178
thetaS_last_obs_p_ci_med	0.9978995
thetaS_last_obs_p_ci_up	0.9980742
thetaI_last_obs_p_ci_low	5.653565e-05
thetaI_last_obs_p_ci_med	9.001858e-05
thetaI_last_obs_p_ci_up	0.0001301293
thetaR_last_obs_p_ci_low	0.001838576
thetaR_last_obs_p_ci_med	0.002009691
thetaR_last_obs_p_ci_up	0.002187384
R0_p_mean	1.481322
R0_p_ci_low	0.6662167
R0_p_ci_med	1.350685
R0_p_ci_up	3.032962
gamma_p_mean	0.04578272
gamma_p_ci_low	0.00636522
gamma_p_ci_med	0.03414099
gamma_p_ci_up	0.1515773
beta_p_mean	0.05947985
beta_p_ci_low	0.008999715
beta_p_ci_med	0.04885863
beta_p_ci_up	0.1708989
incidence_mean	0.003236687
incidence_ci_low	7.065086e-05
incidence_ci_median	0.0004863854
incidence_ci_up	0.02013504
thetaI_tp1_mean	0.001066021
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007444701
thetaR_tp1_mean	0.003914902
thetaR_tp1_ci_low	0.0002338417
thetaR_tp1_ci_med	0.002294311
thetaR_tp1_ci_up	0.01468027
Y_tp1_mean	0.001065975
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007474139
R_tp1_mean	0.003914385
R_tp1_ci_low	0.0002294939
R_tp1_ci_med	0.002294451
R_tp1_ci_up	0.01468012
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003914902
thetaR_max_ci_low	0.0002338417
thetaR_max_ci_med	0.002294311
thetaR_max_ci_up	0.01468027
cumInf_mean	0.004980922
cumInf_ci_low	0.0002362633
cumInf_ci_med	0.002352616
cumInf_ci_up	0.02207964
dthetaI_tp1_date	06/06/21
first_tp_mean	12/17/20
first_tp_ci_low	11/19/20
first_tp_ci_med	11/30/20
first_tp_ci_up	06/06/21
dthetaI_tp2_date	06/06/21
second_tp_mean	12/19/20
second_tp_ci_low	11/21/20
second_tp_ci_med	12/02/20
second_tp_ci_up	06/06/21
end_p_mean	03/16/21
end_p_ci_low	01/13/21
end_p_ci_med	02/22/21
end_p_ci_up	06/06/21
begin_str	11/19/2020
