date	value	incidence	scenario	lower_ci	upper_ci
2020-11-19	123936	NA	Observed	NA	NA
2020-11-20	125464	1528	Observed	NA	NA
2020-11-21	127164	1700	Observed	NA	NA
2020-11-22	128962	1798	Observed	NA	NA
2020-11-23	130663	1701	Observed	NA	NA
2020-11-24	132429	1766	Observed	NA	NA
2020-11-25	134202	1773	Observed	NA	NA
2020-11-26	135870	1668	Observed	NA	NA
2020-11-27	137515	1645	Observed	NA	NA
2020-11-28	139149	1634	Observed	NA	NA
2020-11-29	140663	1514	Observed	NA	NA
2020-11-30	142046	1383	Observed	NA	NA
2020-12-01	143403	1357	Observed	NA	NA
2020-12-02	144842	1439	Observed	NA	NA
2020-12-03	146292	1450	Observed	NA	NA
2020-12-04	147616	1324	Observed	NA	NA
2020-12-05	148968	1352	Observed	NA	NA
2020-12-06	150423	1455	Observed	NA	NA
2020-12-07	151875	1452	Observed	NA	NA
2020-12-08	153220	1345	Observed	NA	NA
2020-12-09	154492	1272	Observed	NA	NA
2020-12-10	155811	1319	Observed	NA	NA
2020-12-11	157033	1222	Observed	NA	NA
2020-12-12	158315	1282	Observed	NA	NA
2020-12-13	159496	1181	Observed	NA	NA
2020-12-14	160554	1058	Observed	NA	NA
2020-12-15	161627	1073	Observed	NA	NA
2020-12-16	162706	1079	Observed	NA	NA
2020-12-17	163867	1161	Observed	NA	NA
2020-12-18	165048	1181	Observed	NA	NA
2020-12-19	166133	1085	Observed	NA	NA
2020-12-20	167202	1069	Observed	NA	NA
2020-12-21	168237	1035	Observed	NA	NA
2020-12-22	169242	1005	Observed	NA	NA
2020-12-23	170249	1007	Observed	NA	NA
2020-12-24	171287	1038	Observed	NA	NA
2020-12-25	172318	1031	Observed	NA	NA
2020-12-26	173324	1006	Observed	NA	NA
2020-12-27	174270	946	Observed	NA	NA
2020-12-28	175146	876	Observed	NA	NA
2020-12-29	175999	853	Observed	NA	NA
2020-12-30	176865	866	Observed	NA	NA
2020-12-31	177709	844	Observed	NA	NA
2021-01-01	178489	780	Observed	NA	NA
2021-01-02	179220	731	Observed	NA	NA
2021-01-03	179166	NA	Soc. Dist. + Travel Ban	149438	212589
2021-01-04	179317	151	Soc. Dist. + Travel Ban	145187	218128
2021-01-05	179482	165	Soc. Dist. + Travel Ban	141737	223379
2021-01-06	179643	161	Soc. Dist. + Travel Ban	138695	227973
2021-01-07	179796	153	Soc. Dist. + Travel Ban	135775	232301
2021-01-08	179924	128	Soc. Dist. + Travel Ban	132964	236646
2021-01-09	180070	146	Soc. Dist. + Travel Ban	130797	240440
2021-01-10	180216	146	Soc. Dist. + Travel Ban	128493	244246
2021-01-11	180355	139	Soc. Dist. + Travel Ban	126305	247390
2021-01-12	180502	147	Soc. Dist. + Travel Ban	124365	250964
2021-01-13	180660	158	Soc. Dist. + Travel Ban	122241	254482
2021-01-14	180788	128	Soc. Dist. + Travel Ban	120398	257584
2021-01-15	180949	161	Soc. Dist. + Travel Ban	118690	260769
2021-01-16	181098	149	Soc. Dist. + Travel Ban	116953	263693
2021-01-17	181260	162	Soc. Dist. + Travel Ban	115417	266672
2021-01-18	181400	140	Soc. Dist. + Travel Ban	113899	269586
2021-01-19	181575	175	Soc. Dist. + Travel Ban	112191	272552
2021-01-20	181723	148	Soc. Dist. + Travel Ban	110585	275981
2021-01-21	181858	135	Soc. Dist. + Travel Ban	109148	278413
2021-01-22	182006	148	Soc. Dist. + Travel Ban	107587	281176
2021-01-23	182128	122	Soc. Dist. + Travel Ban	106233	283478
2021-01-24	182302	174	Soc. Dist. + Travel Ban	104819	286336
2021-01-25	182462	160	Soc. Dist. + Travel Ban	103433	289018
2021-01-26	182630	168	Soc. Dist. + Travel Ban	102360	291916
2021-01-27	182769	139	Soc. Dist. + Travel Ban	101061	294470
2021-01-28	182948	179	Soc. Dist. + Travel Ban	99810	297294
2021-01-29	183081	133	Soc. Dist. + Travel Ban	98630	300339
2021-01-30	183239	158	Soc. Dist. + Travel Ban	97494	302679
2021-01-31	183440	201	Soc. Dist. + Travel Ban	96290	306179
2021-02-01	183629	189	Soc. Dist. + Travel Ban	95391	308694
2021-02-02	183834	205	Soc. Dist. + Travel Ban	94080	311102
2021-02-03	184029	195	Soc. Dist. + Travel Ban	92927	313785
2021-02-04	184214	185	Soc. Dist. + Travel Ban	91823	316616
2021-02-05	184455	241	Soc. Dist. + Travel Ban	90832	319157
2021-02-06	184636	181	Soc. Dist. + Travel Ban	89914	322170
2021-02-07	184865	229	Soc. Dist. + Travel Ban	89000	324881
2021-02-08	185048	183	Soc. Dist. + Travel Ban	87977	327513
2021-02-09	185277	229	Soc. Dist. + Travel Ban	86911	330535
2021-02-10	185505	228	Soc. Dist. + Travel Ban	85910	333168
2021-02-11	185760	255	Soc. Dist. + Travel Ban	85162	335486
2021-02-12	185983	223	Soc. Dist. + Travel Ban	84128	338362
2021-02-13	186204	221	Soc. Dist. + Travel Ban	83071	341751
2021-02-14	186447	243	Soc. Dist. + Travel Ban	82161	343676
2021-02-15	186696	249	Soc. Dist. + Travel Ban	81268	346854
2021-02-16	187000	304	Soc. Dist. + Travel Ban	80309	349831
2021-02-17	187254	254	Soc. Dist. + Travel Ban	79533	352158
2021-02-18	187514	260	Soc. Dist. + Travel Ban	78699	354919
2021-02-19	187762	248	Soc. Dist. + Travel Ban	77800	358522
2021-02-20	188035	273	Soc. Dist. + Travel Ban	76984	360965
2021-02-21	188353	318	Soc. Dist. + Travel Ban	76112	364353
2021-02-22	188661	308	Soc. Dist. + Travel Ban	75576	367567
2021-02-23	188976	315	Soc. Dist. + Travel Ban	74670	370277
2021-02-24	189292	316	Soc. Dist. + Travel Ban	73895	373928
2021-02-25	189612	320	Soc. Dist. + Travel Ban	73185	376174
2021-02-26	189940	328	Soc. Dist. + Travel Ban	72318	379822
2021-02-27	190339	399	Soc. Dist. + Travel Ban	71663	383063
