stat	value
thetaS_last_obs_p_mean	0.996595
thetaI_last_obs_p_mean	0.0001429693
thetaR_last_obs_p_mean	0.003262066
thetaS_last_obs_p_ci_low	0.996364
thetaS_last_obs_p_ci_med	0.9965955
thetaS_last_obs_p_ci_up	0.9968219
thetaI_last_obs_p_ci_low	9.882488e-05
thetaI_last_obs_p_ci_med	0.0001420718
thetaI_last_obs_p_ci_up	0.0001919744
thetaR_last_obs_p_ci_low	0.003040007
thetaR_last_obs_p_ci_med	0.00326133
thetaR_last_obs_p_ci_up	0.00348812
R0_p_mean	1.381979
R0_p_ci_low	0.6638723
R0_p_ci_med	1.260585
R0_p_ci_up	2.780943
gamma_p_mean	0.0496537
gamma_p_ci_low	0.00669911
gamma_p_ci_med	0.03746623
gamma_p_ci_up	0.1597699
beta_p_mean	0.06029352
beta_p_ci_low	0.009183736
beta_p_ci_med	0.04971885
beta_p_ci_up	0.1717096
incidence_mean	0.002609851
incidence_ci_low	0.0001264631
incidence_ci_median	0.000852155
incidence_ci_up	0.01497765
thetaI_tp1_mean	0.0006858139
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005124054
thetaR_tp1_mean	0.004786074
thetaR_tp1_ci_low	0.0008825789
thetaR_tp1_ci_med	0.003769585
thetaR_tp1_ci_up	0.01364445
Y_tp1_mean	0.0006856432
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005118435
R_tp1_mean	0.004785458
R_tp1_ci_low	0.0008717124
R_tp1_ci_med	0.003764617
R_tp1_ci_up	0.01367884
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004786074
thetaR_max_ci_low	0.0008825789
thetaR_max_ci_med	0.003769585
thetaR_max_ci_up	0.01364445
cumInf_mean	0.005471888
cumInf_ci_low	0.0008941451
cumInf_ci_med	0.003865518
cumInf_ci_up	0.01824757
dthetaI_tp1_date	06/06/21
first_tp_mean	12/10/20
first_tp_ci_low	11/19/20
first_tp_ci_med	11/27/20
first_tp_ci_up	06/06/21
dthetaI_tp2_date	06/06/21
second_tp_mean	12/12/20
second_tp_ci_low	11/21/20
second_tp_ci_med	11/29/20
second_tp_ci_up	06/06/21
end_p_mean	03/28/21
end_p_ci_low	01/17/21
end_p_ci_med	03/14/21
end_p_ci_up	06/06/21
begin_str	11/19/2020
