stat	value
thetaS_last_obs_p_mean	0.9980054
thetaI_last_obs_p_mean	8.417843e-05
thetaR_last_obs_p_mean	0.001910435
thetaS_last_obs_p_ci_low	0.997829
thetaS_last_obs_p_ci_med	0.9980064
thetaS_last_obs_p_ci_up	0.9981769
thetaI_last_obs_p_ci_low	5.147991e-05
thetaI_last_obs_p_ci_med	8.330806e-05
thetaI_last_obs_p_ci_up	0.0001219923
thetaR_last_obs_p_ci_low	0.001742754
thetaR_last_obs_p_ci_med	0.00190969
thetaR_last_obs_p_ci_up	0.002082879
R0_p_mean	1.589866
R0_p_ci_low	0.6987896
R0_p_ci_med	1.450191
R0_p_ci_up	3.263719
gamma_p_mean	0.04710022
gamma_p_ci_low	0.006643655
gamma_p_ci_med	0.03501844
gamma_p_ci_up	0.1586258
beta_p_mean	0.06589354
beta_p_ci_low	0.009520208
beta_p_ci_med	0.05423622
beta_p_ci_up	0.1897489
incidence_mean	0.007041822
incidence_ci_low	5.666957e-05
incidence_ci_median	0.0004311893
incidence_ci_up	0.05240297
thetaI_tp1_mean	0.002442362
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02056819
thetaR_tp1_mean	0.00626058
thetaR_tp1_ci_low	0.0002101403
thetaR_tp1_ci_med	0.002263553
thetaR_tp1_ci_up	0.03234486
Y_tp1_mean	0.002442196
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.020605
R_tp1_mean	0.006260547
R_tp1_ci_low	0.0002043321
R_tp1_ci_med	0.002264485
R_tp1_ci_up	0.03228508
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00626058
thetaR_max_ci_low	0.0002101403
thetaR_max_ci_med	0.002263553
thetaR_max_ci_up	0.03234486
cumInf_mean	0.008702942
cumInf_ci_low	0.0002128551
cumInf_ci_med	0.002333531
cumInf_ci_up	0.05343684
dthetaI_tp1_date	06/06/21
first_tp_mean	12/30/20
first_tp_ci_low	11/19/20
first_tp_ci_med	12/12/20
first_tp_ci_up	06/06/21
dthetaI_tp2_date	06/06/21
second_tp_mean	01/01/21
second_tp_ci_low	11/21/20
second_tp_ci_med	12/14/20
second_tp_ci_up	06/06/21
end_p_mean	03/18/21
end_p_ci_low	01/12/21
end_p_ci_med	02/24/21
end_p_ci_up	06/06/21
begin_str	11/19/2020
