date	value	incidence	scenario	lower_ci	upper_ci
2020-11-19	135463	NA	Observed	NA	NA
2020-11-20	137305	1842	Observed	NA	NA
2020-11-21	139589	2284	Observed	NA	NA
2020-11-22	141337	1748	Observed	NA	NA
2020-11-23	143398	2061	Observed	NA	NA
2020-11-24	145227	1829	Observed	NA	NA
2020-11-25	147104	1877	Observed	NA	NA
2020-11-26	148857	1753	Observed	NA	NA
2020-11-27	150736	1879	Observed	NA	NA
2020-11-28	152626	1890	Observed	NA	NA
2020-11-29	153899	1273	Observed	NA	NA
2020-11-30	155223	1324	Observed	NA	NA
2020-12-01	157116	1893	Observed	NA	NA
2020-12-02	158764	1648	Observed	NA	NA
2020-12-03	160319	1555	Observed	NA	NA
2020-12-04	161898	1579	Observed	NA	NA
2020-12-05	163481	1583	Observed	NA	NA
2020-12-06	164710	1229	Observed	NA	NA
2020-12-07	166133	1423	Observed	NA	NA
2020-12-08	167600	1467	Observed	NA	NA
2020-12-09	169021	1421	Observed	NA	NA
2020-12-10	170539	1518	Observed	NA	NA
2020-12-11	172030	1491	Observed	NA	NA
2020-12-12	173662	1632	Observed	NA	NA
2020-12-13	174921	1259	Observed	NA	NA
2020-12-14	176536	1615	Observed	NA	NA
2020-12-15	178141	1605	Observed	NA	NA
2020-12-16	179802	1661	Observed	NA	NA
2020-12-17	181386	1584	Observed	NA	NA
2020-12-18	182799	1413	Observed	NA	NA
2020-12-19	184167	1368	Observed	NA	NA
2020-12-20	185120	953	Observed	NA	NA
2020-12-21	186378	1258	Observed	NA	NA
2020-12-22	187758	1380	Observed	NA	NA
2020-12-23	189095	1337	Observed	NA	NA
2020-12-24	190327	1232	Observed	NA	NA
2020-12-25	191180	853	Observed	NA	NA
2020-12-26	192225	1045	Observed	NA	NA
2020-12-27	193050	825	Observed	NA	NA
2020-12-28	194238	1188	Observed	NA	NA
2020-12-29	195372	1134	Observed	NA	NA
2020-12-30	196441	1069	Observed	NA	NA
2020-12-31	197476	1035	Observed	NA	NA
2021-01-01	198408	932	Observed	NA	NA
2021-01-02	199555	1147	Observed	NA	NA
2021-01-03	199482	NA	Soc. Dist. + Travel Ban	181261	218875
2021-01-04	199501	19	Soc. Dist. + Travel Ban	178357	222159
2021-01-05	199501	0	Soc. Dist. + Travel Ban	175582	225090
2021-01-06	199496	-5	Soc. Dist. + Travel Ban	173261	227539
2021-01-07	199496	0	Soc. Dist. + Travel Ban	171216	229891
2021-01-08	199497	1	Soc. Dist. + Travel Ban	169250	231955
2021-01-09	199484	-13	Soc. Dist. + Travel Ban	167430	234099
2021-01-10	199465	-19	Soc. Dist. + Travel Ban	165524	236264
2021-01-11	199470	5	Soc. Dist. + Travel Ban	164031	238078
2021-01-12	199472	2	Soc. Dist. + Travel Ban	162462	239696
2021-01-13	199470	-2	Soc. Dist. + Travel Ban	160869	241234
2021-01-14	199477	7	Soc. Dist. + Travel Ban	159648	242854
