date	value	incidence	scenario	lower_ci	upper_ci
2020-11-19	350480	NA	Observed	NA	NA
2020-11-20	353320	2840	Observed	NA	NA
2020-11-21	355555	2235	Observed	NA	NA
2020-11-22	358112	2557	Observed	NA	NA
2020-11-23	360165	2053	Observed	NA	NA
2020-11-24	362382	2217	Observed	NA	NA
2020-11-25	364687	2305	Observed	NA	NA
2020-11-26	366781	2094	Observed	NA	NA
2020-11-27	369079	2298	Observed	NA	NA
2020-11-28	371231	2152	Observed	NA	NA
2020-11-29	373205	1974	Observed	NA	NA
2020-11-30	375220	2015	Observed	NA	NA
2020-12-01	376877	1657	Observed	NA	NA
2020-12-02	378640	1763	Observed	NA	NA
2020-12-03	380560	1920	Observed	NA	NA
2020-12-04	382511	1951	Observed	NA	NA
2020-12-05	384344	1833	Observed	NA	NA
2020-12-06	386276	1932	Observed	NA	NA
2020-12-07	387729	1453	Observed	NA	NA
2020-12-08	389505	1776	Observed	NA	NA
2020-12-09	390831	1326	Observed	NA	NA
2020-12-10	392493	1662	Observed	NA	NA
2020-12-11	394054	1561	Observed	NA	NA
2020-12-12	395464	1410	Observed	NA	NA
2020-12-13	396888	1424	Observed	NA	NA
2020-12-14	398060	1172	Observed	NA	NA
2020-12-15	399396	1336	Observed	NA	NA
2020-12-16	400595	1199	Observed	NA	NA
2020-12-17	402123	1528	Observed	NA	NA
2020-12-18	403528	1405	Observed	NA	NA
2020-12-19	404733	1205	Observed	NA	NA
2020-12-20	405963	1230	Observed	NA	NA
2020-12-21	406953	990	Observed	NA	NA
2020-12-22	408156	1203	Observed	NA	NA
2020-12-23	408974	818	Observed	NA	NA
2020-12-24	410100	1126	Observed	NA	NA
2020-12-25	411314	1214	Observed	NA	NA
2020-12-26	412412	1098	Observed	NA	NA
2020-12-27	413312	900	Observed	NA	NA
2020-12-28	414252	940	Observed	NA	NA
2020-12-29	415273	1021	Observed	NA	NA
2020-12-30	416298	1025	Observed	NA	NA
2020-12-31	416298	0	Observed	NA	NA
2021-01-01	418084	1786	Observed	NA	NA
2021-01-02	418766	682	Observed	NA	NA
2021-01-03	419665	NA	Soc. Dist. + Travel Ban	338947	510621
2021-01-04	420437	772	Soc. Dist. + Travel Ban	327586	526152
2021-01-05	421228	791	Soc. Dist. + Travel Ban	318958	540000
2021-01-06	422028	800	Soc. Dist. + Travel Ban	310636	552991
2021-01-07	422832	804	Soc. Dist. + Travel Ban	303555	565219
2021-01-08	423621	789	Soc. Dist. + Travel Ban	296710	576744
2021-01-09	424386	765	Soc. Dist. + Travel Ban	290529	587123
2021-01-10	425236	850	Soc. Dist. + Travel Ban	285041	598114
2021-01-11	426093	857	Soc. Dist. + Travel Ban	280494	608077
2021-01-12	426969	876	Soc. Dist. + Travel Ban	275454	618413
2021-01-13	427797	828	Soc. Dist. + Travel Ban	270960	627860
2021-01-14	428751	954	Soc. Dist. + Travel Ban	267121	637408
2021-01-15	429609	858	Soc. Dist. + Travel Ban	263065	646808
2021-01-16	430418	809	Soc. Dist. + Travel Ban	259288	655405
2021-01-17	431231	813	Soc. Dist. + Travel Ban	254753	664823
2021-01-18	432125	894	Soc. Dist. + Travel Ban	251348	673414
2021-01-19	432942	817	Soc. Dist. + Travel Ban	248334	682272
2021-01-20	433756	814	Soc. Dist. + Travel Ban	243945	690287
2021-01-21	434589	833	Soc. Dist. + Travel Ban	241593	699073
2021-01-22	435432	843	Soc. Dist. + Travel Ban	238648	708903
2021-01-23	436309	877	Soc. Dist. + Travel Ban	235393	716660
2021-01-24	437108	799	Soc. Dist. + Travel Ban	232473	725158
2021-01-25	437948	840	Soc. Dist. + Travel Ban	229238	733490
2021-01-26	438811	863	Soc. Dist. + Travel Ban	226348	741585
2021-01-27	439692	881	Soc. Dist. + Travel Ban	223416	749411
2021-01-28	440592	900	Soc. Dist. + Travel Ban	220674	758290
2021-01-29	441443	851	Soc. Dist. + Travel Ban	218379	766679
2021-01-30	442255	812	Soc. Dist. + Travel Ban	215816	775764
2021-01-31	443151	896	Soc. Dist. + Travel Ban	214014	784140
2021-02-01	444048	897	Soc. Dist. + Travel Ban	211039	791297
2021-02-02	444982	934	Soc. Dist. + Travel Ban	207686	799287
2021-02-03	445887	905	Soc. Dist. + Travel Ban	205726	808629
2021-02-04	446769	882	Soc. Dist. + Travel Ban	203034	816735
2021-02-05	447722	953	Soc. Dist. + Travel Ban	201135	824417
2021-02-06	448699	977	Soc. Dist. + Travel Ban	198353	833117
2021-02-07	449632	933	Soc. Dist. + Travel Ban	196785	841786
2021-02-08	450537	905	Soc. Dist. + Travel Ban	193928	850225
2021-02-09	451530	993	Soc. Dist. + Travel Ban	192294	858250
2021-02-10	452489	959	Soc. Dist. + Travel Ban	190008	866267
2021-02-11	453566	1077	Soc. Dist. + Travel Ban	188853	874119
2021-02-12	454648	1082	Soc. Dist. + Travel Ban	187465	883168
2021-02-13	455684	1036	Soc. Dist. + Travel Ban	184821	892510
2021-02-14	456670	986	Soc. Dist. + Travel Ban	182589	899894
2021-02-15	457740	1070	Soc. Dist. + Travel Ban	180527	909570
2021-02-16	458800	1060	Soc. Dist. + Travel Ban	178589	919256
2021-02-17	459800	1000	Soc. Dist. + Travel Ban	176751	928846
2021-02-18	460897	1097	Soc. Dist. + Travel Ban	174418	937100
2021-02-19	462025	1128	Soc. Dist. + Travel Ban	173037	945909
2021-02-20	463137	1112	Soc. Dist. + Travel Ban	170964	955337
2021-02-21	464332	1195	Soc. Dist. + Travel Ban	169655	965811
2021-02-22	465448	1116	Soc. Dist. + Travel Ban	167312	974226
2021-02-23	466625	1177	Soc. Dist. + Travel Ban	165555	984853
2021-02-24	467929	1304	Soc. Dist. + Travel Ban	163431	993932
2021-02-25	469130	1201	Soc. Dist. + Travel Ban	161972	1006401
2021-02-26	470416	1286	Soc. Dist. + Travel Ban	160102	1016214
2021-02-27	471737	1321	Soc. Dist. + Travel Ban	157739	1026596
2021-02-28	473020	1283	Soc. Dist. + Travel Ban	155896	1036227
2021-03-01	474404	1384	Soc. Dist. + Travel Ban	154508	1047180
2021-03-02	475777	1373	Soc. Dist. + Travel Ban	153546	1057690
2021-03-03	477142	1365	Soc. Dist. + Travel Ban	151234	1069588
2021-03-04	478558	1416	Soc. Dist. + Travel Ban	149982	1077759
2021-03-05	479973	1415	Soc. Dist. + Travel Ban	148052	1091910
2021-03-06	481442	1469	Soc. Dist. + Travel Ban	147275	1102279
2021-03-07	482958	1516	Soc. Dist. + Travel Ban	145428	1112450
2021-03-08	484476	1518	Soc. Dist. + Travel Ban	143805	1124202
2021-03-09	486019	1543	Soc. Dist. + Travel Ban	141760	1136113
2021-03-10	487632	1613	Soc. Dist. + Travel Ban	141354	1149312
2021-03-11	489279	1647	Soc. Dist. + Travel Ban	140122	1160503
2021-03-12	491001	1722	Soc. Dist. + Travel Ban	137235	1172801
2021-03-13	492622	1621	Soc. Dist. + Travel Ban	136307	1185906
2021-03-14	494352	1730	Soc. Dist. + Travel Ban	134756	1198184
2021-03-15	496192	1840	Soc. Dist. + Travel Ban	133823	1209758
2021-03-16	497928	1736	Soc. Dist. + Travel Ban	132233	1223356
2021-03-17	499740	1812	Soc. Dist. + Travel Ban	130962	1237034
2021-03-18	501677	1937	Soc. Dist. + Travel Ban	129324	1249050
2021-03-19	503646	1969	Soc. Dist. + Travel Ban	128151	1261514
2021-03-20	505650	2004	Soc. Dist. + Travel Ban	127055	1278773
2021-03-21	507757	2107	Soc. Dist. + Travel Ban	124785	1292159
2021-03-22	509864	2107	Soc. Dist. + Travel Ban	123515	1306097
2021-03-23	512041	2177	Soc. Dist. + Travel Ban	122524	1321549
2021-03-24	514316	2275	Soc. Dist. + Travel Ban	120456	1338722
2021-03-25	516568	2252	Soc. Dist. + Travel Ban	119511	1354137
2021-03-26	518923	2355	Soc. Dist. + Travel Ban	117797	1371002
2021-03-27	521249	2326	Soc. Dist. + Travel Ban	117364	1387350
2021-03-28	523665	2416	Soc. Dist. + Travel Ban	115226	1403435
2021-03-29	526199	2534	Soc. Dist. + Travel Ban	113899	1419853
2021-03-30	528733	2534	Soc. Dist. + Travel Ban	112607	1435801
2021-03-31	531401	2668	Soc. Dist. + Travel Ban	111645	1455571
2021-04-01	534155	2754	Soc. Dist. + Travel Ban	109894	1470240
2021-04-02	536936	2781	Soc. Dist. + Travel Ban	109895	1489667
2021-04-03	539761	2825	Soc. Dist. + Travel Ban	107936	1506857
2021-04-04	542751	2990	Soc. Dist. + Travel Ban	106788	1529005
2021-04-05	545848	3097	Soc. Dist. + Travel Ban	105666	1548628
2021-04-06	548916	3068	Soc. Dist. + Travel Ban	103911	1567855
2021-04-07	552116	3200	Soc. Dist. + Travel Ban	103109	1594083
2021-04-08	555418	3302	Soc. Dist. + Travel Ban	102582	1611797
2021-04-09	558880	3462	Soc. Dist. + Travel Ban	100963	1634192
2021-04-10	562374	3494	Soc. Dist. + Travel Ban	100277	1657318
2021-04-11	565974	3600	Soc. Dist. + Travel Ban	98936	1680463
2021-04-12	569686	3712	Soc. Dist. + Travel Ban	97574	1704766
2021-04-13	573458	3772	Soc. Dist. + Travel Ban	96650	1723334
2021-04-14	577386	3928	Soc. Dist. + Travel Ban	95323	1751442
2021-04-15	581362	3976	Soc. Dist. + Travel Ban	94357	1776719
2021-04-16	585477	4115	Soc. Dist. + Travel Ban	93437	1798680
2021-04-17	589634	4157	Soc. Dist. + Travel Ban	91913	1826227
2021-04-18	593895	4261	Soc. Dist. + Travel Ban	90510	1852299
2021-04-19	598408	4513	Soc. Dist. + Travel Ban	89898	1883624
2021-04-20	602893	4485	Soc. Dist. + Travel Ban	88545	1911074
2021-04-21	607550	4657	Soc. Dist. + Travel Ban	88203	1942151
2021-04-22	612361	4811	Soc. Dist. + Travel Ban	86700	1974785
2021-04-23	617234	4873	Soc. Dist. + Travel Ban	85101	2004944
2021-04-24	622329	5095	Soc. Dist. + Travel Ban	84693	2038301
2021-04-25	627550	5221	Soc. Dist. + Travel Ban	83477	2065491
2021-04-26	632797	5247	Soc. Dist. + Travel Ban	82478	2099349
2021-04-27	638289	5492	Soc. Dist. + Travel Ban	81349	2135277
2021-04-28	643902	5613	Soc. Dist. + Travel Ban	79890	2170794
2021-04-29	649645	5743	Soc. Dist. + Travel Ban	79404	2207799
2021-04-30	655418	5773	Soc. Dist. + Travel Ban	78326	2243546
2021-05-01	661484	6066	Soc. Dist. + Travel Ban	76883	2278831
2021-05-02	667592	6108	Soc. Dist. + Travel Ban	76193	2321091
2021-05-03	673854	6262	Soc. Dist. + Travel Ban	75192	2364456
2021-05-04	680258	6404	Soc. Dist. + Travel Ban	74137	2409147
2021-05-05	686815	6557	Soc. Dist. + Travel Ban	73186	2447177
2021-05-06	693548	6733	Soc. Dist. + Travel Ban	72041	2484828
2021-05-07	700530	6982	Soc. Dist. + Travel Ban	71604	2526270
2021-05-08	707625	7095	Soc. Dist. + Travel Ban	70274	2570002
2021-05-09	714892	7267	Soc. Dist. + Travel Ban	69544	2613888
2021-05-10	722290	7398	Soc. Dist. + Travel Ban	69036	2655347
2021-05-11	729902	7612	Soc. Dist. + Travel Ban	67418	2708491
2021-05-12	737638	7736	Soc. Dist. + Travel Ban	66568	2752122
2021-05-13	745549	7911	Soc. Dist. + Travel Ban	65665	2802144
2021-05-14	753636	8087	Soc. Dist. + Travel Ban	64853	2850013
2021-05-15	762002	8366	Soc. Dist. + Travel Ban	64133	2904418
2021-05-16	770461	8459	Soc. Dist. + Travel Ban	63004	2959971
2021-05-17	779205	8744	Soc. Dist. + Travel Ban	62389	3012704
2021-05-18	788081	8876	Soc. Dist. + Travel Ban	61687	3072034
2021-05-19	797035	8954	Soc. Dist. + Travel Ban	60698	3122941
2021-05-20	806193	9158	Soc. Dist. + Travel Ban	60196	3176430
2021-05-21	815587	9394	Soc. Dist. + Travel Ban	58590	3239904
2021-05-22	825158	9571	Soc. Dist. + Travel Ban	57885	3299824
2021-05-23	834915	9757	Soc. Dist. + Travel Ban	56769	3360823
2021-05-24	844807	9892	Soc. Dist. + Travel Ban	56016	3423118
2021-05-25	854997	10190	Soc. Dist. + Travel Ban	55151	3495591
2021-05-26	865337	10340	Soc. Dist. + Travel Ban	54301	3560881
2021-05-27	875735	10398	Soc. Dist. + Travel Ban	53452	3630040
2021-05-28	886418	10683	Soc. Dist. + Travel Ban	52542	3703933
2021-05-29	897421	11003	Soc. Dist. + Travel Ban	51524	3784358
2021-05-30	908607	11186	Soc. Dist. + Travel Ban	51125	3853323
2021-05-31	919919	11312	Soc. Dist. + Travel Ban	50125	3933884
2021-06-01	931311	11392	Soc. Dist. + Travel Ban	49649	3999911
2021-06-02	943037	11726	Soc. Dist. + Travel Ban	48814	4078371
2021-06-03	954999	11962	Soc. Dist. + Travel Ban	47860	4168481
2021-06-04	967284	12285	Soc. Dist. + Travel Ban	47484	4238677
2021-06-05	979699	12415	Soc. Dist. + Travel Ban	46400	4329481
2021-06-06	992159	12460	Soc. Dist. + Travel Ban	45713	4412946
2021-01-03	419678	NA	No intervention	338861	510731
2021-01-04	420753	1075	No intervention	328382	526745
2021-01-05	421968	1215	No intervention	319260	541426
2021-01-06	423125	1157	No intervention	310582	555961
2021-01-07	424278	1153	No intervention	303637	569680
2021-01-08	425597	1319	No intervention	297093	581448
2021-01-09	426795	1198	No intervention	290881	593933
2021-01-10	428000	1205	No intervention	285539	605452
2021-01-11	429313	1313	No intervention	281119	617084
2021-01-12	430677	1364	No intervention	275990	628629
2021-01-13	432038	1361	No intervention	271771	640085
2021-01-14	433410	1372	No intervention	267902	651104
2021-01-15	434865	1455	No intervention	263907	662900
2021-01-16	436373	1508	No intervention	260446	674540
2021-01-17	437852	1479	No intervention	256660	685693
2021-01-18	439361	1509	No intervention	253526	696326
2021-01-19	440927	1566	No intervention	249835	708991
2021-01-20	442488	1561	No intervention	247090	721048
2021-01-21	444140	1652	No intervention	243448	731661
2021-01-22	445896	1756	No intervention	240578	743777
2021-01-23	447663	1767	No intervention	237577	756754
2021-01-24	449598	1935	No intervention	234968	769005
2021-01-25	451500	1902	No intervention	231716	782127
2021-01-26	453517	2017	No intervention	229095	795234
2021-01-27	455624	2107	No intervention	226401	810083
2021-01-28	457738	2114	No intervention	223998	823034
2021-01-29	459918	2180	No intervention	221811	838440
2021-01-30	462181	2263	No intervention	219829	852931
2021-01-31	464529	2348	No intervention	217114	866406
2021-02-01	467006	2477	No intervention	215209	883126
2021-02-02	469475	2469	No intervention	212224	900561
2021-02-03	472035	2560	No intervention	210034	916909
2021-02-04	474700	2665	No intervention	208110	935539
2021-02-05	477607	2907	No intervention	205404	954013
2021-02-06	480474	2867	No intervention	203492	972337
2021-02-07	483477	3003	No intervention	201205	991500
2021-02-08	486579	3102	No intervention	198674	1011175
2021-02-09	489900	3321	No intervention	196899	1034611
2021-02-10	493472	3572	No intervention	195541	1056987
2021-02-11	497026	3554	No intervention	193058	1080436
2021-02-12	500715	3689	No intervention	190997	1104955
