stat	value
thetaS_last_obs_p_mean	0.9968555
thetaI_last_obs_p_mean	0.0003223924
thetaR_last_obs_p_mean	0.002822075
thetaS_last_obs_p_ci_low	0.996631
thetaS_last_obs_p_ci_med	0.9968563
thetaS_last_obs_p_ci_up	0.9970749
thetaI_last_obs_p_ci_low	0.0002546138
thetaI_last_obs_p_ci_med	0.0003214045
thetaI_last_obs_p_ci_up	0.0003959253
thetaR_last_obs_p_ci_low	0.002613766
thetaR_last_obs_p_ci_med	0.002820958
thetaR_last_obs_p_ci_up	0.00303547
R0_p_mean	1.30908
R0_p_ci_low	0.7197272
R0_p_ci_med	1.208475
R0_p_ci_up	2.485926
gamma_p_mean	0.06692656
gamma_p_ci_low	0.009506344
gamma_p_ci_med	0.05772679
gamma_p_ci_up	0.1720152
beta_p_mean	0.07932033
beta_p_ci_low	0.01349472
beta_p_ci_med	0.07150447
beta_p_ci_up	0.1873955
incidence_mean	0.04504093
incidence_ci_low	0.0004314732
incidence_ci_median	0.007061628
incidence_ci_up	0.3838368
thetaI_tp1_mean	0.008144184
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009134257
thetaI_tp1_ci_up	0.06993582
thetaR_tp1_mean	0.02475212
thetaR_tp1_ci_low	0.001404459
thetaR_tp1_ci_med	0.007163503
thetaR_tp1_ci_up	0.1887734
Y_tp1_mean	0.008144686
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009151842
Y_tp1_ci_up	0.06994161
R_tp1_mean	0.02475375
R_tp1_ci_low	0.001395607
R_tp1_ci_med	0.007167369
R_tp1_ci_up	0.1885901
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03603423
thetaR_max_ci_low	0.001295127
thetaR_max_ci_med	0.008170156
thetaR_max_ci_up	0.2951451
cumInf_mean	0.04682747
cumInf_ci_low	0.001338496
cumInf_ci_med	0.009519879
cumInf_ci_up	0.3826738
dthetaI_tp1_date	02/21/21
first_tp_mean	11/22/20
first_tp_ci_low	08/27/20
first_tp_ci_med	10/05/20
first_tp_ci_up	03/13/21
dthetaI_tp2_date	02/21/21
second_tp_mean	11/25/20
second_tp_ci_low	08/29/20
second_tp_ci_med	10/06/20
second_tp_ci_up	03/13/21
end_p_mean	02/20/21
end_p_ci_low	11/14/20
end_p_ci_med	03/13/21
end_p_ci_up	03/13/21
begin_str	08/26/2020
