stat	value
thetaS_last_obs_p_mean	0.9887121
thetaI_last_obs_p_mean	0.001954652
thetaR_last_obs_p_mean	0.009333253
thetaS_last_obs_p_ci_low	0.9882823
thetaS_last_obs_p_ci_med	0.9887133
thetaS_last_obs_p_ci_up	0.9891371
thetaI_last_obs_p_ci_low	0.001778344
thetaI_last_obs_p_ci_med	0.0019536
thetaI_last_obs_p_ci_up	0.002135481
thetaR_last_obs_p_ci_low	0.008948258
thetaR_last_obs_p_ci_med	0.009332719
thetaR_last_obs_p_ci_up	0.009721201
R0_p_mean	1.15735
R0_p_ci_low	0.9048262
R0_p_ci_med	1.143818
R0_p_ci_up	1.489625
gamma_p_mean	0.07140253
gamma_p_ci_low	0.03534057
gamma_p_ci_med	0.07160984
gamma_p_ci_up	0.1067422
beta_p_mean	0.08171616
beta_p_ci_low	0.0420405
beta_p_ci_med	0.0818514
beta_p_ci_up	0.1208634
incidence_mean	0.07046152
incidence_ci_low	0.01145526
incidence_ci_median	0.05160269
incidence_ci_up	0.2380197
thetaI_tp1_mean	0.007598328
thetaI_tp1_ci_low	0.0002949884
thetaI_tp1_ci_med	0.004884944
thetaI_tp1_ci_up	0.03098021
thetaR_tp1_mean	0.04421642
thetaR_tp1_ci_low	0.01486076
thetaR_tp1_ci_med	0.03700037
thetaR_tp1_ci_up	0.115961
Y_tp1_mean	0.007598137
Y_tp1_ci_low	0.0002929423
Y_tp1_ci_med	0.004878001
Y_tp1_ci_up	0.030949
R_tp1_mean	0.04421644
R_tp1_ci_low	0.01483483
R_tp1_ci_med	0.03700217
R_tp1_ci_up	0.1159499
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06537634
thetaR_max_ci_low	0.01589801
thetaR_max_ci_med	0.05041662
thetaR_max_ci_up	0.2021057
cumInf_mean	0.07541967
cumInf_ci_low	0.01655219
cumInf_ci_med	0.05675228
cumInf_ci_up	0.2421054
dthetaI_tp1_date	02/06/21
first_tp_mean	10/23/20
first_tp_ci_low	08/27/20
first_tp_ci_med	09/28/20
first_tp_ci_up	03/13/21
dthetaI_tp2_date	02/06/21
second_tp_mean	10/26/20
second_tp_ci_low	08/29/20
second_tp_ci_med	10/01/20
second_tp_ci_up	03/13/21
end_p_mean	03/12/21
end_p_ci_low	03/13/21
end_p_ci_med	03/13/21
end_p_ci_up	03/13/21
begin_str	08/26/2020
