stat	value
thetaS_last_obs_p_mean	0.9981364
thetaI_last_obs_p_mean	0.0001109527
thetaR_last_obs_p_mean	0.001752651
thetaS_last_obs_p_ci_low	0.997965
thetaS_last_obs_p_ci_med	0.9981372
thetaS_last_obs_p_ci_up	0.9983033
thetaI_last_obs_p_ci_low	7.251818e-05
thetaI_last_obs_p_ci_med	0.0001100639
thetaI_last_obs_p_ci_up	0.0001542376
thetaR_last_obs_p_ci_low	0.001591156
thetaR_last_obs_p_ci_med	0.001751791
thetaR_last_obs_p_ci_up	0.001918535
R0_p_mean	1.376335
R0_p_ci_low	0.6467537
R0_p_ci_med	1.252124
R0_p_ci_up	2.791045
gamma_p_mean	0.05465058
gamma_p_ci_low	0.007120235
gamma_p_ci_med	0.04147338
gamma_p_ci_up	0.1740081
beta_p_mean	0.06591309
beta_p_ci_low	0.009786272
beta_p_ci_med	0.05462784
beta_p_ci_up	0.1863278
incidence_mean	0.002857584
incidence_ci_low	9.216617e-05
incidence_ci_median	0.0006449332
incidence_ci_up	0.01681124
thetaI_tp1_mean	0.0008271003
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005748684
thetaR_tp1_mean	0.003458505
thetaR_tp1_ci_low	0.0001542668
thetaR_tp1_ci_med	0.002094853
thetaR_tp1_ci_up	0.01305983
Y_tp1_mean	0.0008270305
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005742959
R_tp1_mean	0.003458094
R_tp1_ci_low	0.0001500404
R_tp1_ci_med	0.002091378
R_tp1_ci_up	0.01307494
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003458505
thetaR_max_ci_low	0.0001542668
thetaR_max_ci_med	0.002094853
thetaR_max_ci_up	0.01305983
cumInf_mean	0.004285605
cumInf_ci_low	0.0001562807
cumInf_ci_med	0.002148746
cumInf_ci_up	0.01862241
dthetaI_tp1_date	03/13/21
first_tp_mean	09/27/20
first_tp_ci_low	08/26/20
first_tp_ci_med	09/19/20
first_tp_ci_up	03/13/21
dthetaI_tp2_date	03/13/21
second_tp_mean	09/29/20
second_tp_ci_low	08/28/20
second_tp_ci_med	09/20/20
second_tp_ci_up	03/13/21
end_p_mean	12/23/20
end_p_ci_low	10/21/20
end_p_ci_med	12/03/20
end_p_ci_up	03/13/21
begin_str	08/26/2020
