stat	value
thetaS_last_obs_p_mean	0.994119
thetaI_last_obs_p_mean	0.000619644
thetaR_last_obs_p_mean	0.00526137
thetaS_last_obs_p_ci_low	0.9938111
thetaS_last_obs_p_ci_med	0.9941199
thetaS_last_obs_p_ci_up	0.9944219
thetaI_last_obs_p_ci_low	0.0005231847
thetaI_last_obs_p_ci_med	0.0006186096
thetaI_last_obs_p_ci_up	0.0007219238
thetaR_last_obs_p_ci_low	0.004975112
thetaR_last_obs_p_ci_med	0.00526034
thetaR_last_obs_p_ci_up	0.005552544
R0_p_mean	1.068015
R0_p_ci_low	0.7927459
R0_p_ci_med	1.054787
R0_p_ci_up	1.424548
gamma_p_mean	0.1004917
gamma_p_ci_low	0.04023317
gamma_p_ci_med	0.1007657
gamma_p_ci_up	0.1588196
beta_p_mean	0.1060451
beta_p_ci_low	0.0435948
beta_p_ci_med	0.1060301
beta_p_ci_up	0.1688674
incidence_mean	0.03244006
incidence_ci_low	0.002971087
incidence_ci_median	0.01503062
incidence_ci_up	0.177058
thetaI_tp1_mean	0.002986744
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000801659
thetaI_tp1_ci_up	0.02037334
thetaR_tp1_mean	0.0226577
thetaR_tp1_ci_low	0.004573485
thetaR_tp1_ci_med	0.0145836
thetaR_tp1_ci_up	0.0926838
Y_tp1_mean	0.002987012
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008025138
Y_tp1_ci_up	0.02035977
R_tp1_mean	0.02265929
R_tp1_ci_low	0.004568346
R_tp1_ci_med	0.01459011
R_tp1_ci_up	0.09266799
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03088696
thetaR_max_ci_low	0.004370608
thetaR_max_ci_med	0.01674295
thetaR_max_ci_up	0.1509495
cumInf_mean	0.03476919
cumInf_ci_low	0.004406921
cumInf_ci_med	0.01769235
cumInf_ci_up	0.1781998
dthetaI_tp1_date	02/15/21
first_tp_mean	10/08/20
first_tp_ci_low	08/26/20
first_tp_ci_med	09/12/20
first_tp_ci_up	03/13/21
dthetaI_tp2_date	02/15/21
second_tp_mean	10/10/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/14/20
second_tp_ci_up	03/13/21
end_p_mean	02/28/21
end_p_ci_low	12/04/20
end_p_ci_med	03/13/21
end_p_ci_up	03/13/21
begin_str	08/26/2020
