stat	value
thetaS_last_obs_p_mean	0.9977424
thetaI_last_obs_p_mean	0.0003182394
thetaR_last_obs_p_mean	0.001939336
thetaS_last_obs_p_ci_low	0.9975521
thetaS_last_obs_p_ci_med	0.9977432
thetaS_last_obs_p_ci_up	0.9979287
thetaI_last_obs_p_ci_low	0.0002502012
thetaI_last_obs_p_ci_med	0.0003173465
thetaI_last_obs_p_ci_up	0.0003917856
thetaR_last_obs_p_ci_low	0.001767849
thetaR_last_obs_p_ci_med	0.001938518
thetaR_last_obs_p_ci_up	0.002115701
R0_p_mean	1.439551
R0_p_ci_low	0.7660927
R0_p_ci_med	1.33164
R0_p_ci_up	2.738685
gamma_p_mean	0.05627984
gamma_p_ci_low	0.00930915
gamma_p_ci_med	0.04883817
gamma_p_ci_up	0.1422413
beta_p_mean	0.07342165
beta_p_ci_low	0.0137837
beta_p_ci_med	0.06726784
beta_p_ci_up	0.1669452
incidence_mean	0.007968002
incidence_ci_low	0.0003472736
incidence_ci_median	0.002418768
incidence_ci_up	0.05209873
thetaI_tp1_mean	0.002132942
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.718193e-05
thetaI_tp1_ci_up	0.01745248
thetaR_tp1_mean	0.007186087
thetaR_tp1_ci_low	0.0005422843
thetaR_tp1_ci_med	0.003772733
thetaR_tp1_ci_up	0.03597108
Y_tp1_mean	0.002132899
Y_tp1_ci_low	0
Y_tp1_ci_med	1.389412e-05
Y_tp1_ci_up	0.01746065
R_tp1_mean	0.007186711
R_tp1_ci_low	0.0005344292
R_tp1_ci_med	0.003773067
R_tp1_ci_up	0.03599795
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007186087
thetaR_max_ci_low	0.0005422843
thetaR_max_ci_med	0.003772733
thetaR_max_ci_up	0.03597108
cumInf_mean	0.00931903
cumInf_ci_low	0.0005606785
cumInf_ci_med	0.004018063
cumInf_ci_up	0.05318179
dthetaI_tp1_date	03/13/21
first_tp_mean	10/09/20
first_tp_ci_low	08/27/20
first_tp_ci_med	09/23/20
first_tp_ci_up	03/13/21
dthetaI_tp2_date	03/13/21
second_tp_mean	10/11/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/24/20
second_tp_ci_up	03/13/21
end_p_mean	02/04/21
end_p_ci_low	11/08/20
end_p_ci_med	03/13/21
end_p_ci_up	03/13/21
begin_str	08/26/2020
