date	value	incidence	scenario	lower_ci	upper_ci
2020-08-26	397261	NA	Observed	NA	NA
2020-08-27	403242	5981	Observed	NA	NA
2020-08-28	409238	5996	Observed	NA	NA
2020-08-29	415590	6352	Observed	NA	NA
2020-08-30	422085	6495	Observed	NA	NA
2020-08-31	428041	5956	Observed	NA	NA
2020-09-01	433969	5928	Observed	NA	NA
2020-09-02	439959	5990	Observed	NA	NA
2020-09-03	445851	5892	Observed	NA	NA
2020-09-04	451827	5976	Observed	NA	NA
2020-09-05	457697	5870	Observed	NA	NA
2020-09-06	463480	5783	Observed	NA	NA
2020-09-07	469256	5776	Observed	NA	NA
2020-09-08	474940	5684	Observed	NA	NA
2020-09-09	480524	5584	Observed	NA	NA
2020-09-10	486052	5528	Observed	NA	NA
2020-09-11	491571	5519	Observed	NA	NA
2020-09-12	497066	5495	Observed	NA	NA
2020-09-13	502759	5693	Observed	NA	NA
2020-09-14	508511	5752	Observed	NA	NA
2020-09-15	514208	5697	Observed	NA	NA
2020-09-16	519860	5652	Observed	NA	NA
2020-09-17	525420	5560	Observed	NA	NA
2020-09-18	530908	5488	Observed	NA	NA
2020-09-19	536477	5569	Observed	NA	NA
2020-09-20	541993	5516	Observed	NA	NA
2020-09-21	547337	5344	Observed	NA	NA
2020-09-22	552674	5337	Observed	NA	NA
2020-09-23	557999	5325	Observed	NA	NA
2020-09-24	563691	5692	Observed	NA	NA
2020-09-25	569370	5679	Observed	NA	NA
2020-09-26	575017	5647	Observed	NA	NA
2020-09-27	580808	5791	Observed	NA	NA
2020-09-28	586397	5589	Observed	NA	NA
2020-09-29	591943	5546	Observed	NA	NA
2020-09-30	597602	5659	Observed	NA	NA
2020-10-01	603290	5688	Observed	NA	NA
2020-10-02	608885	5595	Observed	NA	NA
2020-10-03	614507	5622	Observed	NA	NA
2020-10-04	619996	5489	Observed	NA	NA
2020-10-05	625391	5395	Observed	NA	NA
2020-10-06	630408	5017	Observed	NA	NA
2020-10-07	635855	5447	Observed	NA	NA
2020-10-08	640943	5088	Observed	NA	NA
2020-10-09	646128	5185	Observed	NA	NA
2020-10-10	649170	NA	Soc. Dist. + Travel Ban	583375	718565
2020-10-11	651829	2659	Soc. Dist. + Travel Ban	575665	733138
2020-10-12	654492	2663	Soc. Dist. + Travel Ban	569042	746210
2020-10-13	657058	2566	Soc. Dist. + Travel Ban	563521	758119
2020-10-14	659543	2485	Soc. Dist. + Travel Ban	558394	769395
2020-10-15	662022	2479	Soc. Dist. + Travel Ban	553615	780017
2020-10-16	664332	2310	Soc. Dist. + Travel Ban	549148	790544
2020-10-17	666715	2383	Soc. Dist. + Travel Ban	545795	801017
2020-10-18	668999	2284	Soc. Dist. + Travel Ban	542060	810750
2020-10-19	671263	2264	Soc. Dist. + Travel Ban	538301	819766
2020-10-20	673495	2232	Soc. Dist. + Travel Ban	535245	830005
2020-10-21	675626	2131	Soc. Dist. + Travel Ban	531914	838702
2020-10-22	677826	2200	Soc. Dist. + Travel Ban	529525	847435
2020-10-23	679899	2073	Soc. Dist. + Travel Ban	527100	856241
2020-10-24	681954	2055	Soc. Dist. + Travel Ban	524117	863516
2020-10-25	683951	1997	Soc. Dist. + Travel Ban	522310	872091
2020-10-26	685933	1982	Soc. Dist. + Travel Ban	519235	880327
2020-10-27	687890	1957	Soc. Dist. + Travel Ban	516861	888441
2020-10-28	689832	1942	Soc. Dist. + Travel Ban	514634	895972
2020-10-29	691713	1881	Soc. Dist. + Travel Ban	512888	904519
2020-10-30	693552	1839	Soc. Dist. + Travel Ban	510702	911049
2020-10-31	695398	1846	Soc. Dist. + Travel Ban	509325	918540
2020-11-01	697193	1795	Soc. Dist. + Travel Ban	507196	926445
2020-11-02	698960	1767	Soc. Dist. + Travel Ban	505664	933144
2020-11-03	700673	1713	Soc. Dist. + Travel Ban	503289	940374
2020-11-04	702338	1665	Soc. Dist. + Travel Ban	501943	946657
2020-11-05	704058	1720	Soc. Dist. + Travel Ban	500681	953450
2020-11-06	705676	1618	Soc. Dist. + Travel Ban	498465	961227
2020-11-07	707241	1565	Soc. Dist. + Travel Ban	496929	967390
2020-11-08	708908	1667	Soc. Dist. + Travel Ban	494851	974015
2020-11-09	710461	1553	Soc. Dist. + Travel Ban	493369	980476
2020-11-10	712020	1559	Soc. Dist. + Travel Ban	492046	987141
2020-11-11	713544	1524	Soc. Dist. + Travel Ban	491102	992604
2020-11-12	715068	1524	Soc. Dist. + Travel Ban	488938	999887
2020-11-13	716511	1443	Soc. Dist. + Travel Ban	487657	1005297
2020-11-14	717976	1465	Soc. Dist. + Travel Ban	486406	1013090
2020-11-15	719390	1414	Soc. Dist. + Travel Ban	485343	1017333
