stat	value
thetaS_last_obs_p_mean	0.9979676
thetaI_last_obs_p_mean	0.0001080162
thetaR_last_obs_p_mean	0.001924358
thetaS_last_obs_p_ci_low	0.997789
thetaS_last_obs_p_ci_med	0.9979686
thetaS_last_obs_p_ci_up	0.9981412
thetaI_last_obs_p_ci_low	7.021238e-05
thetaI_last_obs_p_ci_med	0.0001071719
thetaI_last_obs_p_ci_up	0.0001507299
thetaR_last_obs_p_ci_low	0.001755511
thetaR_last_obs_p_ci_med	0.0019235
thetaR_last_obs_p_ci_up	0.00209855
R0_p_mean	1.460366
R0_p_ci_low	0.6680377
R0_p_ci_med	1.329137
R0_p_ci_up	2.982612
gamma_p_mean	0.05096031
gamma_p_ci_low	0.006834028
gamma_p_ci_med	0.03782542
gamma_p_ci_up	0.1702214
beta_p_mean	0.06510366
beta_p_ci_low	0.009523823
beta_p_ci_med	0.05342368
beta_p_ci_up	0.1883646
incidence_mean	0.03583997
incidence_ci_low	8.607996e-05
incidence_ci_median	0.0009551635
incidence_ci_up	0.4456069
thetaI_tp1_mean	0.007498957
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08305143
thetaR_tp1_mean	0.01722421
thetaR_tp1_ci_low	0.0003853793
thetaR_tp1_ci_med	0.002885537
thetaR_tp1_ci_up	0.1719941
Y_tp1_mean	0.007498742
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08314095
R_tp1_mean	0.0172242
R_tp1_ci_low	0.0003794708
R_tp1_ci_med	0.00288598
R_tp1_ci_up	0.1717461
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02688392
thetaR_max_ci_low	0.0002979321
thetaR_max_ci_med	0.003037561
thetaR_max_ci_up	0.3146844
cumInf_mean	0.03720215
cumInf_ci_low	0.0003036693
cumInf_ci_med	0.003233681
cumInf_ci_up	0.4429585
dthetaI_tp1_date	03/07/21
first_tp_mean	11/20/20
first_tp_ci_low	09/10/20
first_tp_ci_med	10/14/20
first_tp_ci_up	03/28/21
dthetaI_tp2_date	03/07/21
second_tp_mean	11/23/20
second_tp_ci_low	09/12/20
second_tp_ci_med	10/15/20
second_tp_ci_up	03/28/21
end_p_mean	01/30/21
end_p_ci_low	11/06/20
end_p_ci_med	02/11/21
end_p_ci_up	03/28/21
begin_str	09/10/2020
