date	value	incidence	scenario	lower_ci	upper_ci
2020-09-10	153735	NA	Observed	NA	NA
2020-09-11	155445	1710	Observed	NA	NA
2020-09-12	156866	1421	Observed	NA	NA
2020-09-13	158389	1523	Observed	NA	NA
2020-09-14	159526	1137	Observed	NA	NA
2020-09-15	161101	1575	Observed	NA	NA
2020-09-16	162632	1531	Observed	NA	NA
2020-09-17	164224	1592	Observed	NA	NA
2020-09-18	165371	1147	Observed	NA	NA
2020-09-19	166987	1616	Observed	NA	NA
2020-09-20	168542	1555	Observed	NA	NA
2020-09-21	169856	1314	Observed	NA	NA
2020-09-22	171465	1609	Observed	NA	NA
2020-09-23	173063	1598	Observed	NA	NA
2020-09-24	174266	1203	Observed	NA	NA
2020-09-25	175898	1632	Observed	NA	NA
2020-09-26	177355	1457	Observed	NA	NA
2020-09-27	178882	1527	Observed	NA	NA
2020-09-28	180032	1150	Observed	NA	NA
2020-09-29	181471	1439	Observed	NA	NA
2020-09-30	182906	1435	Observed	NA	NA
2020-10-01	184276	1370	Observed	NA	NA
2020-10-02	185707	1431	Observed	NA	NA
2020-10-03	186690	983	Observed	NA	NA
2020-10-04	187951	1261	Observed	NA	NA
2020-10-05	188858	907	Observed	NA	NA
2020-10-06	190123	1265	Observed	NA	NA
2020-10-07	191427	1304	Observed	NA	NA
2020-10-08	192671	1244	Observed	NA	NA
2020-10-09	193826	1155	Observed	NA	NA
2020-10-10	194966	1140	Observed	NA	NA
2020-10-11	196268	1302	Observed	NA	NA
2020-10-12	197000	732	Observed	NA	NA
2020-10-13	198223	1223	Observed	NA	NA
2020-10-14	199549	1326	Observed	NA	NA
2020-10-15	200825	1276	Observed	NA	NA
2020-10-16	201887	1062	Observed	NA	NA
2020-10-17	203060	1173	Observed	NA	NA
2020-10-18	204212	1152	Observed	NA	NA
2020-10-19	205124	912	Observed	NA	NA
2020-10-20	206961	1837	Observed	NA	NA
2020-10-21	208238	1277	Observed	NA	NA
2020-10-22	209296	1058	Observed	NA	NA
2020-10-23	210389	1093	Observed	NA	NA
2020-10-24	211443	1054	Observed	NA	NA
2020-10-25	211948	NA	Soc. Dist. + Travel Ban	169763	259575
2020-10-26	212532	584	Soc. Dist. + Travel Ban	164210	267506
2020-10-27	213099	567	Soc. Dist. + Travel Ban	159328	275362
2020-10-28	213652	553	Soc. Dist. + Travel Ban	155357	282549
2020-10-29	214172	520	Soc. Dist. + Travel Ban	151590	288703
2020-10-30	214773	601	Soc. Dist. + Travel Ban	148142	295111
2020-10-31	215319	546	Soc. Dist. + Travel Ban	144855	301251
2020-11-01	215879	560	Soc. Dist. + Travel Ban	142013	306742
2020-11-02	216437	558	Soc. Dist. + Travel Ban	139017	312472
2020-11-03	216955	518	Soc. Dist. + Travel Ban	136839	317519
2020-11-04	217527	572	Soc. Dist. + Travel Ban	134934	323174
2020-11-05	218069	542	Soc. Dist. + Travel Ban	132930	327913
2020-11-06	218572	503	Soc. Dist. + Travel Ban	131089	333482
2020-11-07	219127	555	Soc. Dist. + Travel Ban	129101	338376
2020-11-08	219683	556	Soc. Dist. + Travel Ban	127049	343672
2020-11-09	220205	522	Soc. Dist. + Travel Ban	125649	348543
2020-11-10	220773	568	Soc. Dist. + Travel Ban	123396	353372
2020-11-11	221338	565	Soc. Dist. + Travel Ban	122065	358365
2020-11-12	221873	535	Soc. Dist. + Travel Ban	120299	363178
