date	value	incidence	scenario	lower_ci	upper_ci
2020-09-10	139121	NA	Observed	NA	NA
2020-09-11	143117	3996	Observed	NA	NA
2020-09-12	146894	3777	Observed	NA	NA
2020-09-13	150807	3913	Observed	NA	NA
2020-09-14	155005	4198	Observed	NA	NA
2020-09-15	158650	3645	Observed	NA	NA
2020-09-16	162920	4270	Observed	NA	NA
2020-09-17	167161	4241	Observed	NA	NA
2020-09-18	171341	4180	Observed	NA	NA
2020-09-19	175550	4209	Observed	NA	NA
2020-09-20	179880	4330	Observed	NA	NA
2020-09-21	184122	4242	Observed	NA	NA
2020-09-22	188311	4189	Observed	NA	NA
2020-09-23	192548	4237	Observed	NA	NA
2020-09-24	196888	4340	Observed	NA	NA
2020-09-25	201096	4208	Observed	NA	NA
2020-09-26	205452	4356	Observed	NA	NA
2020-09-27	209374	3922	Observed	NA	NA
2020-09-28	212609	3235	Observed	NA	NA
2020-09-29	215676	3067	Observed	NA	NA
2020-09-30	219119	3443	Observed	NA	NA
2020-10-01	222734	3615	Observed	NA	NA
2020-10-02	226334	3600	Observed	NA	NA
2020-10-03	229387	3053	Observed	NA	NA
2020-10-04	232713	3326	Observed	NA	NA
2020-10-05	235330	2617	Observed	NA	NA
2020-10-06	238003	2673	Observed	NA	NA
2020-10-07	240998	2995	Observed	NA	NA
2020-10-08	244142	3144	Observed	NA	NA
2020-10-09	246839	2697	Observed	NA	NA
2020-10-10	249693	2854	Observed	NA	NA
2020-10-11	252239	2546	Observed	NA	NA
2020-10-12	254662	2423	Observed	NA	NA
2020-10-13	256937	2275	Observed	NA	NA
2020-10-14	259541	2604	Observed	NA	NA
2020-10-15	262011	2470	Observed	NA	NA
2020-10-16	264149	2138	Observed	NA	NA
2020-10-17	266345	2196	Observed	NA	NA
2020-10-18	268364	2019	Observed	NA	NA
2020-10-19	270346	1982	Observed	NA	NA
2020-10-20	272250	1904	Observed	NA	NA
2020-10-21	274181	1931	Observed	NA	NA
2020-10-22	276094	1913	Observed	NA	NA
2020-10-23	277887	1793	Observed	NA	NA
2020-10-24	279582	1695	Observed	NA	NA
2020-10-25	281080	NA	Soc. Dist. + Travel Ban	248448	315990
2020-10-26	282239	1159	Soc. Dist. + Travel Ban	244500	322713
2020-10-27	283356	1117	Soc. Dist. + Travel Ban	241260	328793
2020-10-28	284437	1081	Soc. Dist. + Travel Ban	238451	334337
2020-10-29	285505	1068	Soc. Dist. + Travel Ban	235956	339842
2020-10-30	286547	1042	Soc. Dist. + Travel Ban	233735	344891
2020-10-31	287523	976	Soc. Dist. + Travel Ban	231843	349782
2020-11-01	288465	942	Soc. Dist. + Travel Ban	229883	354267
2020-11-02	289387	922	Soc. Dist. + Travel Ban	227733	359034
2020-11-03	290306	919	Soc. Dist. + Travel Ban	226239	363168
2020-11-04	291181	875	Soc. Dist. + Travel Ban	224667	367250
2020-11-05	292032	851	Soc. Dist. + Travel Ban	223376	370965
2020-11-06	292878	846	Soc. Dist. + Travel Ban	221742	374754
2020-11-07	293703	825	Soc. Dist. + Travel Ban	220702	378634
2020-11-08	294457	754	Soc. Dist. + Travel Ban	219479	381886
2020-11-09	295234	777	Soc. Dist. + Travel Ban	217984	385580
2020-11-10	295961	727	Soc. Dist. + Travel Ban	216764	388629
2020-11-11	296687	726	Soc. Dist. + Travel Ban	215770	392020
2020-11-12	297393	706	Soc. Dist. + Travel Ban	214645	395320
2020-11-13	298084	691	Soc. Dist. + Travel Ban	213580	398449
2020-11-14	298770	686	Soc. Dist. + Travel Ban	212648	401701
2020-11-15	299438	668	Soc. Dist. + Travel Ban	211513	404632
2020-11-16	300044	606	Soc. Dist. + Travel Ban	210804	407766
2020-11-17	300685	641	Soc. Dist. + Travel Ban	209933	410693
2020-11-18	301263	578	Soc. Dist. + Travel Ban	208635	413678
2020-11-19	301854	591	Soc. Dist. + Travel Ban	208263	416302
2020-11-20	302422	568	Soc. Dist. + Travel Ban	207104	419247
2020-11-21	302987	565	Soc. Dist. + Travel Ban	206564	422248
2020-11-22	303528	541	Soc. Dist. + Travel Ban	205539	424764
2020-11-23	304043	515	Soc. Dist. + Travel Ban	204796	427135
2020-11-24	304570	527	Soc. Dist. + Travel Ban	204294	430117
2020-11-25	305070	500	Soc. Dist. + Travel Ban	203262	432664
2020-11-26	305587	517	Soc. Dist. + Travel Ban	202615	435015
2020-11-27	306053	466	Soc. Dist. + Travel Ban	201627	437537
2020-11-28	306531	478	Soc. Dist. + Travel Ban	201036	439972
2020-11-29	306984	453	Soc. Dist. + Travel Ban	200176	442735
2020-11-30	307449	465	Soc. Dist. + Travel Ban	199276	445308
2020-12-01	307892	443	Soc. Dist. + Travel Ban	198613	447530
2020-12-02	308327	435	Soc. Dist. + Travel Ban	197567	450095
2020-12-03	308765	438	Soc. Dist. + Travel Ban	197273	452006
2020-12-04	309160	395	Soc. Dist. + Travel Ban	196330	454570
2020-12-05	309563	403	Soc. Dist. + Travel Ban	195725	456832
2020-12-06	309968	405	Soc. Dist. + Travel Ban	195139	459065
2020-12-07	310363	395	Soc. Dist. + Travel Ban	194166	461104
2020-12-08	310714	351	Soc. Dist. + Travel Ban	193642	463860
2020-12-09	311127	413	Soc. Dist. + Travel Ban	192865	465621
2020-12-10	311522	395	Soc. Dist. + Travel Ban	191934	468022
2020-12-11	311875	353	Soc. Dist. + Travel Ban	191027	469174
2020-12-12	312176	301	Soc. Dist. + Travel Ban	190479	471443
2020-12-13	312506	330	Soc. Dist. + Travel Ban	189754	473484
2020-12-14	312877	371	Soc. Dist. + Travel Ban	188988	475846
2020-12-15	313194	317	Soc. Dist. + Travel Ban	188393	478227
2020-12-16	313494	300	Soc. Dist. + Travel Ban	187301	479854
2020-12-17	313800	306	Soc. Dist. + Travel Ban	186701	481711
2020-12-18	314090	290	Soc. Dist. + Travel Ban	185817	483402
2020-12-19	314384	294	Soc. Dist. + Travel Ban	185222	484856
2020-12-20	314672	288	Soc. Dist. + Travel Ban	184356	487296
2020-12-21	314980	308	Soc. Dist. + Travel Ban	183696	489608
2020-12-22	315254	274	Soc. Dist. + Travel Ban	182963	491644
2020-12-23	315550	296	Soc. Dist. + Travel Ban	182322	493223
2020-12-24	315825	275	Soc. Dist. + Travel Ban	181919	495026
2020-12-25	316103	278	Soc. Dist. + Travel Ban	181056	497301
2020-12-26	316372	269	Soc. Dist. + Travel Ban	180332	499009
2020-12-27	316666	294	Soc. Dist. + Travel Ban	179702	500226
2020-12-28	316884	218	Soc. Dist. + Travel Ban	179084	502491
2020-12-29	317099	215	Soc. Dist. + Travel Ban	178242	504475
2020-12-30	317343	244	Soc. Dist. + Travel Ban	177195	505910
2020-12-31	317579	236	Soc. Dist. + Travel Ban	176666	508309
2021-01-01	317809	230	Soc. Dist. + Travel Ban	176005	510084
2021-01-02	318053	244	Soc. Dist. + Travel Ban	175090	511690
2021-01-03	318265	212	Soc. Dist. + Travel Ban	174242	512696
2021-01-04	318483	218	Soc. Dist. + Travel Ban	174001	515042
2021-01-05	318688	205	Soc. Dist. + Travel Ban	173285	516218
2021-01-06	318897	209	Soc. Dist. + Travel Ban	172472	518236
2021-01-07	319107	210	Soc. Dist. + Travel Ban	171820	519062
2021-01-08	319324	217	Soc. Dist. + Travel Ban	171146	521166
2021-01-09	319519	195	Soc. Dist. + Travel Ban	170750	522568
2021-01-10	319751	232	Soc. Dist. + Travel Ban	169910	524790
2021-01-11	319934	183	Soc. Dist. + Travel Ban	169055	526366
2021-01-12	320104	170	Soc. Dist. + Travel Ban	168297	527288
2021-01-13	320265	161	Soc. Dist. + Travel Ban	167947	529161
2021-01-14	320493	228	Soc. Dist. + Travel Ban	167204	530939
2021-01-15	320676	183	Soc. Dist. + Travel Ban	166852	533089
2021-01-16	320845	169	Soc. Dist. + Travel Ban	166169	533461
2021-01-17	321061	216	Soc. Dist. + Travel Ban	165537	535763
2021-01-18	321283	222	Soc. Dist. + Travel Ban	164464	537714
2021-01-19	321482	199	Soc. Dist. + Travel Ban	164069	538978
