stat	value
thetaS_last_obs_p_mean	0.9973095
thetaI_last_obs_p_mean	0.0002613879
thetaR_last_obs_p_mean	0.002429126
thetaS_last_obs_p_ci_low	0.9971031
thetaS_last_obs_p_ci_med	0.9973105
thetaS_last_obs_p_ci_up	0.9975112
thetaI_last_obs_p_ci_low	0.000201636
thetaI_last_obs_p_ci_med	0.00026031
thetaI_last_obs_p_ci_up	0.0003274161
thetaR_last_obs_p_ci_low	0.00223677
thetaR_last_obs_p_ci_med	0.002428424
thetaR_last_obs_p_ci_up	0.002625197
R0_p_mean	1.340913
R0_p_ci_low	0.7087403
R0_p_ci_med	1.237801
R0_p_ci_up	2.565229
gamma_p_mean	0.0563861
gamma_p_ci_low	0.008726238
gamma_p_ci_med	0.04865429
gamma_p_ci_up	0.1444957
beta_p_mean	0.0685169
beta_p_ci_low	0.01234122
beta_p_ci_med	0.06184586
beta_p_ci_up	0.1610628
incidence_mean	0.03480474
incidence_ci_low	0.0003438832
incidence_ci_median	0.004637072
incidence_ci_up	0.3228302
thetaI_tp1_mean	0.00855301
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006782521
thetaI_tp1_ci_up	0.07763185
thetaR_tp1_mean	0.02343762
thetaR_tp1_ci_low	0.0008986024
thetaR_tp1_ci_med	0.005734539
thetaR_tp1_ci_up	0.1949285
Y_tp1_mean	0.008553203
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006759008
Y_tp1_ci_up	0.07760992
R_tp1_mean	0.02343766
R_tp1_ci_low	0.0008919098
R_tp1_ci_med	0.005739031
R_tp1_ci_up	0.1949409
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02680693
thetaR_max_ci_low	0.000869214
thetaR_max_ci_med	0.005954564
thetaR_max_ci_up	0.2316898
cumInf_mean	0.03628994
cumInf_ci_low	0.0009007535
cumInf_ci_med	0.006863034
cumInf_ci_up	0.3215463
dthetaI_tp1_date	03/21/21
first_tp_mean	11/25/20
first_tp_ci_low	09/11/20
first_tp_ci_med	10/04/20
first_tp_ci_up	03/28/21
dthetaI_tp2_date	03/21/21
second_tp_mean	11/27/20
second_tp_ci_low	09/13/20
second_tp_ci_med	10/06/20
second_tp_ci_up	03/28/21
end_p_mean	03/01/21
end_p_ci_low	11/22/20
end_p_ci_med	03/28/21
end_p_ci_up	03/28/21
begin_str	09/10/2020
