date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	61889	NA	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62064	NA	No intervention	59615	64629
2021-08-18	62035	-29	No intervention	59302	65000
2021-08-19	62036	1	No intervention	58982	65196
2021-08-20	62057	21	No intervention	58812	65717
2021-08-21	62099	42	No intervention	58328	66038
2021-08-22	62102	3	No intervention	58281	66265
2021-08-23	62091	-11	No intervention	58047	66512
2021-08-24	62078	-13	No intervention	57859	66808
2021-08-25	62087	9	No intervention	57690	66942
2021-08-26	62106	19	No intervention	57567	67416
2021-08-27	62115	9	No intervention	57364	67497
2021-08-28	62128	13	No intervention	57266	67672
2021-08-29	62144	16	No intervention	56748	68166
2021-08-30	62161	17	No intervention	56502	68384
2021-08-31	62160	-1	No intervention	56782	68574
2021-09-01	62178	18	No intervention	56347	68814
2021-09-02	62183	5	No intervention	56175	69012
2021-09-03	62206	23	No intervention	56297	69287
2021-09-04	62220	14	No intervention	56147	69610
2021-09-05	62248	28	No intervention	56180	70184
2021-09-06	62269	21	No intervention	55846	70142
2021-09-07	62295	26	No intervention	55653	70705
2021-09-08	62350	55	No intervention	55560	70512
2021-09-09	62376	26	No intervention	55339	70973
2021-09-10	62432	56	No intervention	55069	71314
2021-09-11	62504	72	No intervention	55145	71634
2021-09-12	62589	85	No intervention	54965	71955
2021-09-13	62683	94	No intervention	54898	72868
2021-09-14	62806	123	No intervention	54563	73148
2021-09-15	62926	120	No intervention	54605	73489
2021-09-16	63052	126	No intervention	54671	74203
2021-09-17	63218	166	No intervention	54427	74934
