date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	84816	NA	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109097	NA	No intervention	102311	116135
2021-08-18	109493	396	No intervention	101854	117820
2021-08-19	109942	449	No intervention	101255	119124
2021-08-20	110389	447	No intervention	100539	121019
2021-08-21	110833	444	No intervention	100139	122191
2021-08-22	111214	381	No intervention	99864	123462
2021-08-23	111620	406	No intervention	98862	124900
2021-08-24	112085	465	No intervention	98313	126269
2021-08-25	112438	353	No intervention	98498	127033
2021-08-26	112786	348	No intervention	97455	128055
2021-08-27	113196	410	No intervention	97456	129608
2021-08-28	113671	475	No intervention	96680	130428
2021-08-29	114066	395	No intervention	96669	131839
2021-08-30	114448	382	No intervention	96056	133129
2021-08-31	114806	358	No intervention	96015	134174
2021-09-01	115274	468	No intervention	96515	135294
