date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	57340	NA	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72318	NA	No intervention	66731	78137
2021-08-18	72568	250	No intervention	66009	79439
2021-08-19	72818	250	No intervention	65431	80698
2021-08-20	73070	252	No intervention	64875	81789
2021-08-21	73326	256	No intervention	64420	82816
2021-08-22	73578	252	No intervention	64030	83906
2021-08-23	73830	252	No intervention	63616	84927
2021-08-24	74084	254	No intervention	63279	85915
2021-08-25	74340	256	No intervention	62983	86876
2021-08-26	74600	260	No intervention	62664	87832
2021-08-27	74860	260	No intervention	62368	88811
2021-08-28	75123	263	No intervention	62046	89787
2021-08-29	75391	268	No intervention	61816	90774
2021-08-30	75666	275	No intervention	61598	91733
2021-08-31	75941	275	No intervention	61373	92735
2021-09-01	76217	276	No intervention	61139	93697
2021-09-02	76492	275	No intervention	60916	94642
2021-09-03	76772	280	No intervention	60658	95711
2021-09-04	77058	286	No intervention	60518	96721
2021-09-05	77340	282	No intervention	60276	97722
2021-09-06	77627	287	No intervention	60151	98796
2021-09-07	77916	289	No intervention	59959	99838
2021-09-08	78207	291	No intervention	59777	100775
2021-09-09	78501	294	No intervention	59625	101898
2021-09-10	78793	292	No intervention	59504	102969
2021-09-11	79095	302	No intervention	59344	104028
2021-09-12	79396	301	No intervention	59237	105117
2021-09-13	79706	310	No intervention	59077	106279
2021-09-14	80019	313	No intervention	58961	107441
2021-09-15	80332	313	No intervention	58776	108533
2021-09-16	80648	316	No intervention	58632	109700
2021-09-17	80971	323	No intervention	58514	111062
2021-09-18	81291	320	No intervention	58445	112073
2021-09-19	81614	323	No intervention	58254	113375
2021-09-20	81950	336	No intervention	58225	114623
