date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	26645	NA	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29263	NA	No intervention	26477	32204
2021-08-18	29351	88	No intervention	26127	32782
2021-08-19	29440	89	No intervention	25822	33331
2021-08-20	29533	93	No intervention	25597	33812
2021-08-21	29625	92	No intervention	25345	34299
2021-08-22	29720	95	No intervention	25133	34768
2021-08-23	29817	97	No intervention	24912	35250
2021-08-24	29914	97	No intervention	24746	35703
2021-08-25	30011	97	No intervention	24590	36110
2021-08-26	30109	98	No intervention	24411	36565
2021-08-27	30212	103	No intervention	24249	36995
2021-08-28	30313	101	No intervention	24131	37430
2021-08-29	30416	103	No intervention	24001	37866
2021-08-30	30520	104	No intervention	23866	38316
2021-08-31	30624	104	No intervention	23734	38768
2021-09-01	30731	107	No intervention	23594	39171
2021-09-02	30840	109	No intervention	23477	39638
2021-09-03	30951	111	No intervention	23382	40103
2021-09-04	31064	113	No intervention	23280	40584
2021-09-05	31179	115	No intervention	23160	41018
2021-09-06	31297	118	No intervention	23096	41520
2021-09-07	31415	118	No intervention	23026	41964
2021-09-08	31533	118	No intervention	22903	42439
2021-09-09	31654	121	No intervention	22811	42969
2021-09-10	31774	120	No intervention	22731	43465
