date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	636117	NA	Observed	NA	NA
2021-07-19	636863	746	Observed	NA	NA
2021-07-20	637520	657	Observed	NA	NA
2021-07-21	638211	691	Observed	NA	NA
2021-07-22	638859	648	Observed	NA	NA
2021-07-23	639502	643	Observed	NA	NA
2021-07-24	640149	647	Observed	NA	NA
2021-07-25	640643	494	Observed	NA	NA
2021-07-26	641281	638	Observed	NA	NA
2021-07-27	641926	645	Observed	NA	NA
2021-07-28	642583	657	Observed	NA	NA
2021-07-29	643206	623	Observed	NA	NA
2021-07-30	643820	614	Observed	NA	NA
2021-07-31	644441	621	Observed	NA	NA
2021-08-01	644896	455	Observed	NA	NA
2021-08-02	645487	591	Observed	NA	NA
2021-08-03	646096	609	Observed	NA	NA
2021-08-04	646719	623	Observed	NA	NA
2021-08-05	647301	582	Observed	NA	NA
2021-08-06	647878	577	Observed	NA	NA
2021-08-07	648447	569	Observed	NA	NA
2021-08-08	648896	449	Observed	NA	NA
2021-08-09	649349	453	Observed	NA	NA
2021-08-10	649843	494	Observed	NA	NA
2021-08-11	650325	482	Observed	NA	NA
2021-08-12	650778	453	Observed	NA	NA
2021-08-13	651205	427	Observed	NA	NA
2021-08-14	651625	420	Observed	NA	NA
2021-08-15	651870	245	Observed	NA	NA
2021-08-16	652275	405	Observed	NA	NA
2021-08-17	652618	NA	No intervention	603913	703807
2021-08-18	653025	407	No intervention	596877	712642
2021-08-19	653447	422	No intervention	590793	720344
2021-08-20	653928	481	No intervention	585463	727160
2021-08-21	654310	382	No intervention	580787	733718
2021-08-22	654776	466	No intervention	576023	740181
2021-08-23	655265	489	No intervention	571806	746644
2021-08-24	655690	425	No intervention	567836	752255
2021-08-25	656146	456	No intervention	564049	758404
2021-08-26	656664	518	No intervention	560727	763139
2021-08-27	657120	456	No intervention	557142	769378
2021-08-28	657647	527	No intervention	554111	774681
2021-08-29	658167	520	No intervention	550671	780238
2021-08-30	658754	587	No intervention	547896	785256
2021-08-31	659308	554	No intervention	545207	790429
2021-09-01	659881	573	No intervention	542896	796570
2021-09-02	660469	588	No intervention	540415	801567
2021-09-03	661118	649	No intervention	537954	806766
2021-09-04	661774	656	No intervention	535535	811913
2021-09-05	662465	691	No intervention	533416	817670
2021-09-06	663120	655	No intervention	531376	822445
2021-09-07	663766	646	No intervention	528707	827977
2021-09-08	664497	731	No intervention	526258	833703
2021-09-09	665227	730	No intervention	524213	839495
2021-09-10	665963	736	No intervention	522786	844155
2021-09-11	666761	798	No intervention	520722	849276
2021-09-12	667574	813	No intervention	518563	855947
2021-09-13	668432	858	No intervention	517251	860877
2021-09-14	669244	812	No intervention	515380	867545
2021-09-15	670144	900	No intervention	513214	873098
2021-09-16	671066	922	No intervention	511676	880127
2021-09-17	672026	960	No intervention	509752	886704
2021-09-18	673056	1030	No intervention	508109	893875
2021-09-19	674141	1085	No intervention	506412	900165
2021-09-20	675316	1175	No intervention	504592	908383
2021-09-21	676439	1123	No intervention	502901	915731
2021-09-22	677595	1156	No intervention	500802	923117
2021-09-23	678857	1262	No intervention	499522	931627
2021-09-24	680153	1296	No intervention	497896	939617
2021-09-25	681484	1331	No intervention	497226	949034
2021-09-26	682884	1400	No intervention	494814	956731
2021-09-27	684313	1429	No intervention	493970	966857
2021-09-28	685797	1484	No intervention	492443	976157
2021-09-29	687331	1534	No intervention	491188	986049
2021-09-30	688983	1652	No intervention	490026	996247
2021-10-01	690721	1738	No intervention	488615	1006949
2021-10-02	692519	1798	No intervention	487142	1018087
2021-10-03	694506	1987	No intervention	485635	1030224
2021-10-04	696491	1985	No intervention	483942	1041494
2021-10-05	698577	2086	No intervention	483211	1055129
2021-10-06	700766	2189	No intervention	482118	1068933
