date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	42823	NA	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51631	NA	No intervention	48490	54763
2021-08-18	51758	127	No intervention	48027	55480
2021-08-19	51908	150	No intervention	47710	56276
2021-08-20	52012	104	No intervention	47493	56583
2021-08-21	52144	132	No intervention	47161	57387
2021-08-22	52254	110	No intervention	46985	57712
2021-08-23	52358	104	No intervention	46627	58270
2021-08-24	52480	122	No intervention	46485	58688
2021-08-25	52579	99	No intervention	46113	59148
2021-08-26	52691	112	No intervention	46290	59524
2021-08-27	52775	84	No intervention	46029	60157
2021-08-28	52912	137	No intervention	45646	60599
2021-08-29	53018	106	No intervention	45451	61127
2021-08-30	53131	113	No intervention	45536	61339
2021-08-31	53222	91	No intervention	45093	61675
2021-09-01	53317	95	No intervention	44968	62139
2021-09-02	53414	97	No intervention	44943	62695
2021-09-03	53512	98	No intervention	44866	62616
2021-09-04	53604	92	No intervention	44729	63404
2021-09-05	53698	94	No intervention	44796	63749
2021-09-06	53833	135	No intervention	44600	64418
2021-09-07	53942	109	No intervention	44588	64919
2021-09-08	53989	47	No intervention	44494	65013
2021-09-09	54091	102	No intervention	44096	65397
2021-09-10	54178	87	No intervention	44149	65433
2021-09-11	54263	85	No intervention	43796	66470
2021-09-12	54371	108	No intervention	43756	66504
2021-09-13	54471	100	No intervention	43854	66590
2021-09-14	54566	95	No intervention	43666	66887
2021-09-15	54658	92	No intervention	43557	67313
2021-09-16	54761	103	No intervention	43596	67924
2021-09-17	54833	72	No intervention	43336	68017
2021-09-18	54912	79	No intervention	43180	68381
2021-09-19	55055	143	No intervention	43470	68565
2021-09-20	55138	83	No intervention	43480	68655
2021-09-21	55212	74	No intervention	43595	69107
2021-09-22	55286	74	No intervention	43267	69922
2021-09-23	55357	71	No intervention	43407	69795
2021-09-24	55418	61	No intervention	43330	69574
2021-09-25	55524	106	No intervention	43206	70036
