Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,NA,NA,No Intervention,solid
2020-04-06,mod_4,NA,NA,Moderate return,solid
2020-04-06,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-06,mod_6,NA,NA,Cautious return,solid
2020-04-07,mod_2,418,2492,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,360,1916,No Intervention,solid
2020-04-07,mod_4,416,2325,Moderate return,solid
2020-04-07,mod_5,283,1632,Normal (pre-intervention),solid
2020-04-07,mod_6,287,1844,Cautious return,solid
2020-04-08,mod_2,460,2633,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,406,2164,No Intervention,solid
2020-04-08,mod_4,458,2611,Moderate return,solid
2020-04-08,mod_5,298,1813,Normal (pre-intervention),solid
2020-04-08,mod_6,297,1785,Cautious return,solid
2020-04-09,mod_2,506,3205,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,460,3008,No Intervention,solid
2020-04-09,mod_4,503,2972,Moderate return,solid
2020-04-09,mod_5,306,1804,Normal (pre-intervention),solid
2020-04-09,mod_6,309,1724,Cautious return,solid
2020-04-10,mod_2,569,3161,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,524,2863,No Intervention,solid
2020-04-10,mod_4,525,3545,Moderate return,solid
2020-04-10,mod_5,307,1948,Normal (pre-intervention),solid
2020-04-10,mod_6,308,2119,Cautious return,solid
2020-04-11,mod_2,650,4465,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,603,3810,No Intervention,solid
2020-04-11,mod_4,539,3387,Moderate return,solid
2020-04-11,mod_5,302,2222,Normal (pre-intervention),solid
2020-04-11,mod_6,306,1940,Cautious return,solid
2020-04-12,mod_2,745,4550,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,700,4292,No Intervention,solid
2020-04-12,mod_4,535,3537,Moderate return,solid
2020-04-12,mod_5,295,1953,Normal (pre-intervention),solid
2020-04-12,mod_6,288,2054,Cautious return,solid
2020-04-13,mod_2,866,6100,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,818,5162,No Intervention,solid
2020-04-13,mod_4,520,3787,Moderate return,solid
2020-04-13,mod_5,270,2060,Normal (pre-intervention),solid
2020-04-13,mod_6,278,2007,Cautious return,solid
2020-04-14,mod_2,1008,6603,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,980,6465,No Intervention,solid
2020-04-14,mod_4,493,3227,Moderate return,solid
2020-04-14,mod_5,249,1569,Normal (pre-intervention),solid
2020-04-14,mod_6,255,1783,Cautious return,solid
2020-04-15,mod_2,1186,8783,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1187,8348,No Intervention,solid
2020-04-15,mod_4,452,3774,Moderate return,solid
2020-04-15,mod_5,230,2019,Normal (pre-intervention),solid
2020-04-15,mod_6,224,1622,Cautious return,solid
2020-04-16,mod_2,1417,10269,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1467,9133,No Intervention,solid
2020-04-16,mod_4,394,2246,Moderate return,solid
2020-04-16,mod_5,198,1263,Normal (pre-intervention),solid
2020-04-16,mod_6,199,1608,Cautious return,solid
2020-04-17,mod_2,1719,11911,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,1818,11566,No Intervention,solid
2020-04-17,mod_4,400,2994,Moderate return,solid
2020-04-17,mod_5,198,1458,Normal (pre-intervention),solid
2020-04-17,mod_6,199,1429,Cautious return,solid
2020-04-18,mod_2,2092,14849,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,2308,13019,No Intervention,solid
2020-04-18,mod_4,387,3098,Moderate return,solid
2020-04-18,mod_5,196,1718,Normal (pre-intervention),solid
2020-04-18,mod_6,194,1367,Cautious return,solid
2020-04-19,mod_2,2582,16836,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,2955,17966,No Intervention,solid
2020-04-19,mod_4,390,3044,Moderate return,solid
2020-04-19,mod_5,187,1342,Normal (pre-intervention),solid
2020-04-19,mod_6,191,1427,Cautious return,solid
2020-04-20,mod_2,3230,22698,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,3817,21426,No Intervention,solid
2020-04-20,mod_4,385,3040,Moderate return,solid
2020-04-20,mod_5,186,1386,Normal (pre-intervention),solid
2020-04-20,mod_6,190,1493,Cautious return,solid
2020-04-21,mod_2,4056,25785,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,4912,27249,No Intervention,solid
2020-04-21,mod_4,395,3122,Moderate return,solid
2020-04-21,mod_5,188,1764,Normal (pre-intervention),solid
2020-04-21,mod_6,176,1834,Cautious return,solid
2020-04-22,mod_2,5121,34873,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,6313,31712,No Intervention,solid
2020-04-22,mod_4,375,2891,Moderate return,solid
2020-04-22,mod_5,176,1127,Normal (pre-intervention),solid
2020-04-22,mod_6,182,1210,Cautious return,solid
2020-04-23,mod_2,6493,39134,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,8014,43327,No Intervention,solid
2020-04-23,mod_4,396,3996,Moderate return,solid
2020-04-23,mod_5,177,1537,Normal (pre-intervention),solid
2020-04-23,mod_6,177,1423,Cautious return,solid
2020-04-24,mod_2,8149,51987,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,10070,52316,No Intervention,solid
2020-04-24,mod_4,403,2816,Moderate return,solid
2020-04-24,mod_5,181,1107,Normal (pre-intervention),solid
2020-04-24,mod_6,183,1350,Cautious return,solid
2020-04-25,mod_2,10194,62394,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,12446,66952,No Intervention,solid
2020-04-25,mod_4,402,3261,Moderate return,solid
2020-04-25,mod_5,188,1978,Normal (pre-intervention),solid
2020-04-25,mod_6,182,1992,Cautious return,solid
2020-04-26,mod_2,12650,78850,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,15173,79408,No Intervention,solid
2020-04-26,mod_4,410,3327,Moderate return,solid
2020-04-26,mod_5,180,1588,Normal (pre-intervention),solid
2020-04-26,mod_6,181,1618,Cautious return,solid
2020-04-27,mod_2,15528,91849,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,18275,104860,No Intervention,solid
2020-04-27,mod_4,418,3520,Moderate return,solid
2020-04-27,mod_5,173,1419,Normal (pre-intervention),solid
2020-04-27,mod_6,182,1139,Cautious return,solid
2020-04-28,mod_2,18875,117404,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,21743,125671,No Intervention,solid
2020-04-28,mod_4,434,3192,Moderate return,solid
2020-04-28,mod_5,183,1853,Normal (pre-intervention),solid
2020-04-28,mod_6,177,1825,Cautious return,solid
2020-04-29,mod_2,22703,141914,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,25520,154078,No Intervention,solid
2020-04-29,mod_4,433,3547,Moderate return,solid
2020-04-29,mod_5,185,1427,Normal (pre-intervention),solid
2020-04-29,mod_6,183,1488,Cautious return,solid
2020-04-30,mod_2,26998,175908,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,29591,197857,No Intervention,solid
2020-04-30,mod_4,452,3911,Moderate return,solid
2020-04-30,mod_5,181,1112,Normal (pre-intervention),solid
2020-04-30,mod_6,178,1951,Cautious return,solid
2020-05-01,mod_2,31799,217069,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,33935,242169,No Intervention,solid
2020-05-01,mod_4,484,3098,Moderate return,solid
2020-05-01,mod_5,196,1855,Normal (pre-intervention),solid
2020-05-01,mod_6,189,1240,Cautious return,solid
2020-05-02,mod_2,37062,255527,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,38497,299119,No Intervention,solid
2020-05-02,mod_4,531,3209,Moderate return,solid
2020-05-02,mod_5,220,1964,Normal (pre-intervention),solid
2020-05-02,mod_6,198,1508,Cautious return,solid
2020-05-03,mod_2,42631,319499,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,43254,363859,No Intervention,solid
2020-05-03,mod_4,593,5124,Moderate return,solid
2020-05-03,mod_5,241,1818,Normal (pre-intervention),solid
2020-05-03,mod_6,204,1821,Cautious return,solid
2020-05-04,mod_2,48523,380180,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,48024,440972,No Intervention,solid
2020-05-04,mod_4,651,4071,Moderate return,solid
2020-05-04,mod_5,266,1864,Normal (pre-intervention),solid
2020-05-04,mod_6,213,1649,Cautious return,solid
2020-05-05,mod_2,54755,474929,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,52906,539706,No Intervention,solid
2020-05-05,mod_4,731,3737,Moderate return,solid
2020-05-05,mod_5,302,2422,Normal (pre-intervention),solid
2020-05-05,mod_6,224,2121,Cautious return,solid
2020-05-06,mod_2,61128,566866,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,57852,638025,No Intervention,solid
2020-05-06,mod_4,838,7091,Moderate return,solid
2020-05-06,mod_5,348,2867,Normal (pre-intervention),solid
2020-05-06,mod_6,224,2104,Cautious return,solid
2020-05-07,mod_2,67580,669052,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,62763,746300,No Intervention,solid
2020-05-07,mod_4,954,6168,Moderate return,solid
2020-05-07,mod_5,398,2849,Normal (pre-intervention),solid
2020-05-07,mod_6,247,1966,Cautious return,solid
2020-05-08,mod_2,74114,821550,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,67564,900639,No Intervention,solid
2020-05-08,mod_4,1119,7686,Moderate return,solid
2020-05-08,mod_5,467,3670,Normal (pre-intervention),solid
2020-05-08,mod_6,278,1903,Cautious return,solid
2020-05-09,mod_2,80622,918256,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,72295,988418,No Intervention,solid
2020-05-09,mod_4,1309,7330,Moderate return,solid
2020-05-09,mod_5,556,3714,Normal (pre-intervention),solid
2020-05-09,mod_6,285,2253,Cautious return,solid
2020-05-10,mod_2,86977,1094569,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,76957,1073089,No Intervention,solid
2020-05-10,mod_4,1559,8755,Moderate return,solid
2020-05-10,mod_5,669,4206,Normal (pre-intervention),solid
2020-05-10,mod_6,313,1795,Cautious return,solid
2020-05-11,mod_2,93280,1248192,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,81470,1226622,No Intervention,solid
2020-05-11,mod_4,1880,10432,Moderate return,solid
2020-05-11,mod_5,817,5936,Normal (pre-intervention),solid
2020-05-11,mod_6,339,2076,Cautious return,solid
2020-05-12,mod_2,99392,1402310,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,85920,1282750,No Intervention,solid
2020-05-12,mod_4,2248,10413,Moderate return,solid
2020-05-12,mod_5,1018,5176,Normal (pre-intervention),solid
2020-05-12,mod_6,375,3388,Cautious return,solid
2020-05-13,mod_2,105316,1493061,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,90187,1413443,No Intervention,solid
