date	value	incidence	scenario	lower_ci	upper_ci
2021-05-23	5579897	NA	Observed	NA	NA
2021-05-24	5602019	22122	Observed	NA	NA
2021-05-25	5626155	24136	Observed	NA	NA
2021-05-26	5650907	24752	Observed	NA	NA
2021-05-27	5672180	21273	Observed	NA	NA
2021-05-28	5692920	20740	Observed	NA	NA
2021-05-29	5713215	20295	Observed	NA	NA
2021-05-30	5731815	18600	Observed	NA	NA
2021-05-31	5746892	15077	Observed	NA	NA
2021-06-01	5761015	14123	Observed	NA	NA
2021-06-02	5776184	15169	Observed	NA	NA
2021-06-03	5791413	15229	Observed	NA	NA
2021-06-04	5805565	14152	Observed	NA	NA
2021-06-05	5819224	13659	Observed	NA	NA
2021-06-06	5831781	12557	Observed	NA	NA
2021-06-07	5842000	10219	Observed	NA	NA
2021-06-08	5852891	10891	Observed	NA	NA
2021-06-09	5863880	10989	Observed	NA	NA
2021-06-10	5876087	12207	Observed	NA	NA
2021-06-11	5887853	11766	Observed	NA	NA
2021-06-12	5898550	10697	Observed	NA	NA
2021-06-13	5908992	10442	Observed	NA	NA
2021-06-14	5917121	8129	Observed	NA	NA
2021-06-15	5924773	7652	Observed	NA	NA
2021-06-16	5934880	10107	Observed	NA	NA
2021-06-17	5944710	9830	Observed	NA	NA
2021-06-18	5954508	9798	Observed	NA	NA
2021-06-19	5963420	8912	Observed	NA	NA
2021-06-20	5972781	9361	Observed	NA	NA
2021-06-21	5979051	6270	Observed	NA	NA
2021-06-22	5987521	8470	Observed	NA	NA
2021-06-23	5997587	10066	Observed	NA	NA
2021-06-24	6007431	9844	Observed	NA	NA
2021-06-25	6017035	9604	Observed	NA	NA
2021-06-26	6026847	9812	Observed	NA	NA
2021-06-27	6036821	9974	Observed	NA	NA
2021-06-28	6043548	6727	Observed	NA	NA
2021-06-29	6051633	8085	Observed	NA	NA
2021-06-30	6061404	9771	Observed	NA	NA
2021-07-01	6070599	9195	Observed	NA	NA
2021-07-02	6079352	8753	Observed	NA	NA
2021-07-03	6088841	9489	Observed	NA	NA
2021-07-04	6098177	9336	Observed	NA	NA
2021-07-05	6104917	6740	Observed	NA	NA
2021-07-06	6113335	8418	Observed	NA	NA
2021-07-07	6120967	NA	No intervention	5887315	6360070
2021-07-08	6128227	7260	No intervention	5856069	6406724
2021-07-09	6135314	7087	No intervention	5830683	6449260
2021-07-10	6142615	7301	No intervention	5808080	6489296
2021-07-11	6149431	6816	No intervention	5788124	6523504
2021-07-12	6156365	6934	No intervention	5771264	6558562
2021-07-13	6163198	6833	No intervention	5754634	6590705
2021-07-14	6169728	6530	No intervention	5739653	6621439
2021-07-15	6176017	6289	No intervention	5724489	6652197
2021-07-16	6182144	6127	No intervention	5710711	6679984
2021-07-17	6188076	5932	No intervention	5697685	6705267
2021-07-18	6194159	6083	No intervention	5686903	6734520
2021-07-19	6199822	5663	No intervention	5673734	6759930
2021-07-20	6205498	5676	No intervention	5662432	6784358
2021-07-21	6210909	5411	No intervention	5651350	6808554
2021-07-22	6216441	5532	No intervention	5642283	6831788
2021-07-23	6221844	5403	No intervention	5629011	6857094
2021-07-24	6227261	5417	No intervention	5619312	6877010
2021-07-25	6232537	5276	No intervention	5610620	6900042
2021-07-26	6237477	4940	No intervention	5600121	6918705
2021-07-27	6242330	4853	No intervention	5592503	6941912
2021-07-28	6246997	4667	No intervention	5584338	6962469
2021-07-29	6251807	4810	No intervention	5577139	6983896
2021-07-30	6256403	4596	No intervention	5566691	7005536
2021-07-31	6260914	4511	No intervention	5558709	7025301
2021-08-01	6265225	4311	No intervention	5550194	7043933
2021-08-02	6269440	4215	No intervention	5541780	7062877
2021-08-03	6273503	4063	No intervention	5532948	7081252
2021-08-04	6277813	4310	No intervention	5527579	7100552
2021-08-05	6282045	4232	No intervention	5517855	7117791
2021-08-06	6286042	3997	No intervention	5513237	7135263
2021-08-07	6289978	3936	No intervention	5508251	7149962
2021-08-08	6293521	3543	No intervention	5499899	7170195
2021-08-09	6297008	3487	No intervention	5491638	7185838
2021-08-10	6300561	3553	No intervention	5484972	7202153
2021-08-11	6304013	3452	No intervention	5479821	7217733
2021-08-12	6307413	3400	No intervention	5471696	7233440
2021-08-13	6310796	3383	No intervention	5467240	7247903
2021-08-14	6314100	3304	No intervention	5462895	7261970
2021-08-15	6317223	3123	No intervention	5456718	7276818
2021-08-16	6320185	2962	No intervention	5449830	7292694
2021-08-17	6323056	2871	No intervention	5440816	7307001
2021-08-18	6326086	3030	No intervention	5434347	7323287
2021-08-19	6329064	2978	No intervention	5428951	7333770
2021-08-20	6331927	2863	No intervention	5421762	7348180
2021-08-21	6334892	2965	No intervention	5415072	7364450
2021-08-22	6337479	2587	No intervention	5409003	7376948
2021-08-23	6340264	2785	No intervention	5402910	7390743
2021-08-24	6343096	2832	No intervention	5398492	7401393
2021-08-25	6345669	2573	No intervention	5393108	7418058
