date	value	incidence	scenario	lower_ci	upper_ci
2021-05-23	689576	NA	Observed	NA	NA
2021-05-24	692420	2844	Observed	NA	NA
2021-05-25	695726	3306	Observed	NA	NA
2021-05-26	698329	2603	Observed	NA	NA
2021-05-27	700897	2568	Observed	NA	NA
2021-05-28	702682	1785	Observed	NA	NA
2021-05-29	704173	1491	Observed	NA	NA
2021-05-30	705648	1475	Observed	NA	NA
2021-05-31	706761	1113	Observed	NA	NA
2021-06-01	707935	1174	Observed	NA	NA
2021-06-02	709093	1158	Observed	NA	NA
2021-06-03	710199	1106	Observed	NA	NA
2021-06-04	711190	991	Observed	NA	NA
2021-06-05	712197	1007	Observed	NA	NA
2021-06-06	713117	920	Observed	NA	NA
2021-06-07	713879	762	Observed	NA	NA
2021-06-08	714590	711	Observed	NA	NA
2021-06-09	715179	589	Observed	NA	NA
2021-06-10	715730	551	Observed	NA	NA
2021-06-11	716296	566	Observed	NA	NA
2021-06-12	716728	432	Observed	NA	NA
2021-06-13	717215	487	Observed	NA	NA
2021-06-14	717539	324	Observed	NA	NA
2021-06-15	717949	410	Observed	NA	NA
2021-06-16	718319	370	Observed	NA	NA
2021-06-17	718704	385	Observed	NA	NA
2021-06-18	719051	347	Observed	NA	NA
2021-06-19	719400	349	Observed	NA	NA
2021-06-20	719694	294	Observed	NA	NA
2021-06-21	719939	245	Observed	NA	NA
2021-06-22	720207	268	Observed	NA	NA
2021-06-23	720505	298	Observed	NA	NA
2021-06-24	720717	212	Observed	NA	NA
2021-06-25	720924	207	Observed	NA	NA
2021-06-26	721114	190	Observed	NA	NA
2021-06-27	721299	185	Observed	NA	NA
2021-06-28	721464	165	Observed	NA	NA
2021-06-29	721654	190	Observed	NA	NA
2021-06-30	721914	260	Observed	NA	NA
2021-07-01	722101	187	Observed	NA	NA
2021-07-02	722282	181	Observed	NA	NA
2021-07-03	722418	136	Observed	NA	NA
2021-07-04	722527	109	Observed	NA	NA
2021-07-05	722603	76	Observed	NA	NA
2021-07-06	722746	143	Observed	NA	NA
2021-07-07	722750	NA	No intervention	653299	797864
2021-07-08	722807	57	No intervention	642160	810322
2021-07-09	722884	77	No intervention	633255	821062
2021-07-10	723042	158	No intervention	625244	831365
2021-07-11	723180	138	No intervention	617509	840472
2021-07-12	723200	20	No intervention	610709	848801
2021-07-13	723287	87	No intervention	603564	856500
