stat	value
thetaS_last_obs_p_mean	0.9930194
thetaI_last_obs_p_mean	5.195637e-05
thetaR_last_obs_p_mean	0.00692868
thetaS_last_obs_p_ci_low	0.9926933
thetaS_last_obs_p_ci_med	0.9930198
thetaS_last_obs_p_ci_up	0.9933415
thetaI_last_obs_p_ci_low	2.712888e-05
thetaI_last_obs_p_ci_med	5.103359e-05
thetaI_last_obs_p_ci_up	8.192195e-05
thetaR_last_obs_p_ci_low	0.00660723
thetaR_last_obs_p_ci_med	0.006928267
thetaR_last_obs_p_ci_up	0.007253739
R0_p_mean	1.63437
R0_p_ci_low	0.6939621
R0_p_ci_med	1.487823
R0_p_ci_up	3.390896
gamma_p_mean	0.05010477
gamma_p_ci_low	0.006686259
gamma_p_ci_med	0.03587571
gamma_p_ci_up	0.181317
beta_p_mean	0.07175272
beta_p_ci_low	0.009463174
beta_p_ci_med	0.05693227
beta_p_ci_up	0.2198042
incidence_mean	0.008822621
incidence_ci_low	3.246815e-05
incidence_ci_median	0.0002473992
incidence_ci_up	0.07009302
thetaI_tp1_mean	0.002585083
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02148151
thetaR_tp1_mean	0.01172866
thetaR_tp1_ci_low	0.003115103
thetaR_tp1_ci_med	0.007272253
thetaR_tp1_ci_up	0.03898145
Y_tp1_mean	0.002584943
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02156908
R_tp1_mean	0.01172941
R_tp1_ci_low	0.003104773
R_tp1_ci_med	0.007270125
R_tp1_ci_up	0.03898025
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01264027
thetaR_max_ci_low	0.003033884
thetaR_max_ci_med	0.007287927
thetaR_max_ci_up	0.04725782
cumInf_mean	0.01554124
cumInf_ci_low	0.003044669
cumInf_ci_med	0.00735495
cumInf_ci_up	0.07612772
dthetaI_tp1_date	08/03/21
first_tp_mean	03/06/21
first_tp_ci_low	01/23/21
first_tp_ci_med	02/19/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	08/03/21
second_tp_mean	03/08/21
second_tp_ci_low	01/25/21
second_tp_ci_med	02/21/21
second_tp_ci_up	08/10/21
end_p_mean	05/06/21
end_p_ci_low	03/15/21
end_p_ci_med	04/10/21
end_p_ci_up	08/10/21
begin_str	01/23/2021
