stat	value
thetaS_last_obs_p_mean	0.9916069
thetaI_last_obs_p_mean	0.0001453989
thetaR_last_obs_p_mean	0.008247695
thetaS_last_obs_p_ci_low	0.9912477
thetaS_last_obs_p_ci_med	0.9916077
thetaS_last_obs_p_ci_up	0.9919594
thetaI_last_obs_p_ci_low	0.0001014813
thetaI_last_obs_p_ci_med	0.000144488
thetaI_last_obs_p_ci_up	0.0001943568
thetaR_last_obs_p_ci_low	0.007898518
thetaR_last_obs_p_ci_med	0.008246573
thetaR_last_obs_p_ci_up	0.008603365
R0_p_mean	1.567424
R0_p_ci_low	0.7054494
R0_p_ci_med	1.429249
R0_p_ci_up	3.209535
gamma_p_mean	0.04642857
gamma_p_ci_low	0.006493987
gamma_p_ci_med	0.03346073
gamma_p_ci_up	0.1643157
beta_p_mean	0.06360382
beta_p_ci_low	0.009165216
beta_p_ci_med	0.051351
beta_p_ci_up	0.1908792
incidence_mean	0.05113596
incidence_ci_low	9.992678e-05
incidence_ci_median	0.001821074
incidence_ci_up	0.5613922
thetaI_tp1_mean	0.01015091
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002837615
thetaI_tp1_ci_up	0.1085039
thetaR_tp1_mean	0.02709778
thetaR_tp1_ci_low	0.004789134
thetaR_tp1_ci_med	0.01016579
thetaR_tp1_ci_up	0.2167095
Y_tp1_mean	0.01015061
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002830402
Y_tp1_ci_up	0.1084839
R_tp1_mean	0.02709732
R_tp1_ci_low	0.004773874
R_tp1_ci_med	0.01016534
R_tp1_ci_up	0.2168178
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04358144
thetaR_max_ci_low	0.004498061
thetaR_max_ci_med	0.0107304
thetaR_max_ci_up	0.4225409
cumInf_mean	0.05875615
cumInf_ci_low	0.00456278
cumInf_ci_med	0.0113224
cumInf_ci_up	0.5671068
dthetaI_tp1_date	07/14/21
first_tp_mean	04/20/21
first_tp_ci_low	01/24/21
first_tp_ci_med	03/03/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	07/14/21
second_tp_mean	04/24/21
second_tp_ci_low	01/26/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/10/21
end_p_mean	06/30/21
end_p_ci_low	03/26/21
end_p_ci_med	08/10/21
end_p_ci_up	08/10/21
begin_str	01/23/2021
