date	value	incidence	scenario	lower_ci	upper_ci
2021-01-23	598445	NA	Observed	NA	NA
2021-01-24	598713	268	Observed	NA	NA
2021-01-25	598907	194	Observed	NA	NA
2021-01-26	599208	301	Observed	NA	NA
2021-01-27	599376	168	Observed	NA	NA
2021-01-28	599624	248	Observed	NA	NA
2021-01-29	599837	213	Observed	NA	NA
2021-01-30	600079	242	Observed	NA	NA
2021-01-31	600299	220	Observed	NA	NA
2021-02-01	600470	171	Observed	NA	NA
2021-02-02	600642	172	Observed	NA	NA
2021-02-03	600837	195	Observed	NA	NA
2021-02-04	600970	133	Observed	NA	NA
2021-02-05	601128	158	Observed	NA	NA
2021-02-06	601272	144	Observed	NA	NA
2021-02-07	601385	113	Observed	NA	NA
2021-02-08	601455	70	Observed	NA	NA
2021-02-09	601562	107	Observed	NA	NA
2021-02-10	601683	121	Observed	NA	NA
2021-02-11	601898	215	Observed	NA	NA
2021-02-12	602001	103	Observed	NA	NA
2021-02-13	602089	88	Observed	NA	NA
2021-02-14	602190	101	Observed	NA	NA
2021-02-15	602248	58	Observed	NA	NA
2021-02-16	602353	105	Observed	NA	NA
2021-02-17	602410	57	Observed	NA	NA
2021-02-18	602553	143	Observed	NA	NA
2021-02-19	602592	39	Observed	NA	NA
2021-02-20	602706	114	Observed	NA	NA
2021-02-21	602785	79	Observed	NA	NA
2021-02-22	602785	0	Observed	NA	NA
2021-02-23	602975	190	Observed	NA	NA
2021-02-24	603103	128	Observed	NA	NA
2021-02-25	603232	129	Observed	NA	NA
2021-02-26	603350	118	Observed	NA	NA
2021-02-27	603427	77	Observed	NA	NA
2021-02-28	603527	100	Observed	NA	NA
2021-03-01	603608	81	Observed	NA	NA
2021-03-02	603711	103	Observed	NA	NA
2021-03-03	603788	77	Observed	NA	NA
2021-03-04	603907	119	Observed	NA	NA
2021-03-05	604034	127	Observed	NA	NA
2021-03-06	604164	130	Observed	NA	NA
2021-03-07	604279	115	Observed	NA	NA
2021-03-08	604380	101	Observed	NA	NA
2021-03-09	604443	NA	Soc. Dist. + Travel Ban	519118	699584
2021-03-10	604689	246	Soc. Dist. + Travel Ban	507227	714117
2021-03-11	604896	207	Soc. Dist. + Travel Ban	497325	727489
2021-03-12	605086	190	Soc. Dist. + Travel Ban	488157	740251
2021-03-13	605164	78	Soc. Dist. + Travel Ban	479230	751770
2021-03-14	605338	174	Soc. Dist. + Travel Ban	471679	762773
2021-03-15	605483	145	Soc. Dist. + Travel Ban	464218	773063
2021-03-16	605705	222	Soc. Dist. + Travel Ban	457161	782220
2021-03-17	605946	241	Soc. Dist. + Travel Ban	450173	792169
2021-03-18	606103	157	Soc. Dist. + Travel Ban	443649	801293
2021-03-19	606216	113	Soc. Dist. + Travel Ban	437864	810177
2021-03-20	606356	140	Soc. Dist. + Travel Ban	432252	818193
2021-03-21	606573	217	Soc. Dist. + Travel Ban	426609	826630
2021-03-22	606854	281	Soc. Dist. + Travel Ban	421045	834820
2021-03-23	607067	213	Soc. Dist. + Travel Ban	415572	842341
2021-03-24	607204	137	Soc. Dist. + Travel Ban	411163	850123
2021-03-25	607437	233	Soc. Dist. + Travel Ban	406237	857808
2021-03-26	607683	246	Soc. Dist. + Travel Ban	401994	864963
2021-03-27	607908	225	Soc. Dist. + Travel Ban	397096	873809
2021-03-28	608146	238	Soc. Dist. + Travel Ban	392017	880787
2021-03-29	608434	288	Soc. Dist. + Travel Ban	387721	889352
2021-03-30	608671	237	Soc. Dist. + Travel Ban	384092	895942
2021-03-31	609031	360	Soc. Dist. + Travel Ban	379869	903996
2021-04-01	609312	281	Soc. Dist. + Travel Ban	376810	910928
2021-04-02	609569	257	Soc. Dist. + Travel Ban	372627	917876
2021-04-03	610055	486	Soc. Dist. + Travel Ban	369435	926219
2021-04-04	610455	400	Soc. Dist. + Travel Ban	365272	933446
2021-04-05	610828	373	Soc. Dist. + Travel Ban	361719	939847
2021-04-06	611230	402	Soc. Dist. + Travel Ban	357999	948092
