stat	value
thetaS_last_obs_p_mean	0.9892592
thetaI_last_obs_p_mean	8.350727e-05
thetaR_last_obs_p_mean	0.01065734
thetaS_last_obs_p_ci_low	0.9888534
thetaS_last_obs_p_ci_med	0.98926
thetaS_last_obs_p_ci_up	0.9896563
thetaI_last_obs_p_ci_low	5.081372e-05
thetaI_last_obs_p_ci_med	8.255095e-05
thetaI_last_obs_p_ci_up	0.000121659
thetaR_last_obs_p_ci_low	0.01026225
thetaR_last_obs_p_ci_med	0.01065617
thetaR_last_obs_p_ci_up	0.01106152
R0_p_mean	1.765374
R0_p_ci_low	0.7450128
R0_p_ci_med	1.616378
R0_p_ci_up	3.632695
gamma_p_mean	0.05437903
gamma_p_ci_low	0.007303554
gamma_p_ci_med	0.03933693
gamma_p_ci_up	0.192121
beta_p_mean	0.08481947
beta_p_ci_low	0.01074119
beta_p_ci_med	0.06821137
beta_p_ci_up	0.2530488
incidence_mean	0.1300074
incidence_ci_low	4.346836e-05
incidence_ci_median	0.001475857
incidence_ci_up	0.8651763
thetaI_tp1_mean	0.01125049
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001917687
thetaI_tp1_ci_up	0.1310561
thetaR_tp1_mean	0.02833811
thetaR_tp1_ci_low	0.007212986
thetaR_tp1_ci_med	0.01199013
thetaR_tp1_ci_up	0.2220359
Y_tp1_mean	0.01125026
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001906815
Y_tp1_ci_up	0.1310897
R_tp1_mean	0.02833786
R_tp1_ci_low	0.007192955
R_tp1_ci_med	0.01199669
R_tp1_ci_up	0.2216197
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1127902
thetaR_max_ci_low	0.006211931
thetaR_max_ci_med	0.01387152
thetaR_max_ci_up	0.7973391
cumInf_mean	0.1398635
cumInf_ci_low	0.006250203
cumInf_ci_med	0.01447166
cumInf_ci_up	0.8752266
dthetaI_tp1_date	05/31/21
first_tp_mean	04/30/21
first_tp_ci_low	01/25/21
first_tp_ci_med	03/07/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	05/31/21
second_tp_mean	05/07/21
second_tp_ci_low	01/27/21
second_tp_ci_med	03/09/21
second_tp_ci_up	08/10/21
end_p_mean	06/19/21
end_p_ci_low	03/19/21
end_p_ci_med	08/10/21
end_p_ci_up	08/10/21
begin_str	01/23/2021
