stat	value
thetaS_last_obs_p_mean	0.9930194
thetaI_last_obs_p_mean	5.169651e-05
thetaR_last_obs_p_mean	0.006928884
thetaS_last_obs_p_ci_low	0.9926908
thetaS_last_obs_p_ci_med	0.9930203
thetaS_last_obs_p_ci_up	0.9933408
thetaI_last_obs_p_ci_low	2.684367e-05
thetaI_last_obs_p_ci_med	5.087578e-05
thetaI_last_obs_p_ci_up	8.12497e-05
thetaR_last_obs_p_ci_low	0.006608731
thetaR_last_obs_p_ci_med	0.006927849
thetaR_last_obs_p_ci_up	0.007255987
R0_p_mean	1.638364
R0_p_ci_low	0.696021
R0_p_ci_med	1.495871
R0_p_ci_up	3.39332
gamma_p_mean	0.04996467
gamma_p_ci_low	0.00666729
gamma_p_ci_med	0.03563532
gamma_p_ci_up	0.1795045
beta_p_mean	0.07173068
beta_p_ci_low	0.009470736
beta_p_ci_med	0.05687943
beta_p_ci_up	0.2185621
incidence_mean	0.0086925
incidence_ci_low	3.24442e-05
incidence_ci_median	0.0002455711
incidence_ci_up	0.07086779
thetaI_tp1_mean	0.00271465
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02440007
thetaR_tp1_mean	0.01216304
thetaR_tp1_ci_low	0.003075178
thetaR_tp1_ci_med	0.007270156
thetaR_tp1_ci_up	0.0435939
Y_tp1_mean	0.002714652
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02440109
R_tp1_mean	0.01216312
R_tp1_ci_low	0.003064901
R_tp1_ci_med	0.007269221
R_tp1_ci_up	0.04360842
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01256007
thetaR_max_ci_low	0.003047032
thetaR_max_ci_med	0.007279694
thetaR_max_ci_up	0.04767213
cumInf_mean	0.015411
cumInf_ci_low	0.003057592
cumInf_ci_med	0.007345203
cumInf_ci_up	0.07661521
dthetaI_tp1_date	08/07/21
first_tp_mean	03/06/21
first_tp_ci_low	01/23/21
first_tp_ci_med	02/19/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	08/07/21
second_tp_mean	03/08/21
second_tp_ci_low	01/25/21
second_tp_ci_med	02/21/21
second_tp_ci_up	08/10/21
end_p_mean	05/06/21
end_p_ci_low	03/15/21
end_p_ci_med	04/10/21
end_p_ci_up	08/10/21
begin_str	01/23/2021
