stat	value
thetaS_last_obs_p_mean	0.9801902
thetaI_last_obs_p_mean	0.0008846496
thetaR_last_obs_p_mean	0.01892513
thetaS_last_obs_p_ci_low	0.9796265
thetaS_last_obs_p_ci_med	0.9801917
thetaS_last_obs_p_ci_up	0.9807446
thetaI_last_obs_p_ci_low	0.0007659268
thetaI_last_obs_p_ci_med	0.0008838909
thetaI_last_obs_p_ci_up	0.001007781
thetaR_last_obs_p_ci_low	0.01838435
thetaR_last_obs_p_ci_med	0.01892406
thetaR_last_obs_p_ci_up	0.01947364
R0_p_mean	1.735343
R0_p_ci_low	0.939672
R0_p_ci_med	1.596229
R0_p_ci_up	3.305944
gamma_p_mean	0.04404808
gamma_p_ci_low	0.007689523
gamma_p_ci_med	0.03478397
gamma_p_ci_up	0.1337054
beta_p_mean	0.06732974
beta_p_ci_low	0.0129377
beta_p_ci_med	0.05980894
beta_p_ci_up	0.1667058
incidence_mean	0.1334161
incidence_ci_low	0.001539764
incidence_ci_median	0.05250236
incidence_ci_up	0.6379118
thetaI_tp1_mean	0.02557631
thetaI_tp1_ci_low	7.902242e-05
thetaI_tp1_ci_med	0.009199886
thetaI_tp1_ci_up	0.1504596
thetaR_tp1_mean	0.064468
thetaR_tp1_ci_low	0.01640559
thetaR_tp1_ci_med	0.03518826
thetaR_tp1_ci_up	0.3000762
Y_tp1_mean	0.02557683
Y_tp1_ci_low	7.605855e-05
Y_tp1_ci_med	0.009195274
Y_tp1_ci_up	0.150416
R_tp1_mean	0.06446972
R_tp1_ci_low	0.01637303
R_tp1_ci_med	0.03520365
R_tp1_ci_up	0.3000658
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1109599
thetaR_max_ci_low	0.01660861
thetaR_max_ci_med	0.05083678
thetaR_max_ci_up	0.5143885
cumInf_mean	0.1508738
cumInf_ci_low	0.0176699
cumInf_ci_med	0.07059761
cumInf_ci_up	0.6535448
dthetaI_tp1_date	07/07/21
first_tp_mean	06/03/21
first_tp_ci_low	02/20/21
first_tp_ci_med	07/10/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	07/07/21
second_tp_mean	06/08/21
second_tp_ci_low	02/23/21
second_tp_ci_med	07/22/21
second_tp_ci_up	08/10/21
end_p_mean	08/08/21
end_p_ci_low	08/06/21
end_p_ci_med	08/10/21
end_p_ci_up	08/10/21
begin_str	01/23/2021
