stat	value
thetaS_last_obs_p_mean	0.9997543
thetaI_last_obs_p_mean	7.989106e-05
thetaR_last_obs_p_mean	0.000165819
thetaS_last_obs_p_ci_low	0.9996901
thetaS_last_obs_p_ci_med	0.9997552
thetaS_last_obs_p_ci_up	0.9998129
thetaI_last_obs_p_ci_low	4.727855e-05
thetaI_last_obs_p_ci_med	7.895866e-05
thetaI_last_obs_p_ci_up	0.000117534
thetaR_last_obs_p_ci_low	0.0001190354
thetaR_last_obs_p_ci_med	0.0001649026
thetaR_last_obs_p_ci_up	0.0002180376
R0_p_mean	1.571534
R0_p_ci_low	0.8379694
R0_p_ci_med	1.485143
R0_p_ci_up	2.819876
gamma_p_mean	0.1279681
gamma_p_ci_low	0.03157855
gamma_p_ci_med	0.1213082
gamma_p_ci_up	0.2634371
beta_p_mean	0.1885186
beta_p_ci_low	0.04903444
beta_p_ci_med	0.1828783
beta_p_ci_up	0.3614426
incidence_mean	0.08391819
incidence_ci_low	0.0001379456
incidence_ci_median	0.001038859
incidence_ci_up	0.6923245
thetaI_tp1_mean	0.005009908
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05568928
thetaR_tp1_mean	0.01156796
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0009087306
thetaR_tp1_ci_up	0.1102363
Y_tp1_mean	0.005010065
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05563127
R_tp1_mean	0.01156842
R_tp1_ci_low	0
R_tp1_ci_med	0.0009083369
R_tp1_ci_up	0.1101534
thetaI_tp2_mean	0.01047928
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.09572741
thetaR_tp2_mean	0.06361412
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.001151233
thetaR_tp2_ci_up	0.607722
Y_tp2_mean	0.01047914
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.0956952
R_tp2_mean	0.06361388
R_tp2_ci_low	0
R_tp2_ci_med	0.001152404
R_tp2_ci_up	0.6078234
thetaR_max_mean	0.07302899
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001170492
thetaR_max_ci_up	0.643338
cumInf_mean	0.08340275
cumInf_ci_low	0
cumInf_ci_med	0.001190308
cumInf_ci_up	0.6908238
dthetaI_tp1_date	09/29/20
first_tp_mean	08/13/20
first_tp_ci_low	06/04/20
first_tp_ci_med	07/05/20
first_tp_ci_up	12/09/20
dthetaI_tp2_date	11/29/20
second_tp_mean	08/20/20
second_tp_ci_low	06/05/20
second_tp_ci_med	07/07/20
second_tp_ci_up	12/09/20
end_p_mean	10/03/20
end_p_ci_low	07/17/20
end_p_ci_med	09/19/20
end_p_ci_up	12/09/20
begin_str	05/24/2020
