stat	value
thetaS_last_obs_p_mean	0.9995746
thetaI_last_obs_p_mean	0.0001564087
thetaR_last_obs_p_mean	0.0002689444
thetaS_last_obs_p_ci_low	0.9994909
thetaS_last_obs_p_ci_med	0.9995755
thetaS_last_obs_p_ci_up	0.9996528
thetaI_last_obs_p_ci_low	0.0001095308
thetaI_last_obs_p_ci_med	0.0001555147
thetaI_last_obs_p_ci_up	0.0002083397
thetaR_last_obs_p_ci_low	0.0002078767
thetaR_last_obs_p_ci_med	0.0002680001
thetaR_last_obs_p_ci_up	0.0003351573
R0_p_mean	1.644851
R0_p_ci_low	0.9124204
R0_p_ci_med	1.586507
R0_p_ci_up	2.723783
gamma_p_mean	0.09416708
gamma_p_ci_low	0.03681616
gamma_p_ci_med	0.0917544
gamma_p_ci_up	0.1650292
beta_p_mean	0.1489884
beta_p_ci_low	0.0566055
beta_p_ci_med	0.1468611
beta_p_ci_up	0.2537385
incidence_mean	0.01543507
incidence_ci_low	0.0002997596
incidence_ci_median	0.00120907
incidence_ci_up	0.1565492
thetaI_tp1_mean	0.00238291
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02415779
thetaR_tp1_mean	0.007408179
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001215259
thetaR_tp1_ci_up	0.05870732
Y_tp1_mean	0.002383037
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02417016
R_tp1_mean	0.007407539
R_tp1_ci_low	0
R_tp1_ci_med	0.001213375
R_tp1_ci_up	0.05847559
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01194475
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001249794
thetaR_max_ci_up	0.1125165
cumInf_mean	0.01525553
cumInf_ci_low	0
cumInf_ci_med	0.001267651
cumInf_ci_up	0.1548421
dthetaI_tp1_date	11/17/20
first_tp_mean	07/22/20
first_tp_ci_low	06/02/20
first_tp_ci_med	07/04/20
first_tp_ci_up	12/09/20
dthetaI_tp2_date	11/17/20
second_tp_mean	07/27/20
second_tp_ci_low	06/04/20
second_tp_ci_med	07/06/20
second_tp_ci_up	12/09/20
end_p_mean	10/06/20
end_p_ci_low	07/24/20
end_p_ci_med	09/25/20
end_p_ci_up	12/09/20
begin_str	05/24/2020
