stat	value
thetaS_last_obs_p_mean	0.9996849
thetaI_last_obs_p_mean	6.396877e-05
thetaR_last_obs_p_mean	0.0002510911
thetaS_last_obs_p_ci_low	0.9996127
thetaS_last_obs_p_ci_med	0.9996858
thetaS_last_obs_p_ci_up	0.999752
thetaI_last_obs_p_ci_low	3.547187e-05
thetaI_last_obs_p_ci_med	6.310355e-05
thetaI_last_obs_p_ci_up	9.75475e-05
thetaR_last_obs_p_ci_low	0.0001914899
thetaR_last_obs_p_ci_med	0.000250193
thetaR_last_obs_p_ci_up	0.0003155457
R0_p_mean	1.613085
R0_p_ci_low	0.7455504
R0_p_ci_med	1.475236
R0_p_ci_up	3.266401
gamma_p_mean	0.07947617
gamma_p_ci_low	0.01005062
gamma_p_ci_med	0.06221209
gamma_p_ci_up	0.2389319
beta_p_mean	0.1130405
beta_p_ci_low	0.0151042
beta_p_ci_med	0.09785674
beta_p_ci_up	0.2933524
incidence_mean	0.004587664
incidence_ci_low	4.739881e-05
incidence_ci_median	0.0003615739
incidence_ci_up	0.02799161
thetaI_tp1_mean	0.001329056
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.008697672
thetaR_tp1_mean	0.00328615
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002744318
thetaR_tp1_ci_up	0.01896434
Y_tp1_mean	0.001328858
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00868623
R_tp1_mean	0.003285504
R_tp1_ci_low	0
R_tp1_ci_med	0.0002721074
R_tp1_ci_up	0.0188971
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00328615
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002744318
thetaR_max_ci_up	0.01896434
cumInf_mean	0.004615206
cumInf_ci_low	0
cumInf_ci_med	0.0002800875
cumInf_ci_up	0.02805249
dthetaI_tp1_date	12/09/20
first_tp_mean	07/01/20
first_tp_ci_low	05/24/20
first_tp_ci_med	06/25/20
first_tp_ci_up	12/09/20
dthetaI_tp2_date	12/09/20
second_tp_mean	07/04/20
second_tp_ci_low	05/26/20
second_tp_ci_med	06/27/20
second_tp_ci_up	12/09/20
end_p_mean	08/31/20
end_p_ci_low	07/15/20
end_p_ci_med	08/09/20
end_p_ci_up	12/09/20
begin_str	05/24/2020
