stat	value
thetaS_last_obs_p_mean	0.9992097
thetaI_last_obs_p_mean	0.0003261626
thetaR_last_obs_p_mean	0.0004641642
thetaS_last_obs_p_ci_low	0.9990907
thetaS_last_obs_p_ci_med	0.9992106
thetaS_last_obs_p_ci_up	0.9993224
thetaI_last_obs_p_ci_low	0.000255506
thetaI_last_obs_p_ci_med	0.0003251378
thetaI_last_obs_p_ci_up	0.0004032737
thetaR_last_obs_p_ci_low	0.0003783582
thetaR_last_obs_p_ci_med	0.0004633272
thetaR_last_obs_p_ci_up	0.0005551645
R0_p_mean	1.718345
R0_p_ci_low	1.032159
R0_p_ci_med	1.652117
R0_p_ci_up	2.793211
gamma_p_mean	0.09234488
gamma_p_ci_low	0.03539578
gamma_p_ci_med	0.09092848
gamma_p_ci_up	0.1576868
beta_p_mean	0.1519121
beta_p_ci_low	0.06322952
beta_p_ci_med	0.1513026
beta_p_ci_up	0.244867
incidence_mean	0.02475466
incidence_ci_low	0.000727385
incidence_ci_median	0.003720747
incidence_ci_up	0.2255085
thetaI_tp1_mean	0.003623151
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	7.316571e-05
thetaI_tp1_ci_up	0.03478552
thetaR_tp1_mean	0.01199124
thetaR_tp1_ci_low	5.539445e-05
thetaR_tp1_ci_med	0.003398038
thetaR_tp1_ci_up	0.08550036
Y_tp1_mean	0.00362372
Y_tp1_ci_low	0
Y_tp1_ci_med	7.065777e-05
Y_tp1_ci_up	0.03483096
R_tp1_mean	0.01199136
R_tp1_ci_low	5.238387e-05
R_tp1_ci_med	0.003400542
R_tp1_ci_up	0.08548364
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01942944
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003733215
thetaR_max_ci_up	0.1649673
cumInf_mean	0.02452139
cumInf_ci_low	0
cumInf_ci_med	0.00388799
cumInf_ci_up	0.2234102
dthetaI_tp1_date	11/14/20
first_tp_mean	07/25/20
first_tp_ci_low	06/21/20
first_tp_ci_med	06/27/20
first_tp_ci_up	12/09/20
dthetaI_tp2_date	11/14/20
second_tp_mean	07/29/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/01/20
second_tp_ci_up	12/09/20
end_p_mean	10/30/20
end_p_ci_low	08/04/20
end_p_ci_med	12/09/20
end_p_ci_up	12/09/20
begin_str	05/24/2020
