date	value	incidence	scenario	lower_ci	upper_ci
2020-05-24	14063	NA	Observed	NA	NA
2020-05-25	14468	405	Observed	NA	NA
2020-05-26	14829	361	Observed	NA	NA
2020-05-27	15205	376	Observed	NA	NA
2020-05-28	15572	367	Observed	NA	NA
2020-05-29	15944	372	Observed	NA	NA
2020-05-30	16356	412	Observed	NA	NA
2020-05-31	16794	438	Observed	NA	NA
2020-06-01	17217	423	Observed	NA	NA
2020-06-02	17632	415	Observed	NA	NA
2020-06-03	18117	485	Observed	NA	NA
2020-06-04	18609	492	Observed	NA	NA
2020-06-05	19119	510	Observed	NA	NA
2020-06-06	19617	498	Observed	NA	NA
2020-06-07	20097	480	Observed	NA	NA
2020-06-08	20574	477	Observed	NA	NA
2020-06-09	21044	470	Observed	NA	NA
2020-06-10	21554	510	Observed	NA	NA
2020-06-11	22067	513	Observed	NA	NA
2020-06-12	22562	495	Observed	NA	NA
2020-06-13	23079	517	Observed	NA	NA
2020-06-14	23590	511	Observed	NA	NA
2020-06-15	24104	514	Observed	NA	NA
2020-06-16	24628	524	Observed	NA	NA
2020-06-17	25148	520	Observed	NA	NA
2020-06-18	25658	510	Observed	NA	NA
2020-06-19	26198	540	Observed	NA	NA
2020-06-20	26737	539	Observed	NA	NA
2020-06-21	27317	580	Observed	NA	NA
2020-06-22	27880	563	Observed	NA	NA
2020-06-23	28429	549	Observed	NA	NA
2020-06-24	29001	572	Observed	NA	NA
2020-06-25	29578	577	Observed	NA	NA
2020-06-26	30158	580	Observed	NA	NA
2020-06-27	30773	615	Observed	NA	NA
2020-06-28	31397	624	Observed	NA	NA
2020-06-29	32023	626	Observed	NA	NA
2020-06-30	32643	620	Observed	NA	NA
2020-07-01	33318	675	Observed	NA	NA
2020-07-02	33999	681	Observed	NA	NA
2020-07-03	34686	687	Observed	NA	NA
2020-07-04	35398	712	Observed	NA	NA
2020-07-05	36123	725	Observed	NA	NA
2020-07-06	36858	735	Observed	NA	NA
2020-07-07	37636	778	Observed	NA	NA
2020-07-08	38290	NA	Soc. Dist. + Travel Ban	23404	56163
2020-07-09	38859	569	Soc. Dist. + Travel Ban	21819	59974
2020-07-10	39427	568	Soc. Dist. + Travel Ban	20441	63603
2020-07-11	39996	569	Soc. Dist. + Travel Ban	19321	66860
2020-07-12	40570	574	Soc. Dist. + Travel Ban	18277	70045
2020-07-13	41136	566	Soc. Dist. + Travel Ban	17412	73194
2020-07-14	41707	571	Soc. Dist. + Travel Ban	16557	76640
2020-07-15	42292	585	Soc. Dist. + Travel Ban	15808	79527
2020-07-16	42878	586	Soc. Dist. + Travel Ban	15191	82552
2020-07-17	43479	601	Soc. Dist. + Travel Ban	14628	85675
2020-07-18	44087	608	Soc. Dist. + Travel Ban	14040	88715
2020-07-19	44682	595	Soc. Dist. + Travel Ban	13472	91815
2020-07-20	45264	582	Soc. Dist. + Travel Ban	12989	94851
2020-07-21	45880	616	Soc. Dist. + Travel Ban	12635	97957
2020-07-22	46499	619	Soc. Dist. + Travel Ban	12282	101252
2020-07-23	47135	636	Soc. Dist. + Travel Ban	12048	104663
2020-07-24	47781	646	Soc. Dist. + Travel Ban	11737	107853
2020-07-25	48420	639	Soc. Dist. + Travel Ban	11490	111152
2020-07-26	49086	666	Soc. Dist. + Travel Ban	11194	114466
2020-07-27	49755	669	Soc. Dist. + Travel Ban	10968	118210
2020-07-28	50428	673	Soc. Dist. + Travel Ban	10637	121781
2020-07-29	51084	656	Soc. Dist. + Travel Ban	10494	125311
2020-07-30	51761	677	Soc. Dist. + Travel Ban	10199	129198
2020-07-31	52466	705	Soc. Dist. + Travel Ban	9944	132779
2020-08-01	53173	707	Soc. Dist. + Travel Ban	9704	136744
2020-08-02	53889	716	Soc. Dist. + Travel Ban	9511	140450
2020-08-03	54621	732	Soc. Dist. + Travel Ban	9233	144334
2020-08-04	55364	743	Soc. Dist. + Travel Ban	9064	148671
2020-08-05	56119	755	Soc. Dist. + Travel Ban	8838	152894
2020-08-06	56898	779	Soc. Dist. + Travel Ban	8594	157018
2020-08-07	57683	785	Soc. Dist. + Travel Ban	8427	161635
2020-08-08	58476	793	Soc. Dist. + Travel Ban	8218	166725
2020-08-09	59295	819	Soc. Dist. + Travel Ban	8012	171387
2020-08-10	60123	828	Soc. Dist. + Travel Ban	7771	176665
2020-08-11	60960	837	Soc. Dist. + Travel Ban	7599	181240
2020-08-12	61829	869	Soc. Dist. + Travel Ban	7325	186723
2020-08-13	62703	874	Soc. Dist. + Travel Ban	7123	191956
2020-08-14	63595	892	Soc. Dist. + Travel Ban	6942	197239
2020-08-15	64489	894	Soc. Dist. + Travel Ban	6753	202842
2020-08-16	65421	932	Soc. Dist. + Travel Ban	6608	208790
2020-08-17	66373	952	Soc. Dist. + Travel Ban	6446	214729
2020-08-18	67342	969	Soc. Dist. + Travel Ban	6239	221333
2020-08-19	68336	994	Soc. Dist. + Travel Ban	5989	227613
2020-08-20	69345	1009	Soc. Dist. + Travel Ban	5821	234557
2020-08-21	70409	1064	Soc. Dist. + Travel Ban	5592	241053
2020-08-22	71495	1086	Soc. Dist. + Travel Ban	5425	248151
