date	value	incidence	scenario	lower_ci	upper_ci
2020-05-04	1650	NA	Observed	NA	NA
2020-05-05	1717	67	Observed	NA	NA
2020-05-06	1777	60	Observed	NA	NA
2020-05-07	1833	56	Observed	NA	NA
2020-05-08	1887	54	Observed	NA	NA
2020-05-09	1930	43	Observed	NA	NA
2020-05-10	1980	50	Observed	NA	NA
2020-05-11	2018	38	Observed	NA	NA
2020-05-12	2089	71	Observed	NA	NA
2020-05-13	2137	48	Observed	NA	NA
2020-05-14	2205	68	Observed	NA	NA
2020-05-15	2307	102	Observed	NA	NA
2020-05-16	2355	48	Observed	NA	NA
2020-05-17	2380	25	Observed	NA	NA
2020-05-18	2432	52	Observed	NA	NA
2020-05-19	2489	57	Observed	NA	NA
2020-05-20	2560	71	Observed	NA	NA
2020-05-21	2605	45	Observed	NA	NA
2020-05-22	2667	62	Observed	NA	NA
2020-05-23	2714	47	Observed	NA	NA
2020-05-24	2780	66	Observed	NA	NA
2020-05-25	2886	106	Observed	NA	NA
2020-05-26	2983	97	Observed	NA	NA
2020-05-27	3117	134	Observed	NA	NA
2020-05-28	3245	128	Observed	NA	NA
2020-05-29	3330	85	Observed	NA	NA
2020-05-30	3461	131	Observed	NA	NA
2020-05-31	3571	110	Observed	NA	NA
2020-06-01	3676	105	Observed	NA	NA
2020-06-02	3791	115	Observed	NA	NA
2020-06-03	3971	180	Observed	NA	NA
2020-06-04	4112	141	Observed	NA	NA
2020-06-05	4250	138	Observed	NA	NA
2020-06-06	4460	210	Observed	NA	NA
2020-06-07	4659	199	Observed	NA	NA
2020-06-08	4813	154	Observed	NA	NA
2020-06-09	4882	69	Observed	NA	NA
2020-06-10	5247	365	Observed	NA	NA
2020-06-11	5429	182	Observed	NA	NA
2020-06-12	5636	207	Observed	NA	NA
2020-06-13	5858	222	Observed	NA	NA
2020-06-14	6152	294	Observed	NA	NA
2020-06-15	6456	304	Observed	NA	NA
2020-06-16	6720	264	Observed	NA	NA
2020-06-17	7071	351	Observed	NA	NA
2020-06-18	7664	NA	Soc. Dist. + Travel Ban	2264	15508
2020-06-19	8116	452	Soc. Dist. + Travel Ban	1868	17582
2020-06-20	8582	466	Soc. Dist. + Travel Ban	1555	19695
2020-06-21	9070	488	Soc. Dist. + Travel Ban	1310	21848
2020-06-22	9569	499	Soc. Dist. + Travel Ban	1111	24085
2020-06-23	10081	512	Soc. Dist. + Travel Ban	942	26317
2020-06-24	10611	530	Soc. Dist. + Travel Ban	826	28740
2020-06-25	11170	559	Soc. Dist. + Travel Ban	752	31264
2020-06-26	11752	582	Soc. Dist. + Travel Ban	694	34114
2020-06-27	12355	603	Soc. Dist. + Travel Ban	647	36856
2020-06-28	12980	625	Soc. Dist. + Travel Ban	590	39970
2020-06-29	13634	654	Soc. Dist. + Travel Ban	527	43072
2020-06-30	14321	687	Soc. Dist. + Travel Ban	457	46727
2020-07-01	15027	706	Soc. Dist. + Travel Ban	407	50351
2020-07-02	15787	760	Soc. Dist. + Travel Ban	333	54386
2020-07-03	16583	796	Soc. Dist. + Travel Ban	277	58709
2020-07-04	17413	830	Soc. Dist. + Travel Ban	214	63497
2020-07-05	18303	890	Soc. Dist. + Travel Ban	158	68513
2020-07-06	19230	927	Soc. Dist. + Travel Ban	98	73934
2020-07-07	20218	988	Soc. Dist. + Travel Ban	53	80003
2020-07-08	21255	1037	Soc. Dist. + Travel Ban	12	86029
2020-07-09	22361	1106	Soc. Dist. + Travel Ban	1	93021
2020-07-10	23528	1167	Soc. Dist. + Travel Ban	0	100399
2020-07-11	24770	1242	Soc. Dist. + Travel Ban	0	108294
2020-07-12	26094	1324	Soc. Dist. + Travel Ban	0	117108
2020-07-13	27507	1413	Soc. Dist. + Travel Ban	0	126612
2020-07-14	29022	1515	Soc. Dist. + Travel Ban	0	137026
