stat	value
thetaS_last_obs_p_mean	0.9979824
thetaI_last_obs_p_mean	0.0001141864
thetaR_last_obs_p_mean	0.001903392
thetaS_last_obs_p_ci_low	0.9978049
thetaS_last_obs_p_ci_med	0.9979831
thetaS_last_obs_p_ci_up	0.998156
thetaI_last_obs_p_ci_low	7.526593e-05
thetaI_last_obs_p_ci_med	0.0001133443
thetaI_last_obs_p_ci_up	0.0001581536
thetaR_last_obs_p_ci_low	0.001734377
thetaR_last_obs_p_ci_med	0.001902749
thetaR_last_obs_p_ci_up	0.002076054
R0_p_mean	1.49472
R0_p_ci_low	0.6808917
R0_p_ci_med	1.366488
R0_p_ci_up	3.024482
gamma_p_mean	0.04576022
gamma_p_ci_low	0.006622277
gamma_p_ci_med	0.0347907
gamma_p_ci_up	0.1466597
beta_p_mean	0.06038145
beta_p_ci_low	0.00923684
beta_p_ci_med	0.05035905
beta_p_ci_up	0.1683831
incidence_mean	0.03494781
incidence_ci_low	9.402969e-05
incidence_ci_median	0.001030296
incidence_ci_up	0.4304869
thetaI_tp1_mean	0.008095185
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08986098
thetaR_tp1_mean	0.01728125
thetaR_tp1_ci_low	0.000377169
thetaR_tp1_ci_med	0.002918896
thetaR_tp1_ci_up	0.170856
Y_tp1_mean	0.008095706
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08996966
R_tp1_mean	0.01728155
R_tp1_ci_low	0.0003710603
R_tp1_ci_med	0.002921239
R_tp1_ci_up	0.1707091
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02554657
thetaR_max_ci_low	0.0003034867
thetaR_max_ci_med	0.003069227
thetaR_max_ci_up	0.2902666
cumInf_mean	0.03628498
cumInf_ci_low	0.0003107225
cumInf_ci_med	0.003300664
cumInf_ci_up	0.4289267
dthetaI_tp1_date	05/03/21
first_tp_mean	01/11/21
first_tp_ci_low	11/03/20
first_tp_ci_med	11/26/20
first_tp_ci_up	05/21/21
dthetaI_tp2_date	05/03/21
second_tp_mean	01/13/21
second_tp_ci_low	11/05/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/21/21
end_p_mean	03/28/21
end_p_ci_low	12/31/20
end_p_ci_med	04/26/21
end_p_ci_up	05/21/21
begin_str	11/03/2020
