date	value	incidence	scenario	lower_ci	upper_ci
2020-11-03	562381	NA	Observed	NA	NA
2020-11-04	564868	2487	Observed	NA	NA
2020-11-05	567216	2348	Observed	NA	NA
2020-11-06	569586	2370	Observed	NA	NA
2020-11-07	571927	2341	Observed	NA	NA
2020-11-08	574261	2334	Observed	NA	NA
2020-11-09	576518	2257	Observed	NA	NA
2020-11-10	578664	2146	Observed	NA	NA
2020-11-11	580848	2184	Observed	NA	NA
2020-11-12	582960	2112	Observed	NA	NA
2020-11-13	584899	1939	Observed	NA	NA
2020-11-14	586811	1912	Observed	NA	NA
2020-11-15	588630	1819	Observed	NA	NA
2020-11-16	590355	1725	Observed	NA	NA
2020-11-17	592007	1652	Observed	NA	NA
2020-11-18	593721	1714	Observed	NA	NA
2020-11-19	595428	1707	Observed	NA	NA
2020-11-20	597116	1688	Observed	NA	NA
2020-11-21	598779	1663	Observed	NA	NA
2020-11-22	600434	1655	Observed	NA	NA
2020-11-23	602058	1624	Observed	NA	NA
2020-11-24	603615	1557	Observed	NA	NA
2020-11-25	605149	1534	Observed	NA	NA
2020-11-26	606613	1464	Observed	NA	NA
2020-11-27	608055	1442	Observed	NA	NA
2020-11-28	609485	1430	Observed	NA	NA
2020-11-29	610944	1459	Observed	NA	NA
2020-11-30	612354	1410	Observed	NA	NA
2020-12-01	613758	1404	Observed	NA	NA
2020-12-02	615186	1428	Observed	NA	NA
2020-12-03	616602	1416	Observed	NA	NA
2020-12-04	617993	1391	Observed	NA	NA
2020-12-05	619359	1366	Observed	NA	NA
2020-12-06	620679	1320	Observed	NA	NA
2020-12-07	621991	1312	Observed	NA	NA
2020-12-08	623227	1236	Observed	NA	NA
2020-12-09	624459	1232	Observed	NA	NA
2020-12-10	625679	1220	Observed	NA	NA
2020-12-11	626914	1235	Observed	NA	NA
2020-12-12	628132	1218	Observed	NA	NA
2020-12-13	629327	1195	Observed	NA	NA
2020-12-14	630468	1141	Observed	NA	NA
2020-12-15	631600	1132	Observed	NA	NA
2020-12-16	632781	1181	Observed	NA	NA
2020-12-17	633955	1174	Observed	NA	NA
2020-12-18	634574	NA	Soc. Dist. + Travel Ban	574811	698182
2020-12-19	635208	634	Soc. Dist. + Travel Ban	566752	709198
2020-12-20	635824	616	Soc. Dist. + Travel Ban	559145	718129
2020-12-21	636439	615	Soc. Dist. + Travel Ban	552650	727315
2020-12-22	637074	635	Soc. Dist. + Travel Ban	547058	735548
2020-12-23	637720	646	Soc. Dist. + Travel Ban	542228	743148
2020-12-24	638298	578	Soc. Dist. + Travel Ban	536816	750512
2020-12-25	638881	583	Soc. Dist. + Travel Ban	532407	757546
2020-12-26	639495	614	Soc. Dist. + Travel Ban	527563	765323
2020-12-27	640109	614	Soc. Dist. + Travel Ban	523780	770582
2020-12-28	640743	634	Soc. Dist. + Travel Ban	519393	778084
2020-12-29	641382	639	Soc. Dist. + Travel Ban	516102	783758
2020-12-30	641957	575	Soc. Dist. + Travel Ban	512303	789852
2020-12-31	642582	625	Soc. Dist. + Travel Ban	509261	795679
2021-01-01	643171	589	Soc. Dist. + Travel Ban	505644	801755
2021-01-02	643715	544	Soc. Dist. + Travel Ban	502772	806988
2021-01-03	644219	504	Soc. Dist. + Travel Ban	499836	812454
2021-01-04	644841	622	Soc. Dist. + Travel Ban	496728	818472
2021-01-05	645395	554	Soc. Dist. + Travel Ban	493597	823742
2021-01-06	645926	531	Soc. Dist. + Travel Ban	491140	828424
2021-01-07	646413	487	Soc. Dist. + Travel Ban	487966	833300
2021-01-08	646942	529	Soc. Dist. + Travel Ban	485854	838767
2021-01-09	647426	484	Soc. Dist. + Travel Ban	483106	843273
2021-01-10	647995	569	Soc. Dist. + Travel Ban	481067	848161
2021-01-11	648515	520	Soc. Dist. + Travel Ban	478333	853321
2021-01-12	649072	557	Soc. Dist. + Travel Ban	475693	858055
2021-01-13	649580	508	Soc. Dist. + Travel Ban	473934	863228
2021-01-14	650127	547	Soc. Dist. + Travel Ban	471878	867280
2021-01-15	650661	534	Soc. Dist. + Travel Ban	470191	871500
2021-01-16	651244	583	Soc. Dist. + Travel Ban	467756	876413
2021-01-17	651761	517	Soc. Dist. + Travel Ban	466193	882187
2021-01-18	652278	517	Soc. Dist. + Travel Ban	463785	886282
2021-01-19	652781	503	Soc. Dist. + Travel Ban	461957	890572
2021-01-20	653313	532	Soc. Dist. + Travel Ban	459981	894826
2021-01-21	653808	495	Soc. Dist. + Travel Ban	457870	899676
2021-01-22	654271	463	Soc. Dist. + Travel Ban	456460	903984
2021-01-23	654781	510	Soc. Dist. + Travel Ban	453947	908088
2021-01-24	655281	500	Soc. Dist. + Travel Ban	452164	913409
2021-01-25	655794	513	Soc. Dist. + Travel Ban	450444	916414
