stat	value
thetaS_last_obs_p_mean	0.9980855
thetaI_last_obs_p_mean	8.733616e-05
thetaR_last_obs_p_mean	0.001827134
thetaS_last_obs_p_ci_low	0.9979125
thetaS_last_obs_p_ci_med	0.9980865
thetaS_last_obs_p_ci_up	0.9982536
thetaI_last_obs_p_ci_low	5.36128e-05
thetaI_last_obs_p_ci_med	8.638614e-05
thetaI_last_obs_p_ci_up	0.0001258353
thetaR_last_obs_p_ci_low	0.001663282
thetaR_last_obs_p_ci_med	0.001826324
thetaR_last_obs_p_ci_up	0.00199617
R0_p_mean	1.567903
R0_p_ci_low	0.6898692
R0_p_ci_med	1.431948
R0_p_ci_up	3.214349
gamma_p_mean	0.04678437
gamma_p_ci_low	0.006545466
gamma_p_ci_med	0.03483616
gamma_p_ci_up	0.1572539
beta_p_mean	0.06449949
beta_p_ci_low	0.009315939
beta_p_ci_med	0.053029
beta_p_ci_up	0.1865093
incidence_mean	0.001289119
incidence_ci_low	5.627711e-05
incidence_ci_median	0.0003743152
incidence_ci_up	0.006784178
thetaI_tp1_mean	0.0003543156
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002303661
thetaR_tp1_mean	0.002569993
thetaR_tp1_ci_low	0.0001507375
thetaR_tp1_ci_med	0.001965131
thetaR_tp1_ci_up	0.007369226
Y_tp1_mean	0.0003541425
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002309503
R_tp1_mean	0.002570136
R_tp1_ci_low	0.0001458153
R_tp1_ci_med	0.001963925
R_tp1_ci_up	0.007363205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002569993
thetaR_max_ci_low	0.0001507375
thetaR_max_ci_med	0.001965131
thetaR_max_ci_up	0.007369226
cumInf_mean	0.002924308
cumInf_ci_low	0.0001528925
cumInf_ci_med	0.002004866
cumInf_ci_up	0.009131803
dthetaI_tp1_date	05/21/21
first_tp_mean	11/29/20
first_tp_ci_low	11/03/20
first_tp_ci_med	11/26/20
first_tp_ci_up	05/18/21
dthetaI_tp2_date	05/21/21
second_tp_mean	12/02/20
second_tp_ci_low	11/05/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/18/21
end_p_mean	02/19/21
end_p_ci_low	12/27/20
end_p_ci_med	01/30/21
end_p_ci_up	05/21/21
begin_str	11/03/2020
