Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	mod_2	4118	12553	Social distancing	solid
2020-04-27	mod_3	4120	12613	No intervention	solid
2020-04-27	mod_4	4117	12542	Lockdown with moderate release	solid
2020-04-28	mod_2	4697	14607	Social distancing	solid
2020-04-28	mod_3	4923	15191	No intervention	solid
2020-04-28	mod_4	4407	13933	Lockdown with moderate release	solid
2020-04-29	mod_2	5330	16861	Social distancing	solid
2020-04-29	mod_3	5875	18462	No intervention	solid
2020-04-29	mod_4	4696	15157	Lockdown with moderate release	solid
2020-04-30	mod_2	6023	19462	Social distancing	solid
2020-04-30	mod_3	7012	22614	No intervention	solid
2020-04-30	mod_4	4976	16563	Lockdown with moderate release	solid
2020-05-01	mod_2	6787	22413	Social distancing	solid
2020-05-01	mod_3	8377	28013	No intervention	solid
2020-05-01	mod_4	5253	17771	Lockdown with moderate release	solid
2020-05-02	mod_2	7632	25924	Social distancing	solid
2020-05-02	mod_3	10025	34925	No intervention	solid
2020-05-02	mod_4	5522	19214	Lockdown with moderate release	solid
2020-05-03	mod_2	8564	29968	Social distancing	solid
2020-05-03	mod_3	12023	43987	No intervention	solid
2020-05-03	mod_4	5788	20498	Lockdown with moderate release	solid
2020-05-04	mod_2	9599	34609	Social distancing	solid
2020-05-04	mod_3	14474	55909	No intervention	solid
2020-05-04	mod_4	6049	21794	Lockdown with moderate release	solid
2020-05-05	mod_2	10752	40103	Social distancing	solid
2020-05-05	mod_3	17493	71618	No intervention	solid
2020-05-05	mod_4	6306	23172	Lockdown with moderate release	solid
2020-05-06	mod_2	12045	46364	Social distancing	solid
2020-05-06	mod_3	21242	92095	No intervention	solid
2020-05-06	mod_4	6559	24380	Lockdown with moderate release	solid
2020-05-07	mod_2	13498	53835	Social distancing	solid
2020-05-07	mod_3	25921	119152	No intervention	solid
2020-05-07	mod_4	6811	25688	Lockdown with moderate release	solid
2020-05-08	mod_2	15131	62570	Social distancing	solid
2020-05-08	mod_3	31807	155514	No intervention	solid
2020-05-08	mod_4	7059	27187	Lockdown with moderate release	solid
2020-05-09	mod_2	16971	73026	Social distancing	solid
2020-05-09	mod_3	39243	201176	No intervention	solid
2020-05-09	mod_4	7308	28594	Lockdown with moderate release	solid
2020-05-10	mod_2	19057	85300	Social distancing	solid
2020-05-10	mod_3	48682	262556	No intervention	solid
2020-05-10	mod_4	7553	29894	Lockdown with moderate release	solid
2020-05-11	mod_2	21430	99406	Social distancing	solid
2020-05-11	mod_3	60738	343206	No intervention	solid
2020-05-11	mod_4	7799	31431	Lockdown with moderate release	solid
2020-05-12	mod_2	24140	115909	Social distancing	solid
2020-05-12	mod_3	76143	448742	No intervention	solid
2020-05-12	mod_4	8053	32867	Lockdown with moderate release	solid
2020-05-13	mod_2	27241	135837	Social distancing	solid
2020-05-13	mod_3	95834	588222	No intervention	solid
2020-05-13	mod_4	8321	34486	Lockdown with moderate release	solid
2020-05-14	mod_2	30805	158978	Social distancing	solid
2020-05-14	mod_3	120915	768248	No intervention	solid
2020-05-14	mod_4	8599	36271	Lockdown with moderate release	solid
2020-05-15	mod_2	34902	186408	Social distancing	solid
2020-05-15	mod_3	152683	1001317	No intervention	solid
2020-05-15	mod_4	8900	38077	Lockdown with moderate release	solid
2020-05-16	mod_2	39635	218601	Social distancing	solid
2020-05-16	mod_3	192601	1306205	No intervention	solid
2020-05-16	mod_4	9213	40051	Lockdown with moderate release	solid
2020-05-17	mod_2	45113	256048	Social distancing	solid
2020-05-17	mod_3	242247	1701083	No intervention	solid
2020-05-17	mod_4	9557	42172	Lockdown with moderate release	solid
2020-05-18	mod_2	51467	301223	Social distancing	solid
2020-05-18	mod_3	303242	2206532	No intervention	solid
2020-05-18	mod_4	9924	44594	Lockdown with moderate release	solid
2020-05-19	mod_2	58859	354034	Social distancing	solid
2020-05-19	mod_3	377263	2852493	No intervention	solid
2020-05-19	mod_4	10314	47064	Lockdown with moderate release	solid
2020-05-20	mod_2	67434	414717	Social distancing	solid
2020-05-20	mod_3	466054	3656523	No intervention	solid
2020-05-20	mod_4	10744	49931	Lockdown with moderate release	solid
2020-05-21	mod_2	77404	486552	Social distancing	solid
2020-05-21	mod_3	571049	4666704	No intervention	solid
2020-05-21	mod_4	11212	53166	Lockdown with moderate release	solid
2020-05-22	mod_2	88965	570424	Social distancing	solid
2020-05-22	mod_3	693624	5898580	No intervention	solid
2020-05-22	mod_4	11728	56572	Lockdown with moderate release	solid
2020-05-23	mod_2	102407	670209	Social distancing	solid
2020-05-23	mod_3	834944	7379415	No intervention	solid
2020-05-23	mod_4	12302	60802	Lockdown with moderate release	solid
2020-05-24	mod_2	117928	787301	Social distancing	solid
2020-05-24	mod_3	995840	9092194	No intervention	solid
2020-05-24	mod_4	12946	65415	Lockdown with moderate release	solid
2020-05-25	mod_2	135825	923749	Social distancing	solid
2020-05-25	mod_3	1176881	10996516	No intervention	solid
2020-05-25	mod_4	13671	70398	Lockdown with moderate release	solid
2020-05-26	mod_2	156395	1086770	Social distancing	solid
2020-05-26	mod_3	1378322	13056142	No intervention	solid
2020-05-26	mod_4	14494	76605	Lockdown with moderate release	solid
2020-05-27	mod_2	179903	1274648	Social distancing	solid
2020-05-27	mod_3	1600196	15238399	No intervention	solid
2020-05-27	mod_4	15433	83738	Lockdown with moderate release	solid
2020-05-28	mod_2	206652	1495027	Social distancing	solid
2020-05-28	mod_3	1842239	17419705	No intervention	solid
2020-05-28	mod_4	16516	91683	Lockdown with moderate release	solid
2020-05-29	mod_2	236923	1747836	Social distancing	solid
2020-05-29	mod_3	2103941	19624911	No intervention	solid
2020-05-29	mod_4	17779	101038	Lockdown with moderate release	solid
2020-05-30	mod_2	271047	2044018	Social distancing	solid
2020-05-30	mod_3	2384606	21838789	No intervention	solid
2020-05-30	mod_4	19262	112057	Lockdown with moderate release	solid
2020-05-31	mod_2	309249	2382230	Social distancing	solid
2020-05-31	mod_3	2683210	24104985	No intervention	solid
2020-05-31	mod_4	21009	125945	Lockdown with moderate release	solid
2020-06-01	mod_2	351855	2783272	Social distancing	solid
2020-06-01	mod_3	2998622	26257818	No intervention	solid
2020-06-01	mod_4	23105	141822	Lockdown with moderate release	solid
2020-06-02	mod_2	399072	3246047	Social distancing	solid
2020-06-02	mod_3	3329682	28395532	No intervention	solid
2020-06-02	mod_4	25553	160364	Lockdown with moderate release	solid
2020-06-03	mod_2	451107	3759607	Social distancing	solid
2020-06-03	mod_3	3675180	30442850	No intervention	solid
2020-06-03	mod_4	28423	182407	Lockdown with moderate release	solid
2020-06-04	mod_2	508127	4351483	Social distancing	solid
2020-06-04	mod_3	4033672	32405657	No intervention	solid
2020-06-04	mod_4	31798	208938	Lockdown with moderate release	solid
2020-06-05	mod_2	570284	5012977	Social distancing	solid
2020-06-05	mod_3	4403606	34226885	No intervention	solid
2020-06-05	mod_4	35755	238723	Lockdown with moderate release	solid
2020-06-06	mod_2	637735	5761006	Social distancing	solid
2020-06-06	mod_3	4783767	35895721	No intervention	solid
2020-06-06	mod_4	40412	274981	Lockdown with moderate release	solid
2020-06-07	mod_2	710542	6581184	Social distancing	solid
2020-06-07	mod_3	5172742	37472071	No intervention	solid
2020-06-07	mod_4	45859	316289	Lockdown with moderate release	solid
2020-06-08	mod_2	788775	7474684	Social distancing	solid
2020-06-08	mod_3	5569229	38871398	No intervention	solid
2020-06-08	mod_4	52252	364471	Lockdown with moderate release	solid
2020-06-09	mod_2	872506	8435816	Social distancing	solid
2020-06-09	mod_3	5971893	40188581	No intervention	solid
2020-06-09	mod_4	59726	420801	Lockdown with moderate release	solid
2020-06-10	mod_2	961637	9484826	Social distancing	solid
2020-06-10	mod_3	6379296	41387742	No intervention	solid
2020-06-10	mod_4	68446	487795	Lockdown with moderate release	solid
2020-06-11	mod_2	1056194	10588293	Social distancing	solid
2020-06-11	mod_3	6790203	42428433	No intervention	solid
2020-06-11	mod_4	78567	565944	Lockdown with moderate release	solid
2020-06-12	mod_2	1156114	11700497	Social distancing	solid
2020-06-12	mod_3	7203788	43409737	No intervention	solid
2020-06-12	mod_4	90272	655848	Lockdown with moderate release	solid
2020-06-13	mod_2	1261280	12848598	Social distancing	solid
2020-06-13	mod_3	7618680	44259052	No intervention	solid
2020-06-13	mod_4	103720	762264	Lockdown with moderate release	solid
2020-06-14	mod_2	1371625	14052409	Social distancing	solid
2020-06-14	mod_3	8033859	44999117	No intervention	solid
