Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	mod_2	1198	4091	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1204	4097	No Intervention	solid
2020-04-27	mod_4	1204	4104	Moderate return	solid
2020-04-27	mod_5	1203	4088	Normal (pre-intervention)	solid
2020-04-27	mod_6	1197	4103	Cautious return	solid
2020-04-28	mod_2	1326	4711	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1388	4864	No Intervention	solid
2020-04-28	mod_4	1271	4551	Moderate return	solid
2020-04-28	mod_5	1271	4549	Normal (pre-intervention)	solid
2020-04-28	mod_6	1262	4530	Cautious return	solid
2020-04-29	mod_2	1464	5404	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1599	5810	No Intervention	solid
2020-04-29	mod_4	1334	4980	Moderate return	solid
2020-04-29	mod_5	1335	4987	Normal (pre-intervention)	solid
2020-04-29	mod_6	1323	4975	Cautious return	solid
2020-04-30	mod_2	1611	6103	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1843	6860	No Intervention	solid
2020-04-30	mod_4	1396	5406	Moderate return	solid
2020-04-30	mod_5	1396	5401	Normal (pre-intervention)	solid
2020-04-30	mod_6	1384	5408	Cautious return	solid
2020-05-01	mod_2	1767	6898	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2128	8192	No Intervention	solid
2020-05-01	mod_4	1454	5833	Moderate return	solid
2020-05-01	mod_5	1456	5840	Normal (pre-intervention)	solid
2020-05-01	mod_6	1442	5792	Cautious return	solid
2020-05-02	mod_2	1934	7771	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2461	9824	No Intervention	solid
2020-05-02	mod_4	1512	6256	Moderate return	solid
2020-05-02	mod_5	1512	6225	Normal (pre-intervention)	solid
2020-05-02	mod_6	1498	6193	Cautious return	solid
2020-05-03	mod_2	2115	8724	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2855	11882	No Intervention	solid
2020-05-03	mod_4	1568	6655	Moderate return	solid
2020-05-03	mod_5	1567	6620	Normal (pre-intervention)	solid
