Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	313	1373	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	431	1754	No Intervention	solid
2020-04-28	mod_4	161	949	Moderate return	solid
2020-04-28	mod_5	159	923	Normal (pre-intervention)	solid
2020-04-28	mod_6	160	958	Cautious return	solid
2020-04-29	mod_2	338	1513	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	501	1941	No Intervention	solid
2020-04-29	mod_4	153	868	Moderate return	solid
2020-04-29	mod_5	152	940	Normal (pre-intervention)	solid
2020-04-29	mod_6	151	903	Cautious return	solid
2020-04-30	mod_2	366	1594	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	587	2526	No Intervention	solid
2020-04-30	mod_4	150	941	Moderate return	solid
2020-04-30	mod_5	146	939	Normal (pre-intervention)	solid
2020-04-30	mod_6	146	824	Cautious return	solid
2020-05-01	mod_2	394	1848	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	691	3132	No Intervention	solid
2020-05-01	mod_4	143	869	Moderate return	solid
2020-05-01	mod_5	140	869	Normal (pre-intervention)	solid
2020-05-01	mod_6	140	917	Cautious return	solid
2020-05-02	mod_2	429	2092	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	817	3879	No Intervention	solid
2020-05-02	mod_4	139	883	Moderate return	solid
2020-05-02	mod_5	136	813	Normal (pre-intervention)	solid
2020-05-02	mod_6	138	852	Cautious return	solid
2020-05-03	mod_2	465	2315	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	980	4958	No Intervention	solid
2020-05-03	mod_4	133	916	Moderate return	solid
2020-05-03	mod_5	134	807	Normal (pre-intervention)	solid
2020-05-03	mod_6	131	933	Cautious return	solid
2020-05-04	mod_2	510	2586	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1186	6394	No Intervention	solid
2020-05-04	mod_4	131	877	Moderate return	solid
2020-05-04	mod_5	131	881	Normal (pre-intervention)	solid
2020-05-04	mod_6	128	787	Cautious return	solid
2020-05-05	mod_2	554	2964	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1436	8105	No Intervention	solid
2020-05-05	mod_4	125	848	Moderate return	solid
2020-05-05	mod_5	126	968	Normal (pre-intervention)	solid
2020-05-05	mod_6	122	900	Cautious return	solid
2020-05-06	mod_2	614	3479	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1755	10400	No Intervention	solid
2020-05-06	mod_4	122	759	Moderate return	solid
2020-05-06	mod_5	127	790	Normal (pre-intervention)	solid
2020-05-06	mod_6	122	860	Cautious return	solid
2020-05-07	mod_2	676	3957	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2150	13743	No Intervention	solid
2020-05-07	mod_4	124	857	Moderate return	solid
2020-05-07	mod_5	123	919	Normal (pre-intervention)	solid
2020-05-07	mod_6	120	785	Cautious return	solid
2020-05-08	mod_2	744	4590	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2653	17594	No Intervention	solid
2020-05-08	mod_4	118	894	Moderate return	solid
2020-05-08	mod_5	116	763	Normal (pre-intervention)	solid
2020-05-08	mod_6	115	828	Cautious return	solid
2020-05-09	mod_2	834	5070	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3322	21616	No Intervention	solid
2020-05-09	mod_4	119	940	Moderate return	solid
2020-05-09	mod_5	116	983	Normal (pre-intervention)	solid
2020-05-09	mod_6	115	852	Cautious return	solid
2020-05-10	mod_2	928	5850	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4154	28902	No Intervention	solid
2020-05-10	mod_4	108	768	Moderate return	solid
2020-05-10	mod_5	115	734	Normal (pre-intervention)	solid
2020-05-10	mod_6	111	934	Cautious return	solid
2020-05-11	mod_2	1040	7132	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5247	36540	No Intervention	solid
2020-05-11	mod_4	112	799	Moderate return	solid
2020-05-11	mod_5	113	866	Normal (pre-intervention)	solid
