Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	mod_2	340	1502	Social distancing	solid
2020-04-27	mod_3	340	1504	No intervention	solid
2020-04-27	mod_4	339	1501	Lockdown with moderate release	solid
2020-04-28	mod_2	377	1724	Social distancing	solid
2020-04-28	mod_3	392	1778	No intervention	solid
2020-04-28	mod_4	357	1659	Lockdown with moderate release	solid
2020-04-29	mod_2	418	1981	Social distancing	solid
2020-04-29	mod_3	457	2141	No intervention	solid
2020-04-29	mod_4	375	1810	Lockdown with moderate release	solid
2020-04-30	mod_2	463	2258	Social distancing	solid
2020-04-30	mod_3	537	2595	No intervention	solid
2020-04-30	mod_4	391	1966	Lockdown with moderate release	solid
2020-05-01	mod_2	512	2567	Social distancing	solid
2020-05-01	mod_3	637	3181	No intervention	solid
2020-05-01	mod_4	408	2109	Lockdown with moderate release	solid
2020-05-02	mod_2	568	2945	Social distancing	solid
2020-05-02	mod_3	765	3985	No intervention	solid
2020-05-02	mod_4	422	2240	Lockdown with moderate release	solid
2020-05-03	mod_2	630	3365	Social distancing	solid
2020-05-03	mod_3	927	5024	No intervention	solid
2020-05-03	mod_4	437	2377	Lockdown with moderate release	solid
2020-05-04	mod_2	700	3870	Social distancing	solid
2020-05-04	mod_3	1139	6482	No intervention	solid
2020-05-04	mod_4	450	2507	Lockdown with moderate release	solid
2020-05-05	mod_2	780	4452	Social distancing	solid
2020-05-05	mod_3	1416	8458	No intervention	solid
2020-05-05	mod_4	463	2665	Lockdown with moderate release	solid
2020-05-06	mod_2	871	5115	Social distancing	solid
2020-05-06	mod_3	1785	11157	No intervention	solid
2020-05-06	mod_4	475	2773	Lockdown with moderate release	solid
2020-05-07	mod_2	974	5907	Social distancing	solid
2020-05-07	mod_3	2278	14785	No intervention	solid
2020-05-07	mod_4	487	2907	Lockdown with moderate release	solid
2020-05-08	mod_2	1094	6817	Social distancing	solid
2020-05-08	mod_3	2948	19816	No intervention	solid
2020-05-08	mod_4	498	3034	Lockdown with moderate release	solid
2020-05-09	mod_2	1233	7935	Social distancing	solid
2020-05-09	mod_3	3870	26851	No intervention	solid
2020-05-09	mod_4	510	3164	Lockdown with moderate release	solid
2020-05-10	mod_2	1394	9282	Social distancing	solid
2020-05-10	mod_3	5141	36280	No intervention	solid
2020-05-10	mod_4	521	3281	Lockdown with moderate release	solid
2020-05-11	mod_2	1584	10808	Social distancing	solid
2020-05-11	mod_3	6906	49197	No intervention	solid
2020-05-11	mod_4	532	3404	Lockdown with moderate release	solid
2020-05-12	mod_2	1809	12655	Social distancing	solid
2020-05-12	mod_3	9351	66687	No intervention	solid
2020-05-12	mod_4	543	3542	Lockdown with moderate release	solid
2020-05-13	mod_2	2073	14822	Social distancing	solid
2020-05-13	mod_3	12706	90755	No intervention	solid
2020-05-13	mod_4	553	3654	Lockdown with moderate release	solid
2020-05-14	mod_2	2392	17316	Social distancing	solid
2020-05-14	mod_3	17266	123925	No intervention	solid
2020-05-14	mod_4	564	3810	Lockdown with moderate release	solid
2020-05-15	mod_2	2774	20357	Social distancing	solid
2020-05-15	mod_3	23367	169102	No intervention	solid
2020-05-15	mod_4	575	3934	Lockdown with moderate release	solid
2020-05-16	mod_2	3234	23929	Social distancing	solid
2020-05-16	mod_3	31377	230696	No intervention	solid
2020-05-16	mod_4	588	4110	Lockdown with moderate release	solid
2020-05-17	mod_2	3790	28046	Social distancing	solid
2020-05-17	mod_3	41705	313589	No intervention	solid
2020-05-17	mod_4	602	4235	Lockdown with moderate release	solid
2020-05-18	mod_2	4465	33108	Social distancing	solid
2020-05-18	mod_3	54756	425602	No intervention	solid
2020-05-18	mod_4	616	4406	Lockdown with moderate release	solid
2020-05-19	mod_2	5280	38918	Social distancing	solid
2020-05-19	mod_3	70900	578493	No intervention	solid
2020-05-19	mod_4	631	4601	Lockdown with moderate release	solid
