Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	mod_2	385	1748	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	385	1742	No Intervention	solid
2020-04-27	mod_4	385	1747	Moderate return	solid
2020-04-27	mod_5	385	1750	Normal (pre-intervention)	solid
2020-04-27	mod_6	385	1763	Cautious return	solid
2020-04-28	mod_2	433	2015	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	453	2086	No Intervention	solid
2020-04-28	mod_4	409	1931	Moderate return	solid
2020-04-28	mod_5	410	1938	Normal (pre-intervention)	solid
2020-04-28	mod_6	410	1946	Cautious return	solid
2020-04-29	mod_2	486	2297	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	534	2477	No Intervention	solid
2020-04-29	mod_4	432	2091	Moderate return	solid
2020-04-29	mod_5	433	2112	Normal (pre-intervention)	solid
2020-04-29	mod_6	434	2117	Cautious return	solid
2020-04-30	mod_2	543	2621	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	633	2979	No Intervention	solid
2020-04-30	mod_4	454	2278	Moderate return	solid
2020-04-30	mod_5	456	2276	Normal (pre-intervention)	solid
2020-04-30	mod_6	456	2283	Cautious return	solid
2020-05-01	mod_2	606	2978	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	754	3627	No Intervention	solid
2020-05-01	mod_4	475	2424	Moderate return	solid
2020-05-01	mod_5	477	2432	Normal (pre-intervention)	solid
2020-05-01	mod_6	477	2445	Cautious return	solid
2020-05-02	mod_2	676	3391	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	903	4468	No Intervention	solid
2020-05-02	mod_4	495	2592	Moderate return	solid
2020-05-02	mod_5	497	2604	Normal (pre-intervention)	solid
2020-05-02	mod_6	497	2610	Cautious return	solid
2020-05-03	mod_2	753	3849	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1088	5581	No Intervention	solid
2020-05-03	mod_4	514	2742	Moderate return	solid
