Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	mod_2	108	903	Social distancing	solid
2020-04-27	mod_3	108	915	No intervention	solid
2020-04-27	mod_4	108	906	Lockdown with moderate release	solid
2020-04-28	mod_2	113	941	Social distancing	solid
2020-04-28	mod_3	115	928	No intervention	solid
2020-04-28	mod_4	111	919	Lockdown with moderate release	solid
2020-04-29	mod_2	119	971	Social distancing	solid
2020-04-29	mod_3	123	977	No intervention	solid
2020-04-29	mod_4	113	938	Lockdown with moderate release	solid
2020-04-30	mod_2	124	988	Social distancing	solid
2020-04-30	mod_3	131	1013	No intervention	solid
2020-04-30	mod_4	116	957	Lockdown with moderate release	solid
2020-05-01	mod_2	130	1023	Social distancing	solid
2020-05-01	mod_3	140	1063	No intervention	solid
2020-05-01	mod_4	118	978	Lockdown with moderate release	solid
2020-05-02	mod_2	136	1047	Social distancing	solid
2020-05-02	mod_3	151	1116	No intervention	solid
2020-05-02	mod_4	121	987	Lockdown with moderate release	solid
2020-05-03	mod_2	142	1085	Social distancing	solid
2020-05-03	mod_3	163	1197	No intervention	solid
2020-05-03	mod_4	123	1004	Lockdown with moderate release	solid
2020-05-04	mod_2	149	1131	Social distancing	solid
2020-05-04	mod_3	177	1280	No intervention	solid
2020-05-04	mod_4	125	1014	Lockdown with moderate release	solid
2020-05-05	mod_2	156	1163	Social distancing	solid
2020-05-05	mod_3	193	1370	No intervention	solid
2020-05-05	mod_4	128	1031	Lockdown with moderate release	solid
2020-05-06	mod_2	164	1234	Social distancing	solid
2020-05-06	mod_3	213	1500	No intervention	solid
2020-05-06	mod_4	130	1053	Lockdown with moderate release	solid
2020-05-07	mod_2	172	1269	Social distancing	solid
2020-05-07	mod_3	237	1653	No intervention	solid
2020-05-07	mod_4	132	1051	Lockdown with moderate release	solid
2020-05-08	mod_2	181	1332	Social distancing	solid
2020-05-08	mod_3	267	1852	No intervention	solid
2020-05-08	mod_4	134	1070	Lockdown with moderate release	solid
2020-05-09	mod_2	190	1411	Social distancing	solid
2020-05-09	mod_3	305	2081	No intervention	solid
2020-05-09	mod_4	136	1087	Lockdown with moderate release	solid
2020-05-10	mod_2	201	1485	Social distancing	solid
2020-05-10	mod_3	354	2357	No intervention	solid
2020-05-10	mod_4	138	1096	Lockdown with moderate release	solid
2020-05-11	mod_2	212	1574	Social distancing	solid
2020-05-11	mod_3	418	2719	No intervention	solid
2020-05-11	mod_4	140	1121	Lockdown with moderate release	solid
2020-05-12	mod_2	224	1645	Social distancing	solid
2020-05-12	mod_3	501	3132	No intervention	solid
2020-05-12	mod_4	142	1123	Lockdown with moderate release	solid
2020-05-13	mod_2	238	1748	Social distancing	solid
2020-05-13	mod_3	609	3660	No intervention	solid
2020-05-13	mod_4	144	1142	Lockdown with moderate release	solid
2020-05-14	mod_2	254	1865	Social distancing	solid
2020-05-14	mod_3	749	4284	No intervention	solid
2020-05-14	mod_4	146	1165	Lockdown with moderate release	solid
2020-05-15	mod_2	272	1975	Social distancing	solid
2020-05-15	mod_3	929	5060	No intervention	solid
2020-05-15	mod_4	148	1188	Lockdown with moderate release	solid
2020-05-16	mod_2	292	2107	Social distancing	solid
2020-05-16	mod_3	1157	6068	No intervention	solid
2020-05-16	mod_4	151	1194	Lockdown with moderate release	solid
2020-05-17	mod_2	316	2252	Social distancing	solid
2020-05-17	mod_3	1442	7374	No intervention	solid
2020-05-17	mod_4	153	1221	Lockdown with moderate release	solid
2020-05-18	mod_2	343	2426	Social distancing	solid
2020-05-18	mod_3	1793	9023	No intervention	solid
2020-05-18	mod_4	155	1236	Lockdown with moderate release	solid
2020-05-19	mod_2	374	2601	Social distancing	solid
2020-05-19	mod_3	2217	11133	No intervention	solid
2020-05-19	mod_4	158	1260	Lockdown with moderate release	solid
2020-05-20	mod_2	411	2787	Social distancing	solid
2020-05-20	mod_3	2721	13747	No intervention	solid
2020-05-20	mod_4	161	1283	Lockdown with moderate release	solid
2020-05-21	mod_2	454	3003	Social distancing	solid
2020-05-21	mod_3	3313	17101	No intervention	solid
2020-05-21	mod_4	163	1321	Lockdown with moderate release	solid
2020-05-22	mod_2	504	3230	Social distancing	solid
2020-05-22	mod_3	3998	21359	No intervention	solid
2020-05-22	mod_4	166	1338	Lockdown with moderate release	solid
2020-05-23	mod_2	562	3479	Social distancing	solid
2020-05-23	mod_3	4780	26779	No intervention	solid
2020-05-23	mod_4	169	1367	Lockdown with moderate release	solid
2020-05-24	mod_2	629	3763	Social distancing	solid
2020-05-24	mod_3	5665	33265	No intervention	solid
2020-05-24	mod_4	173	1411	Lockdown with moderate release	solid
2020-05-25	mod_2	707	4085	Social distancing	solid
2020-05-25	mod_3	6654	41217	No intervention	solid
2020-05-25	mod_4	176	1434	Lockdown with moderate release	solid
2020-05-26	mod_2	796	4457	Social distancing	solid
2020-05-26	mod_3	7748	51267	No intervention	solid
2020-05-26	mod_4	180	1482	Lockdown with moderate release	solid
2020-05-27	mod_2	898	4820	Social distancing	solid
2020-05-27	mod_3	8948	63424	No intervention	solid
2020-05-27	mod_4	185	1526	Lockdown with moderate release	solid
2020-05-28	mod_2	1013	5262	Social distancing	solid
2020-05-28	mod_3	10253	77874	No intervention	solid
2020-05-28	mod_4	189	1565	Lockdown with moderate release	solid
2020-05-29	mod_2	1143	5723	Social distancing	solid
2020-05-29	mod_3	11660	95496	No intervention	solid
2020-05-29	mod_4	194	1605	Lockdown with moderate release	solid
2020-05-30	mod_2	1289	6350	Social distancing	solid
