Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	mod_2	340	1502	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	340	1504	No Intervention	solid
2020-04-27	mod_4	339	1501	Moderate return	solid
2020-04-27	mod_5	340	1498	Normal (pre-intervention)	solid
2020-04-27	mod_6	340	1504	Cautious return	solid
2020-04-28	mod_2	377	1724	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	392	1778	No Intervention	solid
2020-04-28	mod_4	357	1659	Moderate return	solid
2020-04-28	mod_5	358	1657	Normal (pre-intervention)	solid
2020-04-28	mod_6	358	1653	Cautious return	solid
2020-04-29	mod_2	418	1981	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	457	2141	No Intervention	solid
2020-04-29	mod_4	375	1810	Moderate return	solid
2020-04-29	mod_5	375	1807	Normal (pre-intervention)	solid
2020-04-29	mod_6	376	1812	Cautious return	solid
2020-04-30	mod_2	463	2258	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	537	2595	No Intervention	solid
2020-04-30	mod_4	391	1966	Moderate return	solid
2020-04-30	mod_5	391	1957	Normal (pre-intervention)	solid
2020-04-30	mod_6	393	1962	Cautious return	solid
2020-05-01	mod_2	512	2567	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	637	3181	No Intervention	solid
2020-05-01	mod_4	408	2109	Moderate return	solid
2020-05-01	mod_5	407	2104	Normal (pre-intervention)	solid
2020-05-01	mod_6	408	2100	Cautious return	solid
2020-05-02	mod_2	568	2945	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	765	3985	No Intervention	solid
2020-05-02	mod_4	422	2240	Moderate return	solid
2020-05-02	mod_5	421	2227	Normal (pre-intervention)	solid
2020-05-02	mod_6	423	2251	Cautious return	solid
2020-05-03	mod_2	630	3365	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	927	5024	No Intervention	solid
2020-05-03	mod_4	437	2377	Moderate return	solid
2020-05-03	mod_5	435	2377	Normal (pre-intervention)	solid
2020-05-03	mod_6	437	2381	Cautious return	solid
2020-05-04	mod_2	700	3870	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1139	6482	No Intervention	solid
2020-05-04	mod_4	450	2507	Moderate return	solid
2020-05-04	mod_5	448	2508	Normal (pre-intervention)	solid
2020-05-04	mod_6	450	2512	Cautious return	solid
2020-05-05	mod_2	780	4452	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1416	8458	No Intervention	solid
2020-05-05	mod_4	463	2665	Moderate return	solid
2020-05-05	mod_5	461	2646	Normal (pre-intervention)	solid
2020-05-05	mod_6	463	2630	Cautious return	solid
2020-05-06	mod_2	871	5115	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1785	11157	No Intervention	solid
2020-05-06	mod_4	475	2773	Moderate return	solid
2020-05-06	mod_5	474	2781	Normal (pre-intervention)	solid
2020-05-06	mod_6	476	2780	Cautious return	solid
2020-05-07	mod_2	974	5907	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2278	14785	No Intervention	solid
2020-05-07	mod_4	487	2907	Moderate return	solid
2020-05-07	mod_5	485	2915	Normal (pre-intervention)	solid
2020-05-07	mod_6	488	2902	Cautious return	solid
2020-05-08	mod_2	1094	6817	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2948	19816	No Intervention	solid
2020-05-08	mod_4	498	3034	Moderate return	solid
2020-05-08	mod_5	496	3019	Normal (pre-intervention)	solid
2020-05-08	mod_6	500	3042	Cautious return	solid
