Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	mod_2	2633	9091	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2630	9100	No Intervention	solid
2020-04-27	mod_4	2636	9125	Moderate return	solid
2020-04-27	mod_5	2639	9138	Normal (pre-intervention)	solid
2020-04-27	mod_6	2639	9159	Cautious return	solid
2020-04-28	mod_2	2946	10464	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3061	10854	No Intervention	solid
2020-04-28	mod_4	2797	10074	Moderate return	solid
2020-04-28	mod_5	2798	10061	Normal (pre-intervention)	solid
2020-04-28	mod_6	2799	10117	Cautious return	solid
2020-04-29	mod_2	3284	11977	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3562	12795	No Intervention	solid
2020-04-29	mod_4	2950	10942	Moderate return	solid
2020-04-29	mod_5	2950	11001	Normal (pre-intervention)	solid
2020-04-29	mod_6	2950	11020	Cautious return	solid
2020-04-30	mod_2	3650	13571	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4149	15321	No Intervention	solid
2020-04-30	mod_4	3100	11883	Moderate return	solid
2020-04-30	mod_5	3096	11940	Normal (pre-intervention)	solid
2020-04-30	mod_6	3096	11844	Cautious return	solid
2020-05-01	mod_2	4044	15419	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4840	18453	No Intervention	solid
2020-05-01	mod_4	3243	12752	Moderate return	solid
2020-05-01	mod_5	3236	12809	Normal (pre-intervention)	solid
2020-05-01	mod_6	3236	12761	Cautious return	solid
2020-05-02	mod_2	4473	17511	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5657	22332	No Intervention	solid
2020-05-02	mod_4	3382	13635	Moderate return	solid
2020-05-02	mod_5	3372	13622	Normal (pre-intervention)	solid
2020-05-02	mod_6	3374	13613	Cautious return	solid
2020-05-03	mod_2	4938	19826	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6637	27290	No Intervention	solid
2020-05-03	mod_4	3515	14551	Moderate return	solid
2020-05-03	mod_5	3506	14429	Normal (pre-intervention)	solid
2020-05-03	mod_6	3505	14546	Cautious return	solid
2020-05-04	mod_2	5448	22412	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7823	33684	No Intervention	solid
2020-05-04	mod_4	3646	15428	Moderate return	solid
2020-05-04	mod_5	3637	15310	Normal (pre-intervention)	solid
2020-05-04	mod_6	3633	15333	Cautious return	solid
2020-05-05	mod_2	6002	25376	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9259	41789	No Intervention	solid
2020-05-05	mod_4	3771	16276	Moderate return	solid
2020-05-05	mod_5	3763	16278	Normal (pre-intervention)	solid
2020-05-05	mod_6	3755	16233	Cautious return	solid
2020-05-06	mod_2	6616	28855	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11014	52189	No Intervention	solid
2020-05-06	mod_4	3893	17035	Moderate return	solid
2020-05-06	mod_5	3890	17068	Normal (pre-intervention)	solid
2020-05-06	mod_6	3877	17093	Cautious return	solid
2020-05-07	mod_2	7292	32812	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	13164	65932	No Intervention	solid
2020-05-07	mod_4	4017	17892	Moderate return	solid
2020-05-07	mod_5	4013	17987	Normal (pre-intervention)	solid
2020-05-07	mod_6	3997	17878	Cautious return	solid
2020-05-08	mod_2	8036	37402	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	15817	83526	No Intervention	solid
2020-05-08	mod_4	4135	18786	Moderate return	solid
2020-05-08	mod_5	4129	18750	Normal (pre-intervention)	solid
2020-05-08	mod_6	4112	18706	Cautious return	solid
2020-05-09	mod_2	8870	42472	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	19139	105142	No Intervention	solid
2020-05-09	mod_4	4254	19726	Moderate return	solid
2020-05-09	mod_5	4245	19733	Normal (pre-intervention)	solid
2020-05-09	mod_6	4227	19558	Cautious return	solid
2020-05-10	mod_2	9798	48322	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	23293	134044	No Intervention	solid
2020-05-10	mod_4	4362	20494	Moderate return	solid
2020-05-10	mod_5	4360	20467	Normal (pre-intervention)	solid
2020-05-10	mod_6	4338	20492	Cautious return	solid
2020-05-11	mod_2	10838	55454	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	28540	170584	No Intervention	solid
2020-05-11	mod_4	4474	21293	Moderate return	solid
2020-05-11	mod_5	4473	21333	Normal (pre-intervention)	solid
