Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	1210	4176	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1735	5449	No Intervention	solid
2020-04-28	mod_4	642	3036	Moderate return	solid
2020-04-28	mod_5	641	2922	Normal (pre-intervention)	solid
2020-04-28	mod_6	639	2951	Cautious return	solid
2020-04-29	mod_2	1285	4692	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2001	6661	No Intervention	solid
2020-04-29	mod_4	619	2892	Moderate return	solid
2020-04-29	mod_5	620	2894	Normal (pre-intervention)	solid
2020-04-29	mod_6	620	2889	Cautious return	solid
2020-04-30	mod_2	1401	5133	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2331	7981	No Intervention	solid
2020-04-30	mod_4	606	2863	Moderate return	solid
2020-04-30	mod_5	612	2888	Normal (pre-intervention)	solid
2020-04-30	mod_6	601	2852	Cautious return	solid
2020-05-01	mod_2	1499	5767	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2716	10130	No Intervention	solid
2020-05-01	mod_4	599	2791	Moderate return	solid
2020-05-01	mod_5	597	2769	Normal (pre-intervention)	solid
2020-05-01	mod_6	597	2833	Cautious return	solid
2020-05-02	mod_2	1630	6430	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3190	12375	No Intervention	solid
2020-05-02	mod_4	592	2717	Moderate return	solid
2020-05-02	mod_5	587	2814	Normal (pre-intervention)	solid
2020-05-02	mod_6	582	2866	Cautious return	solid
2020-05-03	mod_2	1762	7155	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3766	16127	No Intervention	solid
2020-05-03	mod_4	582	2824	Moderate return	solid
2020-05-03	mod_5	579	2979	Normal (pre-intervention)	solid
2020-05-03	mod_6	570	2668	Cautious return	solid
2020-05-04	mod_2	1925	8185	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4471	19641	No Intervention	solid
2020-05-04	mod_4	561	2877	Moderate return	solid
2020-05-04	mod_5	572	2591	Normal (pre-intervention)	solid
2020-05-04	mod_6	561	2709	Cautious return	solid
2020-05-05	mod_2	2088	9456	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5330	25704	No Intervention	solid
2020-05-05	mod_4	563	2973	Moderate return	solid
2020-05-05	mod_5	563	2915	Normal (pre-intervention)	solid
2020-05-05	mod_6	564	3037	Cautious return	solid
2020-05-06	mod_2	2280	10547	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6371	32233	No Intervention	solid
2020-05-06	mod_4	553	2638	Moderate return	solid
2020-05-06	mod_5	547	3003	Normal (pre-intervention)	solid
2020-05-06	mod_6	546	2800	Cautious return	solid
2020-05-07	mod_2	2511	11971	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7654	40548	No Intervention	solid
2020-05-07	mod_4	540	2956	Moderate return	solid
2020-05-07	mod_5	541	2542	Normal (pre-intervention)	solid
2020-05-07	mod_6	548	2664	Cautious return	solid
2020-05-08	mod_2	2753	13813	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9282	51057	No Intervention	solid
2020-05-08	mod_4	537	2707	Moderate return	solid
2020-05-08	mod_5	533	2944	Normal (pre-intervention)	solid
