Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	mod_2	2633	9091	Social distancing	solid
2020-04-27	mod_3	2630	9100	No intervention	solid
2020-04-27	mod_4	2636	9125	Lockdown with moderate release	solid
2020-04-28	mod_2	2946	10464	Social distancing	solid
2020-04-28	mod_3	3061	10854	No intervention	solid
2020-04-28	mod_4	2797	10074	Lockdown with moderate release	solid
2020-04-29	mod_2	3284	11977	Social distancing	solid
2020-04-29	mod_3	3562	12795	No intervention	solid
2020-04-29	mod_4	2950	10942	Lockdown with moderate release	solid
2020-04-30	mod_2	3650	13571	Social distancing	solid
2020-04-30	mod_3	4149	15321	No intervention	solid
2020-04-30	mod_4	3100	11883	Lockdown with moderate release	solid
2020-05-01	mod_2	4044	15419	Social distancing	solid
2020-05-01	mod_3	4840	18453	No intervention	solid
2020-05-01	mod_4	3243	12752	Lockdown with moderate release	solid
2020-05-02	mod_2	4473	17511	Social distancing	solid
2020-05-02	mod_3	5657	22332	No intervention	solid
2020-05-02	mod_4	3382	13635	Lockdown with moderate release	solid
2020-05-03	mod_2	4938	19826	Social distancing	solid
2020-05-03	mod_3	6637	27290	No intervention	solid
2020-05-03	mod_4	3515	14551	Lockdown with moderate release	solid
2020-05-04	mod_2	5448	22412	Social distancing	solid
2020-05-04	mod_3	7823	33684	No intervention	solid
2020-05-04	mod_4	3646	15428	Lockdown with moderate release	solid
2020-05-05	mod_2	6002	25376	Social distancing	solid
2020-05-05	mod_3	9259	41789	No intervention	solid
2020-05-05	mod_4	3771	16276	Lockdown with moderate release	solid
2020-05-06	mod_2	6616	28855	Social distancing	solid
2020-05-06	mod_3	11014	52189	No intervention	solid
2020-05-06	mod_4	3893	17035	Lockdown with moderate release	solid
2020-05-07	mod_2	7292	32812	Social distancing	solid
2020-05-07	mod_3	13164	65932	No intervention	solid
2020-05-07	mod_4	4017	17892	Lockdown with moderate release	solid
2020-05-08	mod_2	8036	37402	Social distancing	solid
2020-05-08	mod_3	15817	83526	No intervention	solid
2020-05-08	mod_4	4135	18786	Lockdown with moderate release	solid
2020-05-09	mod_2	8870	42472	Social distancing	solid
2020-05-09	mod_3	19139	105142	No intervention	solid
2020-05-09	mod_4	4254	19726	Lockdown with moderate release	solid
2020-05-10	mod_2	9798	48322	Social distancing	solid
2020-05-10	mod_3	23293	134044	No intervention	solid
2020-05-10	mod_4	4362	20494	Lockdown with moderate release	solid
2020-05-11	mod_2	10838	55454	Social distancing	solid
2020-05-11	mod_3	28540	170584	No intervention	solid
2020-05-11	mod_4	4474	21293	Lockdown with moderate release	solid
2020-05-12	mod_2	12004	63118	Social distancing	solid
2020-05-12	mod_3	35193	217417	No intervention	solid
2020-05-12	mod_4	4589	22402	Lockdown with moderate release	solid
2020-05-13	mod_2	13323	72283	Social distancing	solid
2020-05-13	mod_3	43654	277813	No intervention	solid
2020-05-13	mod_4	4707	23202	Lockdown with moderate release	solid
2020-05-14	mod_2	14818	82867	Social distancing	solid
2020-05-14	mod_3	54411	354850	No intervention	solid
2020-05-14	mod_4	4828	24116	Lockdown with moderate release	solid
2020-05-15	mod_2	16518	94723	Social distancing	solid
2020-05-15	mod_3	68051	453683	No intervention	solid
2020-05-15	mod_4	4952	25145	Lockdown with moderate release	solid
2020-05-16	mod_2	18458	108690	Social distancing	solid
2020-05-16	mod_3	85276	583576	No intervention	solid
2020-05-16	mod_4	5086	26219	Lockdown with moderate release	solid
2020-05-17	mod_2	20684	124639	Social distancing	solid
2020-05-17	mod_3	106881	745751	No intervention	solid
2020-05-17	mod_4	5223	27238	Lockdown with moderate release	solid
2020-05-18	mod_2	23247	143346	Social distancing	solid
2020-05-18	mod_3	133747	955760	No intervention	solid
2020-05-18	mod_4	5370	28506	Lockdown with moderate release	solid
2020-05-19	mod_2	26190	164601	Social distancing	solid
2020-05-19	mod_3	166844	1223423	No intervention	solid
2020-05-19	mod_4	5531	29865	Lockdown with moderate release	solid
2020-05-20	mod_2	29587	188230	Social distancing	solid
2020-05-20	mod_3	207169	1562740	No intervention	solid
2020-05-20	mod_4	5705	31400	Lockdown with moderate release	solid
2020-05-21	mod_2	33509	216902	Social distancing	solid
2020-05-21	mod_3	255773	1993085	No intervention	solid
2020-05-21	mod_4	5890	32851	Lockdown with moderate release	solid
2020-05-22	mod_2	38039	249167	Social distancing	solid
2020-05-22	mod_3	313631	2540461	No intervention	solid
2020-05-22	mod_4	6089	34487	Lockdown with moderate release	solid
2020-05-23	mod_2	43250	287798	Social distancing	solid
2020-05-23	mod_3	381713	3216170	No intervention	solid
2020-05-23	mod_4	6312	36418	Lockdown with moderate release	solid
2020-05-24	mod_2	49278	330753	Social distancing	solid
2020-05-24	mod_3	460869	4047466	No intervention	solid
2020-05-24	mod_4	6558	38340	Lockdown with moderate release	solid
