Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	mod_2	2545	9626	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2543	9595	No Intervention	solid
2020-04-27	mod_4	2544	9615	Moderate return	solid
2020-04-27	mod_5	2546	9650	Normal (pre-intervention)	solid
2020-04-27	mod_6	2543	9637	Cautious return	solid
2020-04-28	mod_2	2882	10950	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3009	11355	No Intervention	solid
2020-04-28	mod_4	2714	10514	Moderate return	solid
2020-04-28	mod_5	2715	10538	Normal (pre-intervention)	solid
2020-04-28	mod_6	2710	10519	Cautious return	solid
2020-04-29	mod_2	3247	12595	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3557	13483	No Intervention	solid
2020-04-29	mod_4	2879	11424	Moderate return	solid
2020-04-29	mod_5	2877	11449	Normal (pre-intervention)	solid
2020-04-29	mod_6	2873	11461	Cautious return	solid
2020-04-30	mod_2	3642	14212	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4215	16205	No Intervention	solid
2020-04-30	mod_4	3034	12317	Moderate return	solid
2020-04-30	mod_5	3032	12313	Normal (pre-intervention)	solid
2020-04-30	mod_6	3029	12273	Cautious return	solid
2020-05-01	mod_2	4078	16216	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5005	19757	No Intervention	solid
2020-05-01	mod_4	3189	13147	Moderate return	solid
2020-05-01	mod_5	3183	13165	Normal (pre-intervention)	solid
2020-05-01	mod_6	3179	13195	Cautious return	solid
2020-05-02	mod_2	4554	18313	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5960	24192	No Intervention	solid
2020-05-02	mod_4	3337	14029	Moderate return	solid
2020-05-02	mod_5	3331	14039	Normal (pre-intervention)	solid
2020-05-02	mod_6	3325	13962	Cautious return	solid
2020-05-03	mod_2	5080	20945	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7128	30089	No Intervention	solid
2020-05-03	mod_4	3482	14983	Moderate return	solid
2020-05-03	mod_5	3472	14916	Normal (pre-intervention)	solid
2020-05-03	mod_6	3470	14870	Cautious return	solid
2020-05-04	mod_2	5665	23902	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8567	37838	No Intervention	solid
2020-05-04	mod_4	3619	15783	Moderate return	solid
2020-05-04	mod_5	3610	15712	Normal (pre-intervention)	solid
2020-05-04	mod_6	3606	15731	Cautious return	solid
2020-05-05	mod_2	6317	27486	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10351	48090	No Intervention	solid
2020-05-05	mod_4	3758	16656	Moderate return	solid
2020-05-05	mod_5	3746	16550	Normal (pre-intervention)	solid
2020-05-05	mod_6	3742	16547	Cautious return	solid
2020-05-06	mod_2	7045	31375	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12590	61453	No Intervention	solid
2020-05-06	mod_4	3890	17478	Moderate return	solid
2020-05-06	mod_5	3880	17390	Normal (pre-intervention)	solid
2020-05-06	mod_6	3878	17457	Cautious return	solid
2020-05-07	mod_2	7853	36167	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15420	79099	No Intervention	solid
2020-05-07	mod_4	4023	18340	Moderate return	solid
2020-05-07	mod_5	4011	18372	Normal (pre-intervention)	solid
2020-05-07	mod_6	4007	18224	Cautious return	solid
2020-05-08	mod_2	8764	41342	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	19015	102826	No Intervention	solid
2020-05-08	mod_4	4152	19231	Moderate return	solid
2020-05-08	mod_5	4141	19140	Normal (pre-intervention)	solid
2020-05-08	mod_6	4135	19168	Cautious return	solid
2020-05-09	mod_2	9800	47923	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	23626	133520	No Intervention	solid
2020-05-09	mod_4	4277	20183	Moderate return	solid
2020-05-09	mod_5	4269	20103	Normal (pre-intervention)	solid
2020-05-09	mod_6	4265	20020	Cautious return	solid
2020-05-10	mod_2	10983	55253	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	29569	174124	No Intervention	solid
2020-05-10	mod_4	4405	20873	Moderate return	solid
2020-05-10	mod_5	4395	20957	Normal (pre-intervention)	solid
2020-05-10	mod_6	4388	20861	Cautious return	solid
2020-05-11	mod_2	12321	63898	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	37283	227530	No Intervention	solid
2020-05-11	mod_4	4531	21840	Moderate return	solid
2020-05-11	mod_5	4516	21820	Normal (pre-intervention)	solid
2020-05-11	mod_6	4508	21684	Cautious return	solid
2020-05-12	mod_2	13856	74068	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	47281	298742	No Intervention	solid
2020-05-12	mod_4	4653	22749	Moderate return	solid
2020-05-12	mod_5	4644	22682	Normal (pre-intervention)	solid
2020-05-12	mod_6	4633	22732	Cautious return	solid
2020-05-13	mod_2	15621	86085	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	60276	392740	No Intervention	solid
2020-05-13	mod_4	4784	23618	Moderate return	solid
2020-05-13	mod_5	4785	23731	Normal (pre-intervention)	solid
2020-05-13	mod_6	4763	23526	Cautious return	solid
2020-05-14	mod_2	17653	100206	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	77066	516303	No Intervention	solid
2020-05-14	mod_4	4919	24827	Moderate return	solid
2020-05-14	mod_5	4934	24731	Normal (pre-intervention)	solid
2020-05-14	mod_6	4895	24528	Cautious return	solid
2020-05-15	mod_2	20013	116664	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	98622	678613	No Intervention	solid
2020-05-15	mod_4	5062	25820	Moderate return	solid
2020-05-15	mod_5	5102	25962	Normal (pre-intervention)	solid
2020-05-15	mod_6	5030	25472	Cautious return	solid
2020-05-16	mod_2	22754	136095	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	126047	894510	No Intervention	solid
2020-05-16	mod_4	5218	27010	Moderate return	solid
2020-05-16	mod_5	5285	27368	Normal (pre-intervention)	solid
2020-05-16	mod_6	5167	26624	Cautious return	solid
2020-05-17	mod_2	25948	158723	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	160539	1169261	No Intervention	solid
2020-05-17	mod_4	5381	28264	Moderate return	solid
2020-05-17	mod_5	5483	28864	Normal (pre-intervention)	solid
2020-05-17	mod_6	5311	27696	Cautious return	solid
2020-05-18	mod_2	29669	185101	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	203374	1533843	No Intervention	solid
2020-05-18	mod_4	5555	29676	Moderate return	solid
2020-05-18	mod_5	5708	30720	Normal (pre-intervention)	solid
2020-05-18	mod_6	5455	28911	Cautious return	solid
2020-05-19	mod_2	34025	216508	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	255862	1991384	No Intervention	solid
2020-05-19	mod_4	5746	31207	Moderate return	solid
2020-05-19	mod_5	5962	32502	Normal (pre-intervention)	solid
2020-05-19	mod_6	5609	30075	Cautious return	solid
2020-05-20	mod_2	39117	253982	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	319203	2589774	No Intervention	solid
2020-05-20	mod_4	5949	32574	Moderate return	solid
2020-05-20	mod_5	6253	34693	Normal (pre-intervention)	solid
2020-05-20	mod_6	5769	31362	Cautious return	solid
2020-05-21	mod_2	45070	297030	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	394690	3337333	No Intervention	solid
2020-05-21	mod_4	6175	34537	Moderate return	solid
2020-05-21	mod_5	6587	37308	Normal (pre-intervention)	solid
2020-05-21	mod_6	5937	32980	Cautious return	solid
2020-05-22	mod_2	52008	347230	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	483335	4262805	No Intervention	solid
2020-05-22	mod_4	6420	36416	Moderate return	solid
2020-05-22	mod_5	6980	40512	Normal (pre-intervention)	solid
2020-05-22	mod_6	6119	34213	Cautious return	solid
2020-05-23	mod_2	60106	407213	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	586123	5398798	No Intervention	solid
2020-05-23	mod_4	6690	38716	Moderate return	solid
2020-05-23	mod_5	7447	44051	Normal (pre-intervention)	solid
2020-05-23	mod_6	6311	35821	Cautious return	solid
