Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	mod_2	2545	9626	Social distancing	solid
2020-04-27	mod_3	2543	9595	No intervention	solid
2020-04-27	mod_4	2544	9615	Lockdown with moderate release	solid
2020-04-28	mod_2	2882	10950	Social distancing	solid
2020-04-28	mod_3	3009	11355	No intervention	solid
2020-04-28	mod_4	2714	10514	Lockdown with moderate release	solid
2020-04-29	mod_2	3247	12595	Social distancing	solid
2020-04-29	mod_3	3557	13483	No intervention	solid
2020-04-29	mod_4	2879	11424	Lockdown with moderate release	solid
2020-04-30	mod_2	3642	14212	Social distancing	solid
2020-04-30	mod_3	4215	16205	No intervention	solid
2020-04-30	mod_4	3034	12317	Lockdown with moderate release	solid
2020-05-01	mod_2	4078	16216	Social distancing	solid
2020-05-01	mod_3	5005	19757	No intervention	solid
2020-05-01	mod_4	3189	13147	Lockdown with moderate release	solid
2020-05-02	mod_2	4554	18313	Social distancing	solid
2020-05-02	mod_3	5960	24192	No intervention	solid
2020-05-02	mod_4	3337	14029	Lockdown with moderate release	solid
2020-05-03	mod_2	5080	20945	Social distancing	solid
2020-05-03	mod_3	7128	30089	No intervention	solid
2020-05-03	mod_4	3482	14983	Lockdown with moderate release	solid
2020-05-04	mod_2	5665	23902	Social distancing	solid
2020-05-04	mod_3	8567	37838	No intervention	solid
2020-05-04	mod_4	3619	15783	Lockdown with moderate release	solid
2020-05-05	mod_2	6317	27486	Social distancing	solid
2020-05-05	mod_3	10351	48090	No intervention	solid
2020-05-05	mod_4	3758	16656	Lockdown with moderate release	solid
2020-05-06	mod_2	7045	31375	Social distancing	solid
2020-05-06	mod_3	12590	61453	No intervention	solid
2020-05-06	mod_4	3890	17478	Lockdown with moderate release	solid
2020-05-07	mod_2	7853	36167	Social distancing	solid
2020-05-07	mod_3	15420	79099	No intervention	solid
2020-05-07	mod_4	4023	18340	Lockdown with moderate release	solid
2020-05-08	mod_2	8764	41342	Social distancing	solid
2020-05-08	mod_3	19015	102826	No intervention	solid
2020-05-08	mod_4	4152	19231	Lockdown with moderate release	solid
2020-05-09	mod_2	9800	47923	Social distancing	solid
2020-05-09	mod_3	23626	133520	No intervention	solid
2020-05-09	mod_4	4277	20183	Lockdown with moderate release	solid
2020-05-10	mod_2	10983	55253	Social distancing	solid
2020-05-10	mod_3	29569	174124	No intervention	solid
2020-05-10	mod_4	4405	20873	Lockdown with moderate release	solid
2020-05-11	mod_2	12321	63898	Social distancing	solid
2020-05-11	mod_3	37283	227530	No intervention	solid
2020-05-11	mod_4	4531	21840	Lockdown with moderate release	solid
2020-05-12	mod_2	13856	74068	Social distancing	solid
2020-05-12	mod_3	47281	298742	No intervention	solid
2020-05-12	mod_4	4653	22749	Lockdown with moderate release	solid
2020-05-13	mod_2	15621	86085	Social distancing	solid
2020-05-13	mod_3	60276	392740	No intervention	solid
2020-05-13	mod_4	4784	23618	Lockdown with moderate release	solid
2020-05-14	mod_2	17653	100206	Social distancing	solid
2020-05-14	mod_3	77066	516303	No intervention	solid
2020-05-14	mod_4	4919	24827	Lockdown with moderate release	solid
2020-05-15	mod_2	20013	116664	Social distancing	solid
2020-05-15	mod_3	98622	678613	No intervention	solid
2020-05-15	mod_4	5062	25820	Lockdown with moderate release	solid
2020-05-16	mod_2	22754	136095	Social distancing	solid
2020-05-16	mod_3	126047	894510	No intervention	solid
2020-05-16	mod_4	5218	27010	Lockdown with moderate release	solid
2020-05-17	mod_2	25948	158723	Social distancing	solid
2020-05-17	mod_3	160539	1169261	No intervention	solid
2020-05-17	mod_4	5381	28264	Lockdown with moderate release	solid
2020-05-18	mod_2	29669	185101	Social distancing	solid
2020-05-18	mod_3	203374	1533843	No intervention	solid
2020-05-18	mod_4	5555	29676	Lockdown with moderate release	solid
2020-05-19	mod_2	34025	216508	Social distancing	solid
2020-05-19	mod_3	255862	1991384	No intervention	solid
2020-05-19	mod_4	5746	31207	Lockdown with moderate release	solid
2020-05-20	mod_2	39117	253982	Social distancing	solid
2020-05-20	mod_3	319203	2589774	No intervention	solid
2020-05-20	mod_4	5949	32574	Lockdown with moderate release	solid
2020-05-21	mod_2	45070	297030	Social distancing	solid
2020-05-21	mod_3	394690	3337333	No intervention	solid
2020-05-21	mod_4	6175	34537	Lockdown with moderate release	solid
2020-05-22	mod_2	52008	347230	Social distancing	solid
2020-05-22	mod_3	483335	4262805	No intervention	solid
2020-05-22	mod_4	6420	36416	Lockdown with moderate release	solid
2020-05-23	mod_2	60106	407213	Social distancing	solid
2020-05-23	mod_3	586123	5398798	No intervention	solid
2020-05-23	mod_4	6690	38716	Lockdown with moderate release	solid
2020-05-24	mod_2	69502	476166	Social distancing	solid
2020-05-24	mod_3	703677	6757919	No intervention	solid
2020-05-24	mod_4	6988	41083	Lockdown with moderate release	solid
2020-05-25	mod_2	80380	556727	Social distancing	solid
2020-05-25	mod_3	836503	8329612	No intervention	solid
2020-05-25	mod_4	7330	43614	Lockdown with moderate release	solid
2020-05-26	mod_2	92931	652515	Social distancing	solid
2020-05-26	mod_3	984854	10076968	No intervention	solid
2020-05-26	mod_4	7717	47158	Lockdown with moderate release	solid
2020-05-27	mod_2	107341	767636	Social distancing	solid
2020-05-27	mod_3	1148830	11958651	No intervention	solid
2020-05-27	mod_4	8161	50685	Lockdown with moderate release	solid
2020-05-28	mod_2	123822	897844	Social distancing	solid
2020-05-28	mod_3	1328212	13860829	No intervention	solid
2020-05-28	mod_4	8682	54749	Lockdown with moderate release	solid
2020-05-29	mod_2	142571	1046430	Social distancing	solid
2020-05-29	mod_3	1522652	15873356	No intervention	solid
2020-05-29	mod_4	9289	59636	Lockdown with moderate release	solid
2020-05-30	mod_2	163790	1225053	Social distancing	solid
2020-05-30	mod_3	1731612	17916281	No intervention	solid
2020-05-30	mod_4	10002	65075	Lockdown with moderate release	solid
2020-05-31	mod_2	187671	1434722	Social distancing	solid
2020-05-31	mod_3	1954403	19990686	No intervention	solid
2020-05-31	mod_4	10852	71679	Lockdown with moderate release	solid
2020-06-01	mod_2	214385	1674307	Social distancing	solid
2020-06-01	mod_3	2190143	22058225	No intervention	solid
2020-06-01	mod_4	11875	79590	Lockdown with moderate release	solid
2020-06-02	mod_2	244139	1958267	Social distancing	solid
2020-06-02	mod_3	2437994	24061869	No intervention	solid
2020-06-02	mod_4	13074	88713	Lockdown with moderate release	solid
2020-06-03	mod_2	277094	2269807	Social distancing	solid
2020-06-03	mod_3	2697102	26059200	No intervention	solid
2020-06-03	mod_4	14491	99565	Lockdown with moderate release	solid
2020-06-04	mod_2	313370	2642791	Social distancing	solid
2020-06-04	mod_3	2966434	27924037	No intervention	solid
2020-06-04	mod_4	16165	111882	Lockdown with moderate release	solid
2020-06-05	mod_2	353066	3065632	Social distancing	solid
2020-06-05	mod_3	3244936	29710784	No intervention	solid
2020-06-05	mod_4	18151	125666	Lockdown with moderate release	solid
2020-06-06	mod_2	396326	3536926	Social distancing	solid
2020-06-06	mod_3	3531601	31347883	No intervention	solid
2020-06-06	mod_4	20502	142586	Lockdown with moderate release	solid
2020-06-07	mod_2	443219	4084525	Social distancing	solid
2020-06-07	mod_3	3825504	32883771	No intervention	solid
2020-06-07	mod_4	23287	161680	Lockdown with moderate release	solid
2020-06-08	mod_2	493828	4679117	Social distancing	solid
2020-06-08	mod_3	4125366	34212246	No intervention	solid
2020-06-08	mod_4	26569	184153	Lockdown with moderate release	solid
2020-06-09	mod_2	548089	5357948	Social distancing	solid
2020-06-09	mod_3	4430397	35454974	No intervention	solid
2020-06-09	mod_4	30426	210008	Lockdown with moderate release	solid
2020-06-10	mod_2	606137	6097929	Social distancing	solid
2020-06-10	mod_3	4739543	36575809	No intervention	solid
2020-06-10	mod_4	34952	241249	Lockdown with moderate release	solid
2020-06-11	mod_2	667875	6908975	Social distancing	solid
2020-06-11	mod_3	5051769	37578569	No intervention	solid
2020-06-11	mod_4	40236	275402	Lockdown with moderate release	solid
2020-06-12	mod_2	733324	7753548	Social distancing	solid
2020-06-12	mod_3	5366382	38481073	No intervention	solid
2020-06-12	mod_4	46382	313952	Lockdown with moderate release	solid
2020-06-13	mod_2	802417	8649810	Social distancing	solid
2020-06-13	mod_3	5682430	39275183	No intervention	solid
2020-06-13	mod_4	53464	360468	Lockdown with moderate release	solid
2020-06-14	mod_2	875081	9601315	Social distancing	solid
2020-06-14	mod_3	5999169	39952309	No intervention	solid
2020-06-14	mod_4	61618	415039	Lockdown with moderate release	solid
