Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	mod_2	4118	12553	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4120	12613	No Intervention	solid
2020-04-27	mod_4	4117	12542	Moderate return	solid
2020-04-27	mod_5	4114	12611	Normal (pre-intervention)	solid
2020-04-27	mod_6	4118	12549	Cautious return	solid
2020-04-28	mod_2	4697	14607	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4923	15191	No Intervention	solid
2020-04-28	mod_4	4407	13933	Moderate return	solid
2020-04-28	mod_5	4407	13917	Normal (pre-intervention)	solid
2020-04-28	mod_6	4409	13911	Cautious return	solid
2020-04-29	mod_2	5330	16861	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5875	18462	No Intervention	solid
2020-04-29	mod_4	4696	15157	Moderate return	solid
2020-04-29	mod_5	4692	15234	Normal (pre-intervention)	solid
2020-04-29	mod_6	4697	15318	Cautious return	solid
2020-04-30	mod_2	6023	19462	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7012	22614	No Intervention	solid
2020-04-30	mod_4	4976	16563	Moderate return	solid
2020-04-30	mod_5	4968	16457	Normal (pre-intervention)	solid
2020-04-30	mod_6	4977	16528	Cautious return	solid
2020-05-01	mod_2	6787	22413	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8377	28013	No Intervention	solid
2020-05-01	mod_4	5253	17771	Moderate return	solid
2020-05-01	mod_5	5245	17857	Normal (pre-intervention)	solid
2020-05-01	mod_6	5253	17908	Cautious return	solid
2020-05-02	mod_2	7632	25924	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10025	34925	No Intervention	solid
2020-05-02	mod_4	5522	19214	Moderate return	solid
2020-05-02	mod_5	5517	19101	Normal (pre-intervention)	solid
2020-05-02	mod_6	5524	19118	Cautious return	solid
2020-05-03	mod_2	8564	29968	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12023	43987	No Intervention	solid
2020-05-03	mod_4	5788	20498	Moderate return	solid
2020-05-03	mod_5	5785	20483	Normal (pre-intervention)	solid
2020-05-03	mod_6	5790	20429	Cautious return	solid
2020-05-04	mod_2	9599	34609	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	14474	55909	No Intervention	solid
2020-05-04	mod_4	6049	21794	Moderate return	solid
2020-05-04	mod_5	6049	21806	Normal (pre-intervention)	solid
2020-05-04	mod_6	6050	21774	Cautious return	solid
2020-05-05	mod_2	10752	40103	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	17493	71618	No Intervention	solid
2020-05-05	mod_4	6306	23172	Moderate return	solid
2020-05-05	mod_5	6307	23095	Normal (pre-intervention)	solid
2020-05-05	mod_6	6308	23059	Cautious return	solid
2020-05-06	mod_2	12045	46364	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	21242	92095	No Intervention	solid
2020-05-06	mod_4	6559	24380	Moderate return	solid
2020-05-06	mod_5	6565	24512	Normal (pre-intervention)	solid
2020-05-06	mod_6	6565	24546	Cautious return	solid
2020-05-07	mod_2	13498	53835	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	25921	119152	No Intervention	solid
2020-05-07	mod_4	6811	25688	Moderate return	solid
2020-05-07	mod_5	6821	25848	Normal (pre-intervention)	solid
2020-05-07	mod_6	6821	25836	Cautious return	solid
2020-05-08	mod_2	15131	62570	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	31807	155514	No Intervention	solid
2020-05-08	mod_4	7059	27187	Moderate return	solid
2020-05-08	mod_5	7072	27341	Normal (pre-intervention)	solid
2020-05-08	mod_6	7070	27209	Cautious return	solid
2020-05-09	mod_2	16971	73026	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	39243	201176	No Intervention	solid
2020-05-09	mod_4	7308	28594	Moderate return	solid
2020-05-09	mod_5	7322	28657	Normal (pre-intervention)	solid
2020-05-09	mod_6	7320	28657	Cautious return	solid
2020-05-10	mod_2	19057	85300	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	48682	262556	No Intervention	solid
2020-05-10	mod_4	7553	29894	Moderate return	solid
2020-05-10	mod_5	7573	30039	Normal (pre-intervention)	solid
2020-05-10	mod_6	7565	29960	Cautious return	solid
2020-05-11	mod_2	21430	99406	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	60738	343206	No Intervention	solid
2020-05-11	mod_4	7799	31431	Moderate return	solid
2020-05-11	mod_5	7820	31527	Normal (pre-intervention)	solid
2020-05-11	mod_6	7808	31394	Cautious return	solid
2020-05-12	mod_2	24140	115909	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	76143	448742	No Intervention	solid
2020-05-12	mod_4	8053	32867	Moderate return	solid
2020-05-12	mod_5	8084	32902	Normal (pre-intervention)	solid
2020-05-12	mod_6	8059	32972	Cautious return	solid
2020-05-13	mod_2	27241	135837	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	95834	588222	No Intervention	solid
2020-05-13	mod_4	8321	34486	Moderate return	solid
2020-05-13	mod_5	8365	34570	Normal (pre-intervention)	solid
2020-05-13	mod_6	8315	34434	Cautious return	solid
2020-05-14	mod_2	30805	158978	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	120915	768248	No Intervention	solid
2020-05-14	mod_4	8599	36271	Moderate return	solid
2020-05-14	mod_5	8671	36508	Normal (pre-intervention)	solid
2020-05-14	mod_6	8579	36259	Cautious return	solid
2020-05-15	mod_2	34902	186408	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	152683	1001317	No Intervention	solid
2020-05-15	mod_4	8900	38077	Moderate return	solid
2020-05-15	mod_5	9011	38783	Normal (pre-intervention)	solid
2020-05-15	mod_6	8852	37931	Cautious return	solid
2020-05-16	mod_2	39635	218601	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	192601	1306205	No Intervention	solid
2020-05-16	mod_4	9213	40051	Moderate return	solid
2020-05-16	mod_5	9380	40982	Normal (pre-intervention)	solid
2020-05-16	mod_6	9142	39502	Cautious return	solid
2020-05-17	mod_2	45113	256048	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	242247	1701083	No Intervention	solid
2020-05-17	mod_4	9557	42172	Moderate return	solid
2020-05-17	mod_5	9796	43733	Normal (pre-intervention)	solid
2020-05-17	mod_6	9437	41384	Cautious return	solid
2020-05-18	mod_2	51467	301223	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	303242	2206532	No Intervention	solid
2020-05-18	mod_4	9924	44594	Moderate return	solid
2020-05-18	mod_5	10264	46528	Normal (pre-intervention)	solid
2020-05-18	mod_6	9751	43494	Cautious return	solid
2020-05-19	mod_2	58859	354034	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	377263	2852493	No Intervention	solid
2020-05-19	mod_4	10314	47064	Moderate return	solid
2020-05-19	mod_5	10787	50100	Normal (pre-intervention)	solid
2020-05-19	mod_6	10074	45500	Cautious return	solid
2020-05-20	mod_2	67434	414717	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	466054	3656523	No Intervention	solid
2020-05-20	mod_4	10744	49931	Moderate return	solid
2020-05-20	mod_5	11398	54068	Normal (pre-intervention)	solid
2020-05-20	mod_6	10422	47927	Cautious return	solid
2020-05-21	mod_2	77404	486552	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	571049	4666704	No Intervention	solid
2020-05-21	mod_4	11212	53166	Moderate return	solid
2020-05-21	mod_5	12093	58773	Normal (pre-intervention)	solid
2020-05-21	mod_6	10789	50458	Cautious return	solid
2020-05-22	mod_2	88965	570424	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	693624	5898580	No Intervention	solid
2020-05-22	mod_4	11728	56572	Moderate return	solid
2020-05-22	mod_5	12918	64711	Normal (pre-intervention)	solid
2020-05-22	mod_6	11184	53234	Cautious return	solid
2020-05-23	mod_2	102407	670209	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	834944	7379415	No Intervention	solid
2020-05-23	mod_4	12302	60802	Moderate return	solid
2020-05-23	mod_5	13887	71382	Normal (pre-intervention)	solid
2020-05-23	mod_6	11600	56222	Cautious return	solid
